Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1270,UE SANT CUGAT ,14016,CLUB TENNIS TAULA BARCELONA,FRANCESC CASTILLO HEREDIA, 2143,RICARD SABIO RUIZ, 20669,,,,,13-11,4-11,9-11,6-11,,1-3,0 - 1
singles,1,1270,UE SANT CUGAT ,14016,CLUB TENNIS TAULA BARCELONA,TIANQI ZOU, 33548,FERRAN GUARDIOLA CASALS, 28139,,,,,11-3,11-9,7-11,6-11,9-11,2-3,0 - 2
singles,1,1270,UE SANT CUGAT ,14016,CLUB TENNIS TAULA BARCELONA,XUJIAEN ZHANG CHEN, 34219,POL PIERA PI, 24306,,,,,7-11,5-11,11-8,5-11,,1-3,0 - 3
singles,1,1270,UE SANT CUGAT ,14016,CLUB TENNIS TAULA BARCELONA,FRANCESC CASTILLO HEREDIA, 2143,FERRAN GUARDIOLA CASALS, 28139,,,,,11-9,11-6,6-11,11-7,,3-1,1 - 3
singles,1,1270,UE SANT CUGAT ,14016,CLUB TENNIS TAULA BARCELONA,XUJIAEN ZHANG CHEN, 34219,RICARD SABIO RUIZ, 20669,,,,,8-11,8-11,11-8,10-12,,1-3,1 - 4
singles,1,1270,UE SANT CUGAT ,14016,CLUB TENNIS TAULA BARCELONA,TIANQI ZOU, 33548,POL PIERA PI, 24306,,,,,11-7,9-11,7-11,11-9,12-10,3-2,2 - 4
singles,2,14016,CLUB TENNIS TAULA BARCELONA,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,FERRAN GUARDIOLA CASALS, 28139,,,,,9-11,8-11,7-11,,,0-3,0 - 1
singles,2,14016,CLUB TENNIS TAULA BARCELONA,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,POL PIERA PI, 24306,,,,,7-11,13-11,5-11,12-14,,1-3,0 - 2
singles,2,14016,CLUB TENNIS TAULA BARCELONA,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,RICARD SABIO RUIZ, 20669,,,,,12-10,11-9,12-10,,,3-0,1 - 2
singles,2,14016,CLUB TENNIS TAULA BARCELONA,2017340,CTT VILANOVA,ALBERT CARMONA DE LA ROSA, 20291,POL PIERA PI, 24306,,,,,10-12,8-11,5-11,,,0-3,1 - 3
singles,2,14016,CLUB TENNIS TAULA BARCELONA,2017340,CTT VILANOVA,BIEL GARROTE FERRE, 20350,FERRAN GUARDIOLA CASALS, 28139,,,,,8-11,11-13,6-11,,,0-3,1 - 4
singles,2,14016,CLUB TENNIS TAULA BARCELONA,2017340,CTT VILANOVA,FRANCESC XAVIER CONDE LORENTE, 15130,RICARD SABIO RUIZ, 20669,,,,,11-9,4-11,9-11,5-11,,1-3,1 - 5
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,RICARD SABIO RUIZ, 20669,HECTOR MONTAÑANA CALVILLO, 1369,,,,,9-11,11-13,4-11,,,0-3,0 - 1
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,POL PIERA PI, 24306,MARC MARIN CASAS, 22224,,,,,7-11,11-9,13-11,9-11,8-11,2-3,0 - 2
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,FERRAN GUARDIOLA CASALS, 28139,CARLOS GARCIA MOMBLONA, 3993,,,,,11-5,7-11,11-3,6-11,11-8,3-2,1 - 2
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,RICARD SABIO RUIZ, 20669,MARC MARIN CASAS, 22224,,,,,11-6,5-11,5-11,7-11,,1-3,1 - 3
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,FERRAN GUARDIOLA CASALS, 28139,HECTOR MONTAÑANA CALVILLO, 1369,,,,,11-5,11-3,11-8,,,3-0,2 - 3
singles,3,60,TENNIS TAULA PARETS,14016,CLUB TENNIS TAULA BARCELONA,POL PIERA PI, 24306,CARLOS GARCIA MOMBLONA, 3993,,,,,8-11,11-7,11-3,7-11,7-11,2-3,2 - 4
singles,4,20181208,PORTMANY - CARMEN PELUQUEROS,14016,CLUB TENNIS TAULA BARCELONA,FERRAN GUARDIOLA CASALS, 28139,ALEJANDRO DIAZ TIRADO, 22482,,,,,11-8,13-11,11-4,,,3-0,1 - 0
singles,4,20181208,PORTMANY - CARMEN PELUQUEROS,14016,CLUB TENNIS TAULA BARCELONA,POL PIERA PI, 24306,Gradinaru Florin Alin, 10211,,,,,11-7,11-8,7-11,11-7,,3-1,2 - 0
singles,4,20181208,PORTMANY - CARMEN PELUQUEROS,14016,CLUB TENNIS TAULA BARCELONA,RICARD SABIO RUIZ, 20669,MARCOS FRAILE TORRES, 21062,,,,,11-7,11-6,11-3,,,3-0,3 - 0
singles,4,20181208,PORTMANY - CARMEN PELUQUEROS,14016,CLUB TENNIS TAULA BARCELONA,FERRAN GUARDIOLA CASALS, 28139,Gradinaru Florin Alin, 10211,,,,,11-8,11-5,9-11,9-11,12-10,3-2,4 - 0
