Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,581,ETM TORRELAVEGA HOTEL MARQUES.S,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,CAMILA AILEN KAIZOJI, 37224,MARIA MENDEZ ALONSO, 30900,,,,,11-3,11-4,11-4,,,3-0,1 - 0
singles,1,581,ETM TORRELAVEGA HOTEL MARQUES.S,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,LUCIA SANCHEZ SOUSA, 20890,MARIA BERZOSA CASAS, 20735,,,,,5-11,10-12,5-11,,,0-3,1 - 1
singles,1,581,ETM TORRELAVEGA HOTEL MARQUES.S,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,ITZIAR DOPICO MARTINEZ, 19854,DRANCA DORINA CODRUTA, 21070,,,,,11-9,5-11,5-11,8-11,,1-3,1 - 2
singles,1,581,ETM TORRELAVEGA HOTEL MARQUES.S,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,CAMILA AILEN KAIZOJI, 37224,MARIA BERZOSA CASAS, 20735,,,,,11-6,6-11,10-12,8-11,,1-3,1 - 3
singles,1,581,ETM TORRELAVEGA HOTEL MARQUES.S,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,ITZIAR DOPICO MARTINEZ, 19854,MARIA MENDEZ ALONSO, 30900,,,,,11-8,11-9,11-4,,,3-0,2 - 3
singles,1,581,ETM TORRELAVEGA HOTEL MARQUES.S,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,LUCIA SANCHEZ SOUSA, 20890,DRANCA DORINA CODRUTA, 21070,,,,,5-11,5-11,8-11,,,0-3,2 - 4
singles,2,2017649,CORVERASTUR TM,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA BERZOSA CASAS, 20735,MIRIAM MARTINEZ VERA, 3420,,,,,11-3,11-3,11-4,,,3-0,1 - 0
singles,2,2017649,CORVERASTUR TM,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,ESTHER HASEK MENDEZ, 33469,JULIA VAN DOMSELAAR, 38466,,,,,7-11,7-11,11-6,11-6,12-10,3-2,2 - 0
singles,2,2017649,CORVERASTUR TM,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,DRANCA DORINA CODRUTA, 21070,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,10-12,11-5,10-12,11-4,11-3,3-2,3 - 0
singles,2,2017649,CORVERASTUR TM,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,MARIA BERZOSA CASAS, 20735,JULIA VAN DOMSELAAR, 38466,,,,,11-3,11-6,11-4,,,3-0,4 - 0
singles,2,2017649,CORVERASTUR TM,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,DRANCA DORINA CODRUTA, 21070,MIRIAM MARTINEZ VERA, 3420,,,,,11-2,11-2,11-5,,,3-0,5 - 0
singles,2,2017649,CORVERASTUR TM,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,ESTHER HASEK MENDEZ, 33469,CRISTINA FERNANDEZ SANCHEZ, 2046,,,,,7-11,9-11,7-11,,,0-3,5 - 1
singles,3,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,788,CIDADE DE NARON,SVETLANA BAKHTINA GAIDUKOVA, 1647,ANNA MIKLUKHA, 39551,,,,,11-9,11-3,9-11,9-11,8-11,2-3,0 - 1
singles,3,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,788,CIDADE DE NARON,MARIA BERZOSA CASAS, 20735,CANDELA MONTERO CAAVEIRO, 23573,,,,,11-4,11-8,11-9,,,3-0,1 - 1
singles,3,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,788,CIDADE DE NARON,ANDREEA TEODORA CLAPA, 38519,SOFÍA COUCE INSUA, 20841,,,,,11-1,13-15,11-7,11-2,,3-1,2 - 1
singles,3,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,788,CIDADE DE NARON,SVETLANA BAKHTINA GAIDUKOVA, 1647,CANDELA MONTERO CAAVEIRO, 23573,,,,,11-8,11-4,11-5,,,3-0,3 - 1
singles,3,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,788,CIDADE DE NARON,ANDREEA TEODORA CLAPA, 38519,ANNA MIKLUKHA, 39551,,,,,11-8,7-11,11-8,11-6,,3-1,4 - 1
singles,3,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,788,CIDADE DE NARON,MARIA BERZOSA CASAS, 20735,SOFÍA COUCE INSUA, 20841,,,,,11-8,11-5,11-2,,,3-0,5 - 1
singles,4,20191571,CLUB DEPORTIVO COYANZA,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,ANDREEA TEODORA CLAPA, 38519,HELENA ACEBES SANTOS, 9744,,,,,11-6,11-6,11-9,,,3-0,1 - 0
singles,4,20191571,CLUB DEPORTIVO COYANZA,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,CLARA IZQUIERDO ALONSO, 8357,ISABEL BERNARDO FUENTES, 31696,,,,,3-11,10-12,6-11,,,0-3,1 - 1
singles,4,20191571,CLUB DEPORTIVO COYANZA,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,LUCIA MENDEZ SOTO, 3349,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,7-11,4-11,8-11,,,0-3,1 - 2
singles,4,20191571,CLUB DEPORTIVO COYANZA,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,ANDREEA TEODORA CLAPA, 38519,ISABEL BERNARDO FUENTES, 31696,,,,,11-4,11-2,11-6,,,3-0,2 - 2
singles,4,20191571,CLUB DEPORTIVO COYANZA,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,LUCIA MENDEZ SOTO, 3349,HELENA ACEBES SANTOS, 9744,,,,,9-11,4-11,5-11,,,0-3,2 - 3
singles,4,20191571,CLUB DEPORTIVO COYANZA,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,CLARA IZQUIERDO ALONSO, 8357,LUCIA GONZALEZ RODRIGUEZ, 24211,,,,,4-11,11-8,7-11,8-11,,1-3,2 - 4
singles,5,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,20201857,CLUB DEL MAR DE SAN AMARO,MIAO CHEN, 26307,MARIA MENDEZ ALONSO, 30900,,,,,7-11,9-11,11-4,13-11,11-8,3-2,1 - 0
singles,5,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,20201857,CLUB DEL MAR DE SAN AMARO,JIAQI GUO CHEN, 26947,MARIA BERZOSA CASAS, 20735,,,,,10-12,7-11,7-11,,,0-3,1 - 1
singles,5,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,20201857,CLUB DEL MAR DE SAN AMARO,LAURA FERNANDEZ DOMINGUEZ, 35416,DRANCA DORINA CODRUTA, 21070,,,,,2-11,4-11,6-11,,,0-3,1 - 2
singles,5,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,20201857,CLUB DEL MAR DE SAN AMARO,MIAO CHEN, 26307,MARIA BERZOSA CASAS, 20735,,,,,3-11,4-11,5-11,,,0-3,1 - 3
singles,5,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,20201857,CLUB DEL MAR DE SAN AMARO,LAURA FERNANDEZ DOMINGUEZ, 35416,MARIA MENDEZ ALONSO, 30900,,,,,11-6,11-9,11-13,6-11,7-11,2-3,1 - 4
singles,5,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,20201857,CLUB DEL MAR DE SAN AMARO,JIAQI GUO CHEN, 26947,DRANCA DORINA CODRUTA, 21070,,,,,11-9,3-11,9-11,9-11,,1-3,1 - 5
singles,7,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1113,PONTEVEDRA T.M.HOSTEL CHARINO,MARIA BERZOSA CASAS, 20735,LAURA FORTE LEYENDA, 28709,,,,,11-8,11-6,13-11,,,3-0,1 - 0
singles,7,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,1113,PONTEVEDRA T.M.HOSTEL CHARINO,DRANCA DORINA CODRUTA, 21070,JUDITH COBAS PENA, 9186,,,,,11-2,11-6,11-7,,,3-0,2 - 0
