Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191314,HORTALEZA TM,919,LEGA-RIVAS,MIHAELA CIUREZ CAZACU, 5139,JERUSALEN ESTHER FLORES TORO, 39439,,,,,7-11,8-11,11-5,10-12,,1-3,0 - 1
singles,1,20191314,HORTALEZA TM,919,LEGA-RIVAS,ANA MARIA VERTIZ PEREZ, 23323,EMMA RUIZ PRADA, 16213,,,,,11-5,8-11,11-5,11-2,,3-1,1 - 1
singles,1,20191314,HORTALEZA TM,919,LEGA-RIVAS,ANDREA BENITEZ DE LA FUENTE, 26324,SILVIA ESCALANTE TORRES, 3507,,,,,11-5,13-11,11-4,,,3-0,2 - 1
singles,1,20191314,HORTALEZA TM,919,LEGA-RIVAS,MIHAELA CIUREZ CAZACU, 5139,EMMA RUIZ PRADA, 16213,,,,,11-3,11-9,10-12,12-10,,3-1,3 - 1
singles,1,20191314,HORTALEZA TM,919,LEGA-RIVAS,ANDREA BENITEZ DE LA FUENTE, 26324,JERUSALEN ESTHER FLORES TORO, 39439,,,,,8-11,12-10,7-11,8-11,,1-3,3 - 2
singles,1,20191314,HORTALEZA TM,919,LEGA-RIVAS,ANA MARIA VERTIZ PEREZ, 23323,SILVIA ESCALANTE TORRES, 3507,,,,,11-5,10-12,11-7,11-8,,3-1,4 - 2
singles,2,919,LEGA-RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,FANG NING CHEN CHEN, 4855,JERUSALEN ESTHER FLORES TORO, 39439,,,,,11-9,12-10,9-11,12-10,,3-1,1 - 0
singles,2,919,LEGA-RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,MIREIA CIFUENTES FERNANDEZ, 8643,SILVIA ESCALANTE TORRES, 3507,,,,,11-8,11-5,11-7,,,3-0,2 - 0
singles,2,919,LEGA-RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,MARINA ÑIGUEZ GARCIA, 10564,EMMA RUIZ PRADA, 16213,,,,,13-11,6-11,11-7,11-3,,3-1,3 - 0
singles,2,919,LEGA-RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,FANG NING CHEN CHEN, 4855,SILVIA ESCALANTE TORRES, 3507,,,,,11-5,11-7,11-6,,,3-0,4 - 0
singles,2,919,LEGA-RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,MARINA ÑIGUEZ GARCIA, 10564,JERUSALEN ESTHER FLORES TORO, 39439,,,,,7-11,12-10,11-8,9-11,13-11,3-2,5 - 0
singles,2,919,LEGA-RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,MIREIA CIFUENTES FERNANDEZ, 8643,EMMA RUIZ PRADA, 16213,,,,,11-6,11-6,11-6,,,3-0,6 - 0
singles,3,919,LEGA-RIVAS,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,PATRICIA ALEXANDRA SILVA SANTOS, 39243,AURORA ANDRADE LOPEZ, 39438,,,,,11-8,11-4,11-4,,,3-0,1 - 0
singles,3,919,LEGA-RIVAS,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,SILVIA ESCALANTE TORRES, 3507,,,,,10-12,4-11,11-6,11-6,11-5,3-2,2 - 0
singles,3,919,LEGA-RIVAS,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,EMMA RUIZ PRADA, 16213,,,,,11-5,11-8,3-11,11-9,,3-1,3 - 0
singles,3,919,LEGA-RIVAS,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,PATRICIA ALEXANDRA SILVA SANTOS, 39243,SILVIA ESCALANTE TORRES, 3507,,,,,11-4,11-4,11-9,,,3-0,4 - 0
singles,3,919,LEGA-RIVAS,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,LUCIA LOPEZ CUENCA, 19107,AURORA ANDRADE LOPEZ, 39438,,,,,11-8,13-11,9-11,8-11,12-10,3-2,5 - 0
singles,3,919,LEGA-RIVAS,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,ISABEL CONCHILLO MARTINEZ, 27020,EMMA RUIZ PRADA, 16213,,,,,13-11,12-10,6-11,1-11,11-6,3-2,6 - 0
singles,6,919,LEGA-RIVAS,16207,HUJASE JAÉN AUTÉNTICA,AURORA ANDRADE LOPEZ, 39438,MERCEDES RUBIÑO MOTA, 20689,,,,,11-7,9-11,15-13,11-8,,3-1,1 - 0
singles,6,919,LEGA-RIVAS,16207,HUJASE JAÉN AUTÉNTICA,EMMA RUIZ PRADA, 16213,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,11-8,11-1,7-11,11-4,,3-1,2 - 0
singles,6,919,LEGA-RIVAS,16207,HUJASE JAÉN AUTÉNTICA,RUTH OLEA MUÑOZ, 7248,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,11-6,11-6,9-11,11-8,,3-1,3 - 0
singles,6,919,LEGA-RIVAS,16207,HUJASE JAÉN AUTÉNTICA,AURORA ANDRADE LOPEZ, 39438,IRENE GOMEZ-VAZQUEZ ALVAREZ, 21094,,,,,11-5,10-12,11-8,11-7,,3-1,4 - 0
singles,6,919,LEGA-RIVAS,16207,HUJASE JAÉN AUTÉNTICA,RUTH OLEA MUÑOZ, 7248,MERCEDES RUBIÑO MOTA, 20689,,,,,5-11,11-6,11-7,11-2,,3-1,5 - 0
singles,6,919,LEGA-RIVAS,16207,HUJASE JAÉN AUTÉNTICA,EMMA RUIZ PRADA, 16213,LORENA GOMEZ-VAZQUEZ ALVAREZ, 21095,,,,,10-12,11-6,11-6,13-11,,3-1,6 - 0
singles,8,2017552,CTM HUERCAL DE ALMERIA,919,LEGA-RIVAS,SILVIA IXCHEL REYES RAMíREZ, 39491,JERUSALEN ESTHER FLORES TORO, 39439,,,,,11-9,11-8,13-11,,,3-0,1 - 0
singles,8,2017552,CTM HUERCAL DE ALMERIA,919,LEGA-RIVAS,JULIA VIDAL DIAZ, 29133,EMMA RUIZ PRADA, 16213,,,,,3-11,5-11,10-12,,,0-3,1 - 1
singles,8,2017552,CTM HUERCAL DE ALMERIA,919,LEGA-RIVAS,LUCIA VIDAL DIAZ, 27924,RUTH OLEA MUÑOZ, 7248,,,,,11-7,9-11,5-11,11-7,13-11,3-2,2 - 1
singles,8,2017552,CTM HUERCAL DE ALMERIA,919,LEGA-RIVAS,SILVIA IXCHEL REYES RAMíREZ, 39491,EMMA RUIZ PRADA, 16213,,,,,13-11,11-5,11-3,,,3-0,3 - 1
singles,8,2017552,CTM HUERCAL DE ALMERIA,919,LEGA-RIVAS,LUCIA VIDAL DIAZ, 27924,JERUSALEN ESTHER FLORES TORO, 39439,,,,,8-11,6-11,5-11,,,0-3,3 - 2
singles,8,2017552,CTM HUERCAL DE ALMERIA,919,LEGA-RIVAS,JULIA VIDAL DIAZ, 29133,RUTH OLEA MUÑOZ, 7248,,,,,8-11,8-11,16-14,8-11,,1-3,3 - 3
doubles,8,2017552,CTM HUERCAL DE ALMERIA,919,LEGA-RIVAS,,,,,LUCIA VIDAL DIAZ,27924,SILVIA IXCHEL REYES RAMíREZ,39491,7-11,11-9,9-11,11-6,11-8,3-2,4 - 3
singles,8,20212484,KARTING GRANADA - VEGAS DEL GENIL,919,LEGA-RIVAS,EVA VEGA CAÑETE, 20757,EMMA RUIZ PRADA, 16213,,,,,11-6,11-5,12-10,,,3-0,1 - 0
singles,8,20212484,KARTING GRANADA - VEGAS DEL GENIL,919,LEGA-RIVAS,ANGELA GARCIA PEREZ, 7126,AURORA ANDRADE LOPEZ, 39438,,,,,11-8,11-7,9-11,8-11,10-12,2-3,1 - 1
singles,8,20212484,KARTING GRANADA - VEGAS DEL GENIL,919,LEGA-RIVAS,JULIA MARTIN LINARES, 21949,RUTH OLEA MUÑOZ, 7248,,,,,12-10,6-11,7-11,11-5,7-11,2-3,1 - 2
singles,8,20212484,KARTING GRANADA - VEGAS DEL GENIL,919,LEGA-RIVAS,EVA VEGA CAÑETE, 20757,AURORA ANDRADE LOPEZ, 39438,,,,,9-11,10-12,11-8,11-7,3-11,2-3,1 - 3
