Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,ALEKSANDER IVANOV ILIEV, 7938,,,,,11-2,14-12,11-8,,,3-0,1 - 0
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,ALBERT ARCOS ASENCIO, 2538,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,11-2,6-11,8-11,11-6,11-7,3-2,2 - 0
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,AMAN KUMAR, 26076,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,14-12,12-10,9-11,4-11,7-11,2-3,2 - 1
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,ABEL MARTINEZ ALEJANDRES, 9799,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,11-4,11-13,11-2,11-4,,3-1,3 - 1
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,AMAN KUMAR, 26076,ALEKSANDER IVANOV ILIEV, 7938,,,,,11-9,11-8,6-11,11-9,,3-1,4 - 1
singles,1,2017356,SON CLADERA TTC ,262,TERMOTUR CALELLA,ALBERT ARCOS ASENCIO, 2538,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,6-11,10-12,9-11,,,0-3,4 - 2
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,ALEKSANDER IVANOV ILIEV, 7938,DAVID RUESCAS ACEDO, 29083,,,,,11-8,11-7,12-10,,,3-0,1 - 0
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,ALFONSO ALCAÑIZ SALGADO, 5285,MARC SERRA BOIX, 3191,,,,,11-6,10-12,8-11,11-5,3-11,2-3,1 - 1
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,JUAN CARLOS BOLUDA CARBONELL, 14653,JORDI MIRANDA ANTOLIN, 20676,,,,,10-12,11-5,11-13,11-6,8-11,2-3,1 - 2
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,ALEKSANDER IVANOV ILIEV, 7938,MARC SERRA BOIX, 3191,,,,,11-6,11-8,11-8,,,3-0,2 - 2
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,JUAN CARLOS BOLUDA CARBONELL, 14653,DAVID RUESCAS ACEDO, 29083,,,,,5-11,11-8,8-11,10-12,,1-3,2 - 3
singles,2,2017356,SON CLADERA TTC ,66,CHARLOTTE'S GRILL BADALONA,ALFONSO ALCAÑIZ SALGADO, 5285,JORDI MIRANDA ANTOLIN, 20676,,,,,9-11,6-11,11-6,11-6,7-11,2-3,2 - 4
singles,3,16002,ICELAND TT ELS 8 LA GARRIGA,2017356,SON CLADERA TTC ,JORDI EDO PUIG, 25609,ALEKSANDER IVANOV ILIEV, 7938,,,,,8-11,11-9,11-7,9-11,14-12,3-2,1 - 0
singles,3,16002,ICELAND TT ELS 8 LA GARRIGA,2017356,SON CLADERA TTC ,NIL ARAGALL CHECA, 17979,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,3-11,5-11,6-11,,,0-3,1 - 1
singles,3,16002,ICELAND TT ELS 8 LA GARRIGA,2017356,SON CLADERA TTC ,ERIC SANCHEZ BAYONA, 25667,JUAN CARLOS BOLUDA CARBONELL, 14653,,,,,3-11,8-11,9-11,,,0-3,1 - 2
singles,3,16002,ICELAND TT ELS 8 LA GARRIGA,2017356,SON CLADERA TTC ,JORDI EDO PUIG, 25609,ALFONSO ALCAÑIZ SALGADO, 5285,,,,,11-7,9-11,11-7,11-7,,3-1,2 - 2
singles,3,16002,ICELAND TT ELS 8 LA GARRIGA,2017356,SON CLADERA TTC ,ERIC SANCHEZ BAYONA, 25667,ALEKSANDER IVANOV ILIEV, 7938,,,,,6-11,6-11,6-11,,,0-3,2 - 3
