Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16017,C.T.T SALLENT.RESET,768,C.T.T. OLOT - EIO,CARLOS SANCHEZ SANCHEZ, 16349,JORDI DOT GARCIA, 2366,,,,,3-11,9-11,7-11,,,0-3,0 - 1
singles,1,16017,C.T.T SALLENT.RESET,768,C.T.T. OLOT - EIO,CARLOS RODRIGUEZ JORDAN, 25304,ARNAU ROCA SALA, 19550,,,,,4-11,6-11,11-13,,,0-3,0 - 2
singles,1,16017,C.T.T SALLENT.RESET,768,C.T.T. OLOT - EIO,JOSEP ARMENGOL CODINA, 9796,SERGI BAHI RAMISA, 19549,,,,,15-13,11-8,11-7,,,3-0,1 - 2
singles,1,16017,C.T.T SALLENT.RESET,768,C.T.T. OLOT - EIO,CARLOS SANCHEZ SANCHEZ, 16349,ARNAU ROCA SALA, 19550,,,,,15-13,4-11,8-11,10-12,,1-3,1 - 3
singles,1,16017,C.T.T SALLENT.RESET,768,C.T.T. OLOT - EIO,JOSEP ARMENGOL CODINA, 9796,JORDI DOT GARCIA, 2366,,,,,11-9,11-5,4-11,10-12,11-4,3-2,2 - 3
singles,1,16017,C.T.T SALLENT.RESET,768,C.T.T. OLOT - EIO,CARLOS RODRIGUEZ JORDAN, 25304,SERGI BAHI RAMISA, 19549,,,,,11-8,11-7,7-11,6-11,10-12,2-3,2 - 4
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16017,C.T.T SALLENT.RESET,JORDI PIELLA SERRA, 2155,CARLOS SANCHEZ SANCHEZ, 16349,,,,,12-14,12-10,11-1,11-6,,3-1,1 - 0
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16017,C.T.T SALLENT.RESET,GERARD FONT GARCIA, 5356,CARLOS RODRIGUEZ JORDAN, 25304,,,,,11-8,11-13,11-13,11-6,16-14,3-2,2 - 0
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16017,C.T.T SALLENT.RESET,DAVID AVILES NAVARRO, 17519,JOSEP ARMENGOL CODINA, 9796,,,,,9-11,5-11,12-10,12-10,8-11,2-3,2 - 1
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16017,C.T.T SALLENT.RESET,JORDI PIELLA SERRA, 2155,CARLOS RODRIGUEZ JORDAN, 25304,,,,,11-3,11-9,12-10,,,3-0,3 - 1
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16017,C.T.T SALLENT.RESET,DAVID AVILES NAVARRO, 17519,CARLOS SANCHEZ SANCHEZ, 16349,,,,,5-11,7-11,10-12,,,0-3,3 - 2
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16017,C.T.T SALLENT.RESET,GERARD FONT GARCIA, 5356,JOSEP ARMENGOL CODINA, 9796,,,,,11-7,12-10,6-11,4-11,11-9,3-2,4 - 2
singles,3,16017,C.T.T SALLENT.RESET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANDRES MARTINEZ CAMACHO, 4834,CARLOS RODRIGUEZ JORDAN, 25304,,,,,11-9,11-13,11-5,11-6,,3-1,1 - 0
singles,3,16017,C.T.T SALLENT.RESET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANTONIO GOMEZ SANCHEZ, 9250,JOSEP ARMENGOL CODINA, 9796,,,,,2-11,12-14,5-11,,,0-3,1 - 1
singles,3,16017,C.T.T SALLENT.RESET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANTONIO OÑA PEREZ, 1250,CARLOS SANCHEZ SANCHEZ, 16349,,,,,10-12,5-11,13-11,6-11,,1-3,1 - 2
