Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212249,TENIS DE MESA DEFENSE F LA PALMA,AMALIA TRIANA SANCHEZ, 29258,MARTA DEL PINO GARCIA, 23780,,,,,14-12,11-5,11-6,,,3-0,1 - 0
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212249,TENIS DE MESA DEFENSE F LA PALMA,SARA RAMOS MARTIN, 29257,CARLA GONZÁLEZ GONZÁLEZ, 20156,,,,,11-9,11-9,4-11,8-11,4-11,2-3,1 - 1
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212249,TENIS DE MESA DEFENSE F LA PALMA,BRENDA HERNANDEZ BRITO, 18025,ELENA DIAN SAAVEDRA RAMOS, 22111,,,,,8-11,11-9,3-11,12-10,5-11,2-3,1 - 2
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212249,TENIS DE MESA DEFENSE F LA PALMA,AMALIA TRIANA SANCHEZ, 29258,CARLA GONZÁLEZ GONZÁLEZ, 20156,,,,,10-12,11-5,11-9,11-4,,3-1,2 - 2
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212249,TENIS DE MESA DEFENSE F LA PALMA,BRENDA HERNANDEZ BRITO, 18025,MARTA DEL PINO GARCIA, 23780,,,,,11-9,11-7,11-9,,,3-0,3 - 2
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212249,TENIS DE MESA DEFENSE F LA PALMA,SARA RAMOS MARTIN, 29257,ELENA DIAN SAAVEDRA RAMOS, 22111,,,,,11-4,13-11,8-11,11-8,,3-1,4 - 2
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212249,TENIS DE MESA DEFENSE F LA PALMA,AMALIA TRIANA SANCHEZ, 29258,YAIZA CASTRO HERNÁNDEZ, 19811,,,,,11-6,11-4,11-3,,,3-0,1 - 0
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212249,TENIS DE MESA DEFENSE F LA PALMA,SARA RAMOS MARTIN, 29257,ARIADNA ARROCHA HERNANDEZ, 31036,,,,,11-5,11-6,11-7,,,3-0,2 - 0
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212249,TENIS DE MESA DEFENSE F LA PALMA,BRENDA HERNANDEZ BRITO, 18025,MARIA PEREZ CANINO, 8034,,,,,9-11,4-11,5-11,,,0-3,2 - 1
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212249,TENIS DE MESA DEFENSE F LA PALMA,AMALIA TRIANA SANCHEZ, 29258,ARIADNA ARROCHA HERNANDEZ, 31036,,,,,11-5,11-7,11-3,,,3-0,3 - 1
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212249,TENIS DE MESA DEFENSE F LA PALMA,BRENDA HERNANDEZ BRITO, 18025,YAIZA CASTRO HERNÁNDEZ, 19811,,,,,11-6,11-3,11-2,,,3-0,4 - 1
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212249,TENIS DE MESA DEFENSE F LA PALMA,SARA RAMOS MARTIN, 29257,MARIA PEREZ CANINO, 8034,,,,,10-12,11-8,10-12,11-9,12-10,3-2,5 - 1
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,TENIS DE MESA DEFENSE F LA PALMA,SHARON MELISSA DíAZ ARROYO, 39674,BRENDA HERNANDEZ BRITO, 18025,,,,,11-6,11-7,11-5,,,3-0,1 - 0
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,TENIS DE MESA DEFENSE F LA PALMA,LIUBA RODRIGUEZ ROMERO, 20624,AMALIA TRIANA SANCHEZ, 29258,,,,,4-11,7-11,8-11,,,0-3,1 - 1
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,TENIS DE MESA DEFENSE F LA PALMA,MARIANYELA YURIKAR BARRIGA PEREZ, 27096,SARA RAMOS MARTIN, 29257,,,,,5-11,7-11,6-11,,,0-3,1 - 2
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,TENIS DE MESA DEFENSE F LA PALMA,SHARON MELISSA DíAZ ARROYO, 39674,AMALIA TRIANA SANCHEZ, 29258,,,,,11-9,9-11,11-5,7-11,11-13,2-3,1 - 3
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,TENIS DE MESA DEFENSE F LA PALMA,MARIANYELA YURIKAR BARRIGA PEREZ, 27096,BRENDA HERNANDEZ BRITO, 18025,,,,,8-11,6-11,11-13,,,0-3,1 - 4
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,TENIS DE MESA DEFENSE F LA PALMA,LIUBA RODRIGUEZ ROMERO, 20624,SARA RAMOS MARTIN, 29257,,,,,11-9,8-11,11-7,8-11,7-11,2-3,1 - 5
singles,2,10044,COFERSA CIDADE DE NARÓN,20212249,TENIS DE MESA DEFENSE F LA PALMA,JULIA GUERRA FERNANDEZ, 20530,BRENDA HERNANDEZ BRITO, 18025,,,,,11-4,11-8,11-5,,,3-0,1 - 0
singles,2,10044,COFERSA CIDADE DE NARÓN,20212249,TENIS DE MESA DEFENSE F LA PALMA,LUCIA SAURA GOMEZ, 27808,AMALIA TRIANA SANCHEZ, 29258,,,,,10-12,13-11,12-10,7-11,11-6,3-2,2 - 0
singles,2,10044,COFERSA CIDADE DE NARÓN,20212249,TENIS DE MESA DEFENSE F LA PALMA,ANA OTERO RODRIGUEZ, 19402,SARA RAMOS MARTIN, 29257,,,,,11-6,11-9,8-11,10-12,11-7,3-2,3 - 0
singles,2,10044,COFERSA CIDADE DE NARÓN,20212249,TENIS DE MESA DEFENSE F LA PALMA,JULIA GUERRA FERNANDEZ, 20530,AMALIA TRIANA SANCHEZ, 29258,,,,,11-13,8-11,9-11,,,0-3,3 - 1
