Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,GAIZKA HERROJO BARRENA, 18876,,,,,4-11,2-11,8-11,,,0-3,0 - 1
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,IBAI PEREZ PASCUAL, 29805,ALEJANDRO MORENO GARCIA, 3639,,,,,16-14,8-11,12-10,11-7,,3-1,1 - 1
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,GABRIEL TEMPRANO SEVILLA, 29730,EDER CASTRESANA MARTIN, 20212,,,,,11-6,5-11,5-11,6-11,,1-3,1 - 2
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,ALEJANDRO MORENO GARCIA, 3639,,,,,11-9,11-7,8-11,12-14,7-11,2-3,1 - 3
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,GABRIEL TEMPRANO SEVILLA, 29730,GAIZKA HERROJO BARRENA, 18876,,,,,8-11,11-6,11-8,11-9,,3-1,2 - 3
singles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,IBAI PEREZ PASCUAL, 29805,EDER CASTRESANA MARTIN, 20212,,,,,6-11,11-6,11-8,11-6,,3-1,3 - 3
doubles,1,101,PORTUGALETE ANGULO DELIKATESSEN,20191288,GURE TALDE,,,,,GABRIEL TEMPRANO SEVILLA,29730,IBAI PEREZ PASCUAL,29805,6-11,3-11,11-9,4-11,,1-3,3 - 4
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,GABRIEL TEMPRANO SEVILLA, 29730,KEVIN FERNANDEZ ARCE, 35023,,,,,8-11,8-11,8-11,,,0-3,0 - 1
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,ANDER AURREKOETXEA LEGARRETA, 18832,JON LUCAS AMADOZ, 30023,,,,,11-8,10-12,6-11,15-13,11-7,3-2,1 - 1
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,IBAI PEREZ PASCUAL, 29805,UNAI CALDERON CORTAZAR, 22348,,,,,9-11,11-3,11-13,11-5,7-11,2-3,1 - 2
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,GABRIEL TEMPRANO SEVILLA, 29730,JON LUCAS AMADOZ, 30023,,,,,8-11,11-9,5-11,11-7,2-11,2-3,1 - 3
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,IBAI PEREZ PASCUAL, 29805,KEVIN FERNANDEZ ARCE, 35023,,,,,11-8,3-11,4-11,6-11,,1-3,1 - 4
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,ANDER AURREKOETXEA LEGARRETA, 18832,UNAI CALDERON CORTAZAR, 22348,,,,,14-12,11-4,11-4,,,3-0,2 - 4
singles,3,859,RODAMIENTOS ARIZTI GASTEIZ,20191288,GURE TALDE,ANDER AURREKOETXEA LEGARRETA, 18832,ENDIKA MARTINEZ CARRILLO, 31509,,,,,5-11,6-11,3-11,,,0-3,0 - 1
