Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,JORGE AUSIN BRIONGOS, 3775,IKER MARTINEZ CATALAN, 20734,,,,,11-6,11-8,9-11,4-11,15-13,3-2,1 - 0
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,KAROL HASEK ., 6511,ANDER CEPAS ZAPICO, 22596,,,,,9-11,4-11,11-9,6-11,,1-3,1 - 1
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,AITOR COLINA VARONA, 19271,HODEI MANCHA MINGUEZ, 21752,,,,,11-9,11-9,6-11,11-6,,3-1,2 - 1
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,JORGE AUSIN BRIONGOS, 3775,ANDER CEPAS ZAPICO, 22596,,,,,8-11,11-7,11-7,11-4,,3-1,3 - 1
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,AITOR COLINA VARONA, 19271,IKER MARTINEZ CATALAN, 20734,,,,,10-12,9-11,11-2,8-11,,1-3,3 - 2
singles,2,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,KAROL HASEK ., 6511,HODEI MANCHA MINGUEZ, 21752,,,,,11-7,8-11,11-6,9-11,11-7,3-2,4 - 2
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,MATIAS EZEQUIEL GUADALUPE, 36133,KAROL HASEK ., 6511,,,,,11-7,5-11,11-6,5-11,11-9,3-2,1 - 0
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,SERGIY NIGERUK NIGERUK, 4037,JORGE AUSIN BRIONGOS, 3775,,,,,4-11,11-7,7-11,8-11,,1-3,1 - 1
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,PEDRO CASTRO SALGADO, 16939,DAVID BARRIUSO AUSIN, 2890,,,,,11-0,3-11,11-5,11-2,,3-1,2 - 1
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,MATIAS EZEQUIEL GUADALUPE, 36133,JORGE AUSIN BRIONGOS, 3775,,,,,11-8,9-11,11-8,6-11,8-11,2-3,2 - 2
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,PEDRO CASTRO SALGADO, 16939,KAROL HASEK ., 6511,,,,,9-11,3-11,12-14,,,0-3,2 - 3
singles,3,790,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,SERGIY NIGERUK NIGERUK, 4037,DAVID BARRIUSO AUSIN, 2890,,,,,11-6,11-6,11-6,,,3-0,3 - 3
doubles,3,790,UNIVERSIDAD DE BURGOS - TPF,126,VILAGARCIA  TENIS DE MESA,,,,,MATIAS EZEQUIEL GUADALUPE ,36133,SERGIY NIGERUK NIGERUK,4037,11-5,8-11,11-13,13-11,4-11,2-3,3 - 4
singles,4,942,MADRID CAPITAL TM,790,UNIVERSIDAD DE BURGOS - TPF,RUBEN RAMIREZ RODRIGUEZ, 8640,JOAQUIN MENDEZ RUBIO, 29432,,,,,11-2,11-2,11-2,,,3-0,1 - 0
singles,4,942,MADRID CAPITAL TM,790,UNIVERSIDAD DE BURGOS - TPF,ABIT RONALDO TEJADA JIMENEZ, 34111,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,11-6,11-5,6-11,12-10,,3-1,2 - 0
singles,4,942,MADRID CAPITAL TM,790,UNIVERSIDAD DE BURGOS - TPF,FRANCISCO FERNÁNDEZ RUANO, 2181,ENRIQUE GARCIA NIETO, 27699,,,,,6-11,3-11,12-10,11-4,11-9,3-2,3 - 0
