Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222600,SCHOOL ZARAGOZA CONTAZARA,16028,SCDR ANAITASUNA,HECTOR TORRE JIMENEZ, 29787,DANIEL  SERRA MARTIN, 16402,,,,,7-11,7-11,11-7,7-11,,1-3,0 - 1
singles,1,20222600,SCHOOL ZARAGOZA CONTAZARA,16028,SCDR ANAITASUNA,CESAR CASADO MARTIN, 22856,ALEJANDRO ALONSO ARNAS, 30176,,,,,4-11,4-11,14-16,,,0-3,0 - 2
singles,1,20222600,SCHOOL ZARAGOZA CONTAZARA,16028,SCDR ANAITASUNA,MIGUEL EQUIZA GOICOECHEA, 22823,DIEGO FRAGO FLETA, 23489,,,,,8-11,8-11,9-11,,,0-3,0 - 3
singles,1,20222600,SCHOOL ZARAGOZA CONTAZARA,16028,SCDR ANAITASUNA,HECTOR TORRE JIMENEZ, 29787,ALEJANDRO ALONSO ARNAS, 30176,,,,,11-9,7-11,11-8,8-11,11-9,3-2,1 - 3
singles,1,20222600,SCHOOL ZARAGOZA CONTAZARA,16028,SCDR ANAITASUNA,MIGUEL EQUIZA GOICOECHEA, 22823,DANIEL  SERRA MARTIN, 16402,,,,,11-9,9-11,11-5,12-10,,3-1,2 - 3
singles,1,20222600,SCHOOL ZARAGOZA CONTAZARA,16028,SCDR ANAITASUNA,CESAR CASADO MARTIN, 22856,DIEGO FRAGO FLETA, 23489,,,,,7-11,7-11,9-11,,,0-3,2 - 4
singles,2,824,"HORTALEZA, TM",16028,SCDR ANAITASUNA,LIAM TRAYNOR ROCHAS, 24201,HECTOR TORRE JIMENEZ, 29787,,,,,11-8,11-7,11-9,,,3-0,1 - 0
singles,2,824,"HORTALEZA, TM",16028,SCDR ANAITASUNA,RICARDO EXPOSITO ARCHILLA, 21253,CESAR CASADO MARTIN, 22856,,,,,11-8,11-7,11-7,,,3-0,2 - 0
singles,2,824,"HORTALEZA, TM",16028,SCDR ANAITASUNA,JESUS EDUARDI SILVA GOMEZ, 38650,JESUS ECHEVERRIA MOLINERO, 22855,,,,,12-10,8-11,12-10,11-5,,3-1,3 - 0
singles,2,824,"HORTALEZA, TM",16028,SCDR ANAITASUNA,LIAM TRAYNOR ROCHAS, 24201,CESAR CASADO MARTIN, 22856,,,,,11-3,11-6,11-13,12-10,,3-1,4 - 0
singles,2,824,"HORTALEZA, TM",16028,SCDR ANAITASUNA,JESUS EDUARDI SILVA GOMEZ, 38650,HECTOR TORRE JIMENEZ, 29787,,,,,10-12,7-11,11-9,11-3,8-11,2-3,4 - 1
singles,2,824,"HORTALEZA, TM",16028,SCDR ANAITASUNA,RICARDO EXPOSITO ARCHILLA, 21253,JESUS ECHEVERRIA MOLINERO, 22855,,,,,11-6,12-10,11-2,,,3-0,5 - 1
singles,3,16028,SCDR ANAITASUNA,2018800,ALUCHE TENIS DE MESA B,MIGUEL EQUIZA GOICOECHEA, 22823,JULIAN MENDEZ GARCIA, 14768,,,,,5-11,7-11,3-11,,,0-3,0 - 1
singles,3,16028,SCDR ANAITASUNA,2018800,ALUCHE TENIS DE MESA B,HECTOR TORRE JIMENEZ, 29787,DANIEL IORDANECHE SANCHEZ, 23748,,,,,6-11,9-11,6-11,,,0-3,0 - 2
singles,3,16028,SCDR ANAITASUNA,2018800,ALUCHE TENIS DE MESA B,CESAR CASADO MARTIN, 22856,ADRIAN ROMERO VERDASCO, 19270,,,,,10-12,4-11,7-11,,,0-3,0 - 3
singles,3,16028,SCDR ANAITASUNA,2018800,ALUCHE TENIS DE MESA B,MIGUEL EQUIZA GOICOECHEA, 22823,DANIEL IORDANECHE SANCHEZ, 23748,,,,,11-5,11-9,11-7,,,3-0,1 - 3
