Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16051,CLUB PALMA TENNIS TAULA,10209,SON CLADERA TTC,JAUME PAÑELLA FULLANA, 16492,ALEJANDRO MOLL OLIVER, 27374,,,,,11-9,3-11,11-7,13-11,,3-1,1 - 0
singles,1,16051,CLUB PALMA TENNIS TAULA,10209,SON CLADERA TTC,DAVID MARTIN GARCIA, 24063,ALVARO CASTILLO PALOMINO, 15853,,,,,13-15,9-11,4-11,,,0-3,1 - 1
singles,1,16051,CLUB PALMA TENNIS TAULA,10209,SON CLADERA TTC,JOAN GARCÍA SALAMANCA, 21164,HÉCTOR  PUERTA BOTELLA, 21077,,,,,8-11,7-11,11-9,9-11,,1-3,1 - 2
singles,1,16051,CLUB PALMA TENNIS TAULA,10209,SON CLADERA TTC,JAUME PAÑELLA FULLANA, 16492,ALVARO CASTILLO PALOMINO, 15853,,,,,8-11,11-6,11-8,8-11,11-7,3-2,2 - 2
singles,1,16051,CLUB PALMA TENNIS TAULA,10209,SON CLADERA TTC,JOAN GARCÍA SALAMANCA, 21164,ALEJANDRO MOLL OLIVER, 27374,,,,,11-8,15-17,13-11,13-15,11-3,3-2,3 - 2
singles,1,16051,CLUB PALMA TENNIS TAULA,10209,SON CLADERA TTC,DAVID MARTIN GARCIA, 24063,HÉCTOR  PUERTA BOTELLA, 21077,,,,,10-12,11-7,12-10,11-5,,3-1,4 - 2
singles,2,16051,CLUB PALMA TENNIS TAULA,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,MARIUS FLORIN NEG, 28348,ALVARO CASTILLO PALOMINO, 15853,,,,,9-11,11-9,11-2,11-7,,3-1,1 - 0
singles,2,16051,CLUB PALMA TENNIS TAULA,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,MIGUEL MELLADO MARTIN, 15625,ALEJANDRO MOLL OLIVER, 27374,,,,,11-9,5-11,11-9,9-11,12-10,3-2,2 - 0
singles,2,16051,CLUB PALMA TENNIS TAULA,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,JORGE SANCHEZ JIMENEZ, 5762,JOSE GARCIA MENA, 17018,,,,,11-9,11-8,11-13,8-11,8-11,2-3,2 - 1
singles,2,16051,CLUB PALMA TENNIS TAULA,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,MARIUS FLORIN NEG, 28348,ALEJANDRO MOLL OLIVER, 27374,,,,,7-11,7-11,5-11,,,0-3,2 - 2
singles,2,16051,CLUB PALMA TENNIS TAULA,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,JORGE SANCHEZ JIMENEZ, 5762,ALVARO CASTILLO PALOMINO, 15853,,,,,10-12,8-11,8-11,,,0-3,2 - 3
singles,2,16051,CLUB PALMA TENNIS TAULA,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,MIGUEL MELLADO MARTIN, 15625,JOSE GARCIA MENA, 17018,,,,,2-11,6-11,11-8,7-11,,1-3,2 - 4
singles,5,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,16051,CLUB PALMA TENNIS TAULA,ALVARO CASTILLO PALOMINO, 15853,JORGE FERNANDEZ CRUCETA, 24177,,,,,11-8,11-5,11-8,,,3-0,1 - 0
singles,5,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,16051,CLUB PALMA TENNIS TAULA,JOSE GARCIA MENA, 17018,MARTIN ALONSO GOMZALEZ, 30510,,,,,11-13,9-11,11-7,6-11,,1-3,1 - 1
singles,5,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,16051,CLUB PALMA TENNIS TAULA,ALEJANDRO MOLL OLIVER, 27374,RAFAEL PORTERO PEREZ, 27429,,,,,11-7,11-5,9-11,8-11,11-6,3-2,2 - 1
singles,5,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,16051,CLUB PALMA TENNIS TAULA,ALVARO CASTILLO PALOMINO, 15853,MARTIN ALONSO GOMZALEZ, 30510,,,,,8-11,11-8,9-11,11-8,12-14,2-3,2 - 2
singles,5,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,16051,CLUB PALMA TENNIS TAULA,ALEJANDRO MOLL OLIVER, 27374,JORGE FERNANDEZ CRUCETA, 24177,,,,,5-11,6-11,7-11,,,0-3,2 - 3
singles,5,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,16051,CLUB PALMA TENNIS TAULA,JOSE GARCIA MENA, 17018,RAFAEL PORTERO PEREZ, 27429,,,,,7-11,11-6,11-8,8-11,7-11,2-3,2 - 4
singles,5,10531,ALUCHE TENIS DE MESA  A,16051,CLUB PALMA TENNIS TAULA,CYRIL MOREL ., 1904,JOSE GARCIA MENA, 17018,,,,,11-6,11-6,11-6,,,3-0,1 - 0
singles,5,10531,ALUCHE TENIS DE MESA  A,16051,CLUB PALMA TENNIS TAULA,IGNACIO RUBIO LAINA, 9610,ALVARO CASTILLO PALOMINO, 15853,,,,,11-7,8-11,3-11,11-6,11-7,3-2,2 - 0
singles,5,10531,ALUCHE TENIS DE MESA  A,16051,CLUB PALMA TENNIS TAULA,LEOPOLDO FERNANDEZ APARICIO, 1420,ALEJANDRO MOLL OLIVER, 27374,,,,,11-6,11-5,5-11,11-9,,3-1,3 - 0
singles,5,10531,ALUCHE TENIS DE MESA  A,16051,CLUB PALMA TENNIS TAULA,CYRIL MOREL ., 1904,ALVARO CASTILLO PALOMINO, 15853,,,,,12-10,1-11,9-11,12-10,12-10,3-2,4 - 0
singles,5,10531,ALUCHE TENIS DE MESA  A,16051,CLUB PALMA TENNIS TAULA,LEOPOLDO FERNANDEZ APARICIO, 1420,JOSE GARCIA MENA, 17018,,,,,11-3,12-10,11-8,,,3-0,5 - 0
singles,5,10531,ALUCHE TENIS DE MESA  A,16051,CLUB PALMA TENNIS TAULA,IGNACIO RUBIO LAINA, 9610,ALEJANDRO MOLL OLIVER, 27374,,,,,11-5,9-11,11-2,11-6,,3-1,6 - 0
singles,5,10288,NOROESTE - LAS ROZAS ,16051,CLUB PALMA TENNIS TAULA,JAIME FERNANDEZ COBOS, 31270,ALVARO CASTILLO PALOMINO, 15853,,,,,13-15,7-11,3-11,,,0-3,0 - 1
singles,5,10288,NOROESTE - LAS ROZAS ,16051,CLUB PALMA TENNIS TAULA,ALEJANDRO GARCIA SUALDEA, 26818,ALEJANDRO MOLL OLIVER, 27374,,,,,11-7,11-6,5-11,11-5,,3-1,1 - 1
singles,5,10288,NOROESTE - LAS ROZAS ,16051,CLUB PALMA TENNIS TAULA,ENRIQUE VAZQUEZ ESCUDERO, 28486,JOSE GARCIA MENA, 17018,,,,,7-11,6-11,7-11,,,0-3,1 - 2
singles,5,10288,NOROESTE - LAS ROZAS ,16051,CLUB PALMA TENNIS TAULA,JAIME FERNANDEZ COBOS, 31270,ALEJANDRO MOLL OLIVER, 27374,,,,,11-4,11-4,8-11,11-6,,3-1,2 - 2
singles,5,10288,NOROESTE - LAS ROZAS ,16051,CLUB PALMA TENNIS TAULA,ENRIQUE VAZQUEZ ESCUDERO, 28486,ALVARO CASTILLO PALOMINO, 15853,,,,,12-14,9-11,5-11,,,0-3,2 - 3
singles,5,10288,NOROESTE - LAS ROZAS ,16051,CLUB PALMA TENNIS TAULA,ALEJANDRO GARCIA SUALDEA, 26818,JOSE GARCIA MENA, 17018,,,,,9-11,11-6,11-6,8-11,7-11,2-3,2 - 4
singles,6,16051,CLUB PALMA TENNIS TAULA,2018801,TENIS DE MESA PARLA,FELIX MOVELLAN LORENTE, 27530,ALVARO CASTILLO PALOMINO, 15853,,,,,8-11,3-11,2-11,,,0-3,0 - 1
singles,6,16051,CLUB PALMA TENNIS TAULA,2018801,TENIS DE MESA PARLA,REINALDO UTRILLA GATICA, 29197,ALEJANDRO MOLL OLIVER, 27374,,,,,11-3,11-7,11-9,,,3-0,1 - 1
