Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2018800,ALUCHE TENIS DE MESA B,20222600,SCHOOL ZARAGOZA CONTAZARA,AHMED WAHAB, 974,A,ALEJANDRO ALONSO ARNAS, 30176,Y,,,,,11-3,7-11,11-6,11-8,,3-1,1 - 0
singles,2,2018800,ALUCHE TENIS DE MESA B,20222600,SCHOOL ZARAGOZA CONTAZARA,ADRIAN ROMERO VERDASCO, 19270,B,HECTOR GONZALVO SIMON, 26754,X,,,,,5-11,11-9,13-11,11-8,,3-1,2 - 0
singles,2,2018800,ALUCHE TENIS DE MESA B,20222600,SCHOOL ZARAGOZA CONTAZARA,JULIAN MENDEZ GARCIA, 14768,C,ALVARO GIMENO ORNA, 30540,Z,,,,,11-5,13-11,9-11,11-3,,3-1,3 - 0
singles,2,2018800,ALUCHE TENIS DE MESA B,20222600,SCHOOL ZARAGOZA CONTAZARA,AHMED WAHAB, 974,A,HECTOR GONZALVO SIMON, 26754,X,,,,,11-9,11-8,11-4,,,3-0,4 - 0
singles,2,2018800,ALUCHE TENIS DE MESA B,20222600,SCHOOL ZARAGOZA CONTAZARA,JULIAN MENDEZ GARCIA, 14768,C,ALEJANDRO ALONSO ARNAS, 30176,Y,,,,,11-3,15-17,9-11,7-11,,1-3,4 - 1
singles,2,2018800,ALUCHE TENIS DE MESA B,20222600,SCHOOL ZARAGOZA CONTAZARA,ADRIAN ROMERO VERDASCO, 19270,B,ALEJANDRO SANTACRUZ RAMOS, 27032,Z,,,,,11-7,8-11,11-5,4-11,11-8,3-2,5 - 1
singles,3,16028,SCDR ANAITASUNA,2018800,ALUCHE TENIS DE MESA B,MIGUEL EQUIZA GOICOECHEA, 22823,A,JULIAN MENDEZ GARCIA, 14768,Y,,,,,5-11,7-11,3-11,,,0-3,0 - 1
singles,3,16028,SCDR ANAITASUNA,2018800,ALUCHE TENIS DE MESA B,HECTOR TORRE JIMENEZ, 29787,B,DANIEL IORDANECHE SANCHEZ, 23748,X,,,,,6-11,9-11,6-11,,,0-3,0 - 2
singles,3,16028,SCDR ANAITASUNA,2018800,ALUCHE TENIS DE MESA B,CESAR CASADO MARTIN, 22856,C,ADRIAN ROMERO VERDASCO, 19270,Z,,,,,10-12,4-11,7-11,,,0-3,0 - 3
singles,3,16028,SCDR ANAITASUNA,2018800,ALUCHE TENIS DE MESA B,MIGUEL EQUIZA GOICOECHEA, 22823,A,DANIEL IORDANECHE SANCHEZ, 23748,X,,,,,11-5,11-9,11-7,,,3-0,1 - 3
singles,3,16028,SCDR ANAITASUNA,2018800,ALUCHE TENIS DE MESA B,CESAR CASADO MARTIN, 22856,C,JULIAN MENDEZ GARCIA, 14768,Y,,,,,4-11,5-11,6-11,,,0-3,1 - 4
singles,3,16028,SCDR ANAITASUNA,2018800,ALUCHE TENIS DE MESA B,HECTOR TORRE JIMENEZ, 29787,B,ADRIAN ROMERO VERDASCO, 19270,Z,,,,,6-11,10-12,3-11,,,0-3,1 - 5
singles,3,2017335,CLUB DEPORTIVO OBERENA,2018800,ALUCHE TENIS DE MESA B,JULIAN MENDEZ GARCIA, 14768,A,ALBERT JOSEP GOMEZ FRONTERA, 20606,Y,,,,,14-12,11-9,11-9,,,3-0,1 - 0
singles,3,2017335,CLUB DEPORTIVO OBERENA,2018800,ALUCHE TENIS DE MESA B,DANIEL IORDANECHE SANCHEZ, 23748,B,NICOLAS FUNCIA JUANGO, 34891,X,,,,,11-5,11-5,11-6,,,3-0,2 - 0
singles,3,2017335,CLUB DEPORTIVO OBERENA,2018800,ALUCHE TENIS DE MESA B,ADRIAN ROMERO VERDASCO, 19270,C,CARLOS ARTURO ALZATE RAMIREZ, 34961,Z,,,,,6-11,11-6,6-11,13-11,5-11,2-3,2 - 1
singles,3,2017335,CLUB DEPORTIVO OBERENA,2018800,ALUCHE TENIS DE MESA B,JULIAN MENDEZ GARCIA, 14768,A,NICOLAS FUNCIA JUANGO, 34891,X,,,,,10-12,11-4,11-4,16-14,,3-1,3 - 1
