Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212309,CLUB TENIS DE MESA MOS,20222959,CLUB TENIS DE MESA CIDADE DE NARON,MARIA JESUS YAñEZ ALVAREZ, 35547,FLORENCIA MARíA CHIRINO, 39865,,,,,5-11,2-11,3-11,,,0-3,0 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,20222959,CLUB TENIS DE MESA CIDADE DE NARON,ANA BELEN SOTO TORRENTE, 38091,SARA ALFARO AVENDAÑO, 29522,,,,,2-11,2-11,5-11,,,0-3,0 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,20222959,CLUB TENIS DE MESA CIDADE DE NARON,PAULA GARCIA PEREZ, 30401,CARMELA SANMARTIN PEÑA, 19658,,,,,9-11,4-11,10-12,,,0-3,0 - 3
singles,1,20212309,CLUB TENIS DE MESA MOS,20222959,CLUB TENIS DE MESA CIDADE DE NARON,MARIA JESUS YAñEZ ALVAREZ, 35547,SARA ALFARO AVENDAÑO, 29522,,,,,3-11,3-11,8-11,,,0-3,0 - 4
singles,1,20212309,CLUB TENIS DE MESA MOS,20222959,CLUB TENIS DE MESA CIDADE DE NARON,PAULA GARCIA PEREZ, 30401,FLORENCIA MARíA CHIRINO, 39865,,,,,2-11,4-11,1-11,,,0-3,0 - 5
singles,1,20212309,CLUB TENIS DE MESA MOS,20222959,CLUB TENIS DE MESA CIDADE DE NARON,ANA BELEN SOTO TORRENTE, 38091,CARMELA SANMARTIN PEÑA, 19658,,,,,9-11,6-11,9-11,,,0-3,0 - 6
singles,1,20212309,CLUB TENIS DE MESA MOS,97,C.T.M.CORUÑA,FLORENCIA MARíA CHIRINO, 39865,BEATRIZ CEIDE RODRIGUEZ, 518,,,,,11-6,11-5,11-7,,,3-0,1 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,97,C.T.M.CORUÑA,SARA ALFARO AVENDAÑO, 29522,MARIA DOLORES PAZ LOPEZ, 14452,,,,,11-8,11-5,11-9,,,3-0,2 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,97,C.T.M.CORUÑA,CARMELA SANMARTIN PEÑA, 19658,ESTEFANIA BOLAÑO MODIA, 5675,,,,,11-9,11-8,11-5,,,3-0,3 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,97,C.T.M.CORUÑA,FLORENCIA MARíA CHIRINO, 39865,MARIA DOLORES PAZ LOPEZ, 14452,,,,,11-5,11-4,11-7,,,3-0,4 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,97,C.T.M.CORUÑA,CARMELA SANMARTIN PEÑA, 19658,BEATRIZ CEIDE RODRIGUEZ, 518,,,,,9-11,11-4,11-2,11-5,,3-1,5 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,97,C.T.M.CORUÑA,MARIA LOPEZ RAMIREZ, 27871,ESTEFANIA BOLAÑO MODIA, 5675,,,,,5-11,11-13,7-11,,,0-3,5 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,10044,COFERSA CIDADE DE NARÓN,ANA OTERO RODRIGUEZ, 19402,SARA ALFARO AVENDAÑO, 29522,,,,,11-8,11-13,6-11,11-4,8-11,2-3,0 - 1
