Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,581,ETM TORRELAVEGA HOTEL MARQUES.S,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,CAMILA AILEN KAIZOJI, 37224,MARIA MENDEZ ALONSO, 30900,,,,,11-3,11-4,11-4,,,3-0,1 - 0
singles,1,581,ETM TORRELAVEGA HOTEL MARQUES.S,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,LUCIA SANCHEZ SOUSA, 20890,MARIA BERZOSA CASAS, 20735,,,,,5-11,10-12,5-11,,,0-3,1 - 1
singles,1,581,ETM TORRELAVEGA HOTEL MARQUES.S,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,ITZIAR DOPICO MARTINEZ, 19854,DRANCA DORINA CODRUTA, 21070,,,,,11-9,5-11,5-11,8-11,,1-3,1 - 2
singles,1,581,ETM TORRELAVEGA HOTEL MARQUES.S,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,CAMILA AILEN KAIZOJI, 37224,MARIA BERZOSA CASAS, 20735,,,,,11-6,6-11,10-12,8-11,,1-3,1 - 3
singles,1,581,ETM TORRELAVEGA HOTEL MARQUES.S,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,ITZIAR DOPICO MARTINEZ, 19854,MARIA MENDEZ ALONSO, 30900,,,,,11-8,11-9,11-4,,,3-0,2 - 3
singles,1,581,ETM TORRELAVEGA HOTEL MARQUES.S,14065,UNIVERSIDAD DE BURGOS - RM TERÁN,LUCIA SANCHEZ SOUSA, 20890,DRANCA DORINA CODRUTA, 21070,,,,,5-11,5-11,8-11,,,0-3,2 - 4
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,NOA BERNARDEZ MACEIRA, 18409,,,,,7-11,11-7,11-8,11-3,,3-1,1 - 0
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,NOELIA SANTIAGO BARREIRO, 10552,,,,,12-10,11-6,11-7,,,3-0,2 - 0
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,CLAUDIA MARIA CANAY CHAPARRO, 17434,,,,,5-11,11-9,8-11,5-11,,1-3,2 - 1
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,NOELIA SANTIAGO BARREIRO, 10552,,,,,12-10,11-9,9-11,6-11,6-11,2-3,2 - 2
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,NOA BERNARDEZ MACEIRA, 18409,,,,,11-6,11-7,11-5,,,3-0,3 - 2
singles,3,1308,VISIT PONTEVEDRA,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,CLAUDIA MARIA CANAY CHAPARRO, 17434,,,,,11-9,11-5,11-6,,,3-0,4 - 2
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,MARÍA PENA CALVAR, 10784,,,,,11-9,11-4,11-5,,,3-0,1 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,JULIANA SILVA, 39289,,,,,11-7,11-9,5-11,11-9,,3-1,2 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,MARIA CALVO RODRIGUEZ, 4404,,,,,6-11,11-4,7-11,11-2,14-12,3-2,3 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,JULIANA SILVA, 39289,,,,,11-9,11-5,11-3,,,3-0,4 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,MARÍA PENA CALVAR, 10784,,,,,11-6,11-5,8-11,11-8,,3-1,5 - 0
singles,3,1260,CINANIA TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,MARIA CALVO RODRIGUEZ, 4404,,,,,11-3,11-3,11-2,,,3-0,6 - 0
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,LARA GONZALEZ RODRIGUEZ, 18299,,,,,11-4,11-2,11-4,,,3-0,1 - 0
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,VIKTORIIA LEBEDEVA, 27248,,,,,11-9,7-11,4-11,10-12,,1-3,1 - 1
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,NATALIA FERNANDEZ LORENZO, 14747,,,,,11-1,11-4,11-6,,,3-0,2 - 1
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,LUCIA SANCHEZ SOUSA, 20890,VIKTORIIA LEBEDEVA, 27248,,,,,4-11,8-11,11-9,5-11,,1-3,2 - 2
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,CAMILA AILEN KAIZOJI, 37224,LARA GONZALEZ RODRIGUEZ, 18299,,,,,11-4,11-1,11-4,,,3-0,3 - 2
singles,3,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,ITZIAR DOPICO MARTINEZ, 19854,NATALIA FERNANDEZ LORENZO, 14747,,,,,7-11,11-7,11-9,11-6,,3-1,4 - 2
singles,5,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,CORVERASTUR TM,CLAUDIA PEREZ REDUELLO, 32131,ITZIAR DOPICO MARTINEZ, 19854,,,,,4-11,2-11,6-11,,,0-3,0 - 1
singles,5,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,CORVERASTUR TM,ANGELA PASTRANA GARCIA, 23717,REBECA PEREZ TERAN, 3693,,,,,5-11,6-11,3-11,,,0-3,0 - 2
singles,5,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,CORVERASTUR TM,MIRIAM MARTINEZ VERA, 3420,LUCIA SANCHEZ SOUSA, 20890,,,,,8-11,2-11,4-11,,,0-3,0 - 3
singles,5,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,CORVERASTUR TM,CLAUDIA PEREZ REDUELLO, 32131,REBECA PEREZ TERAN, 3693,,,,,0-11,3-11,7-11,,,0-3,0 - 4
singles,5,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,CORVERASTUR TM,MIRIAM MARTINEZ VERA, 3420,ITZIAR DOPICO MARTINEZ, 19854,,,,,11-13,3-11,5-11,,,0-3,0 - 5
singles,5,581,ETM TORRELAVEGA HOTEL MARQUES.S,2017649,CORVERASTUR TM,ANGELA PASTRANA GARCIA, 23717,LUCIA SANCHEZ SOUSA, 20890,,,,,6-11,5-11,1-11,,,0-3,0 - 6
singles,8,581,ETM TORRELAVEGA HOTEL MARQUES.S,20191571,CLUB DEPORTIVO COYANZA,LUCIA GONZALEZ RODRIGUEZ, 24211,CAMILA AILEN KAIZOJI, 37224,,,,,8-11,0-11,4-11,,,0-3,0 - 1
singles,8,581,ETM TORRELAVEGA HOTEL MARQUES.S,20191571,CLUB DEPORTIVO COYANZA,ISABEL BERNARDO FUENTES, 31696,ITZIAR DOPICO MARTINEZ, 19854,,,,,2-11,4-11,5-11,,,0-3,0 - 2
singles,8,581,ETM TORRELAVEGA HOTEL MARQUES.S,20191571,CLUB DEPORTIVO COYANZA,HELENA ACEBES SANTOS, 9744,LUCIA SANCHEZ SOUSA, 20890,,,,,3-11,11-13,4-11,,,0-3,0 - 3
