Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,788,CIDADE DE NARON,20201857,CLUB DEL MAR DE SAN AMARO,ANA GARCIA MARTINEZ, 19460,SOFÍA COUCE INSUA, 20841,,,,,5-11,5-11,9-11,,,0-3,0 - 1
singles,1,788,CIDADE DE NARON,20201857,CLUB DEL MAR DE SAN AMARO,JIAQI GUO CHEN, 26947,ANNA MIKLUKHA, 39551,,,,,4-11,7-11,1-11,,,0-3,0 - 2
singles,1,788,CIDADE DE NARON,20201857,CLUB DEL MAR DE SAN AMARO,MIAO CHEN, 26307,CANDELA MONTERO CAAVEIRO, 23573,,,,,14-12,1-11,9-11,4-11,,1-3,0 - 3
singles,1,788,CIDADE DE NARON,20201857,CLUB DEL MAR DE SAN AMARO,ANA GARCIA MARTINEZ, 19460,ANNA MIKLUKHA, 39551,,,,,6-11,1-11,4-11,,,0-3,0 - 4
singles,1,788,CIDADE DE NARON,20201857,CLUB DEL MAR DE SAN AMARO,MIAO CHEN, 26307,SOFÍA COUCE INSUA, 20841,,,,,2-11,4-11,10-12,,,0-3,0 - 5
singles,1,788,CIDADE DE NARON,20201857,CLUB DEL MAR DE SAN AMARO,JIAQI GUO CHEN, 26947,CANDELA MONTERO CAAVEIRO, 23573,,,,,12-14,9-11,6-11,,,0-3,0 - 6
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,MIAO CHEN, 26307,LUISA PINTOS  BARREIRO, 18412,,,,,11-5,5-11,9-11,2-11,,1-3,0 - 1
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,TERESA CARRASCO VIEITO, 34289,VIKTORIIA LEBEDEVA, 27248,,,,,5-11,9-11,8-11,,,0-3,0 - 2
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,LAURA FERNANDEZ DOMINGUEZ, 35416,NATALIA FERNANDEZ LORENZO, 14747,,,,,11-5,11-8,11-8,,,3-0,1 - 2
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,MIAO CHEN, 26307,VIKTORIIA LEBEDEVA, 27248,,,,,2-11,3-11,4-11,,,0-3,1 - 3
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,LAURA FERNANDEZ DOMINGUEZ, 35416,LUISA PINTOS  BARREIRO, 18412,,,,,11-8,5-11,6-11,2-11,,1-3,1 - 4
singles,2,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,TERESA CARRASCO VIEITO, 34289,NATALIA FERNANDEZ LORENZO, 14747,,,,,7-11,4-11,11-13,,,0-3,1 - 5
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,RAQUEL BONILLA GONZALEZ, 3905,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,12-10,11-2,11-4,,,3-0,1 - 0
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,ZARINA GONZALEZ-NUEVO FERNANDEZ, 2229,MIAO CHEN, 26307,,,,,8-11,7-11,2-11,,,0-3,1 - 1
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,JIAQI GUO CHEN, 26947,,,,,11-8,11-4,7-11,11-13,11-5,3-2,2 - 1
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,RAQUEL BONILLA GONZALEZ, 3905,MIAO CHEN, 26307,,,,,11-3,8-11,12-10,11-8,,3-1,3 - 1
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,CRISTINA FERNANDEZ SANCHEZ, 2046,LAURA FERNANDEZ DOMINGUEZ, 35416,,,,,12-14,11-9,11-5,11-5,,3-1,4 - 1
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,CORVERASTUR TM,ZARINA GONZALEZ-NUEVO FERNANDEZ, 2229,JIAQI GUO CHEN, 26947,,,,,11-9,8-11,8-11,8-11,,1-3,4 - 2
singles,5,20191571,CLUB DEPORTIVO COYANZA,20201857,CLUB DEL MAR DE SAN AMARO,MIAO CHEN, 26307,HELENA ACEBES SANTOS, 9744,,,,,11-9,5-11,11-6,12-10,,3-1,1 - 0
