Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,LUCIA CERDA FELIX, 37723,LOLA ARCOS SANMARTIN, 33488,,,,,9-11,4-11,12-10,11-6,9-11,2-3,0 - 1
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,LAIA MONTSERRAT CANELA, 17655,LLUNA DIEZ ARROYO, 28314,,,,,11-9,11-7,11-9,,,3-0,1 - 1
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,CARLOTA ROYO MATA, 9131,IVET COLOMINAS VILLARET, 35282,,,,,11-8,7-11,11-6,11-8,,3-1,2 - 1
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,LUCIA CERDA FELIX, 37723,LLUNA DIEZ ARROYO, 28314,,,,,4-11,5-11,8-11,,,0-3,2 - 2
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,CARLOTA ROYO MATA, 9131,LOLA ARCOS SANMARTIN, 33488,,,,,12-14,11-6,8-11,11-3,11-6,3-2,3 - 2
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,LAIA MONTSERRAT CANELA, 17655,IVET COLOMINAS VILLARET, 35282,,,,,11-5,11-3,12-10,,,3-0,4 - 2
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ABRIL MASDEU MIR, 32102,CARLOTA ROYO MATA, 9131,,,,,11-6,9-11,8-11,11-8,12-10,3-2,1 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ANNA PUIGMOLE JIMENEZ, 25072,GEMMA MELERO LACARCEL, 29563,,,,,11-4,8-11,11-7,11-6,,3-1,2 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,JUDIT ROMERO PUIG, 32099,LUCIA CERDA FELIX, 37723,,,,,11-6,9-11,2-11,11-9,11-7,3-2,3 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ABRIL MASDEU MIR, 32102,GEMMA MELERO LACARCEL, 29563,,,,,11-5,11-1,11-3,,,3-0,4 - 0
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,JUDIT ROMERO PUIG, 32099,CARLOTA ROYO MATA, 9131,,,,,4-11,5-11,1-11,,,0-3,4 - 1
singles,1,20222707,TENNIS TAULA CASSA,20222739,REUS DEPORTIU,ANNA PUIGMOLE JIMENEZ, 25072,LUCIA CERDA FELIX, 37723,,,,,11-6,11-6,11-7,,,3-0,5 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,20222739,REUS DEPORTIU,CARLOTA ROYO MATA, 9131,ANNA PAGÈS MARIN, 33065,,,,,9-11,11-13,8-11,,,0-3,0 - 1
singles,1,2018856,CTT ELS AMICS TERRASSA,20222739,REUS DEPORTIU,GEMMA MELERO LACARCEL, 29563,ANNA BARRAU ESTEVEZ, 29385,,,,,3-11,6-11,1-11,,,0-3,0 - 2
singles,1,2018856,CTT ELS AMICS TERRASSA,20222739,REUS DEPORTIU,LAIA MONTSERRAT CANELA, 17655,MARIA MIGUELES GARCIA, 27322,,,,,9-11,12-10,9-11,10-12,,1-3,0 - 3
singles,1,2018856,CTT ELS AMICS TERRASSA,20222739,REUS DEPORTIU,CARLOTA ROYO MATA, 9131,ANNA BARRAU ESTEVEZ, 29385,,,,,10-12,5-11,8-11,,,0-3,0 - 4
singles,1,2018856,CTT ELS AMICS TERRASSA,20222739,REUS DEPORTIU,LAIA MONTSERRAT CANELA, 17655,ANNA PAGÈS MARIN, 33065,,,,,11-6,13-11,8-11,11-9,,3-1,1 - 4
singles,1,2018856,CTT ELS AMICS TERRASSA,20222739,REUS DEPORTIU,GEMMA MELERO LACARCEL, 29563,MARIA MIGUELES GARCIA, 27322,,,,,3-11,8-11,6-11,,,0-3,1 - 5
singles,1,2018930,CTT VILABLAREIX,20222739,REUS DEPORTIU,ELISENDA NONO BONANY, 25069,GEMMA MELERO LACARCEL, 29563,,,,,15-13,7-11,11-9,4-11,8-11,2-3,0 - 1
singles,1,2018930,CTT VILABLAREIX,20222739,REUS DEPORTIU,ÈLIA SERRA SAGUÉ, 25076,LAIA MONTSERRAT CANELA, 17655,,,,,11-8,11-7,11-8,,,3-0,1 - 1
singles,1,2018930,CTT VILABLAREIX,20222739,REUS DEPORTIU,JUDIT CIFUENTES SAAVEDRA, 25164,LUCIA CERDA FELIX, 37723,,,,,5-11,11-9,11-5,11-6,,3-1,2 - 1
singles,1,2018930,CTT VILABLAREIX,20222739,REUS DEPORTIU,ELISENDA NONO BONANY, 25069,LAIA MONTSERRAT CANELA, 17655,,,,,8-11,5-11,12-10,5-11,,1-3,2 - 2
singles,1,2018930,CTT VILABLAREIX,20222739,REUS DEPORTIU,JUDIT CIFUENTES SAAVEDRA, 25164,GEMMA MELERO LACARCEL, 29563,,,,,13-11,11-6,10-12,11-9,,3-1,3 - 2
singles,1,2018930,CTT VILABLAREIX,20222739,REUS DEPORTIU,ÈLIA SERRA SAGUÉ, 25076,LUCIA CERDA FELIX, 37723,,,,,11-2,11-6,11-5,,,3-0,4 - 2
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,CARLOTA ROYO MATA, 9131,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,2,20222739,REUS DEPORTIU,20202054,GIRBAU VIC T.T,HELENA TORRENTS MIARIONS, 35694,LAIA MONTSERRAT CANELA, 17655,,,,,9-11,2-11,5-11,,,0-3,0 - 2
