Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,MABELYN ADRIANA ENRÍQUEZ CARIAS, 21182,MIREIA PERETO MARTINEZ, 18415,,,,,11-8,11-5,11-7,,,3-0,1 - 0
singles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,ALBA GARCIA CUTILLAS, 28038,LIDIA RICO RODRIGUEZ, 10434,,,,,12-10,6-11,7-11,8-11,,1-3,1 - 1
singles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,RENATA SHYPSHA, 33347,MARTA PEÑARANDO BAREA, 25462,,,,,7-11,7-11,11-9,10-12,,1-3,1 - 2
singles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,MABELYN ADRIANA ENRÍQUEZ CARIAS, 21182,LIDIA RICO RODRIGUEZ, 10434,,,,,11-5,11-3,11-4,,,3-0,2 - 2
singles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,RENATA SHYPSHA, 33347,MIREIA PERETO MARTINEZ, 18415,,,,,11-7,7-11,5-11,6-11,,1-3,2 - 3
singles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,ALBA GARCIA CUTILLAS, 28038,MARTA PEÑARANDO BAREA, 25462,,,,,11-5,11-9,11-7,,,3-0,3 - 3
doubles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,,,,,MABELYN ADRIANA ENRÍQUEZ CARIAS,21182,ALBA GARCIA CUTILLAS,28038,11-5,11-7,11-5,,,3-0,4 - 3
singles,3,10203,AD COLLADO MEDIANO  ,4,AUTOESCOLA TATCHEPOL RIPOLLET,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,MIREIA PERETO MARTINEZ, 18415,,,,,11-4,12-10,11-7,,,3-0,1 - 0
singles,3,10203,AD COLLADO MEDIANO  ,4,AUTOESCOLA TATCHEPOL RIPOLLET,NATALIA MAYORAL LOZOYA, 1767,MARTA PEÑARANDO BAREA, 25462,,,,,11-5,11-8,11-5,,,3-0,2 - 0
singles,3,10203,AD COLLADO MEDIANO  ,4,AUTOESCOLA TATCHEPOL RIPOLLET,ANA DE LA MATA HERREROS, 20091,LIDIA RICO RODRIGUEZ, 10434,,,,,5-11,11-8,4-11,5-11,,1-3,2 - 1
singles,3,10203,AD COLLADO MEDIANO  ,4,AUTOESCOLA TATCHEPOL RIPOLLET,BRIANNA MARIE BURGOS RODRIGUEZ, 39164,MARTA PEÑARANDO BAREA, 25462,,,,,11-7,11-7,8-11,11-7,,3-1,3 - 1
singles,3,10203,AD COLLADO MEDIANO  ,4,AUTOESCOLA TATCHEPOL RIPOLLET,ANA DE LA MATA HERREROS, 20091,MIREIA PERETO MARTINEZ, 18415,,,,,5-11,8-11,11-8,5-11,,1-3,3 - 2
singles,3,10203,AD COLLADO MEDIANO  ,4,AUTOESCOLA TATCHEPOL RIPOLLET,NATALIA MAYORAL LOZOYA, 1767,LIDIA RICO RODRIGUEZ, 10434,,,,,11-8,12-10,9-11,11-6,,3-1,4 - 2
singles,3,10828,C.D.T.M. RIVAS,4,AUTOESCOLA TATCHEPOL RIPOLLET,SOFIA BARBA GARCIA, 4804,JUDITH GUTIERREZ PUIG, 25459,,,,,11-1,11-4,11-6,,,3-0,1 - 0
singles,3,10828,C.D.T.M. RIVAS,4,AUTOESCOLA TATCHEPOL RIPOLLET,MARIA TERESA NINE REY, 2426,LIDIA RICO RODRIGUEZ, 10434,,,,,11-8,9-11,5-11,7-11,,1-3,1 - 1
singles,3,10828,C.D.T.M. RIVAS,4,AUTOESCOLA TATCHEPOL RIPOLLET,ALEJANDRA CERVANTES GUZMAN, 29446,MARTA PEÑARANDO BAREA, 25462,,,,,11-3,11-9,11-5,,,3-0,2 - 1
singles,3,10828,C.D.T.M. RIVAS,4,AUTOESCOLA TATCHEPOL RIPOLLET,SOFIA BARBA GARCIA, 4804,LIDIA RICO RODRIGUEZ, 10434,,,,,11-9,11-7,11-6,,,3-0,3 - 1
singles,3,10828,C.D.T.M. RIVAS,4,AUTOESCOLA TATCHEPOL RIPOLLET,ALEJANDRA CERVANTES GUZMAN, 29446,JUDITH GUTIERREZ PUIG, 25459,,,,,11-9,11-9,11-7,,,3-0,4 - 1
singles,3,10828,C.D.T.M. RIVAS,4,AUTOESCOLA TATCHEPOL RIPOLLET,MARIA TERESA NINE REY, 2426,MARTA PEÑARANDO BAREA, 25462,,,,,10-12,8-11,11-3,7-11,,1-3,4 - 2
singles,3,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,4,AUTOESCOLA TATCHEPOL RIPOLLET,NOELIA  PIN FRANCISCO, 21087,MARTA PEÑARANDO BAREA, 25462,,,,,5-11,6-11,16-14,5-11,,1-3,0 - 1
singles,3,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,4,AUTOESCOLA TATCHEPOL RIPOLLET,AITANA MATELLANES GARCÍA, 14617,LIDIA RICO RODRIGUEZ, 10434,,,,,11-3,11-8,10-12,8-11,8-11,2-3,0 - 2
