Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017626,ETM AMADIS PAPELERIA,20222684,CTM ABADIÑO-EKIN,ANDREA CHAVES CASUSO, 21876,ELOISA BARREDA SALAS, 32468,,,,,11-6,8-11,9-11,12-10,7-11,2-3,0 - 1
singles,1,2017626,ETM AMADIS PAPELERIA,20222684,CTM ABADIÑO-EKIN,ESTIBALIZ GONZALEZ DE ECHAVARRI ALVAREZ, 22443,NAYARA FERNANDEZ PEREZ, 22477,,,,,11-3,11-6,14-12,,,3-0,1 - 1
singles,1,2017626,ETM AMADIS PAPELERIA,20222684,CTM ABADIÑO-EKIN,ASENAT OJEDA MORILLO, 34240,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,4-11,7-11,9-11,,,0-3,1 - 2
singles,1,2017626,ETM AMADIS PAPELERIA,20222684,CTM ABADIÑO-EKIN,ANDREA CHAVES CASUSO, 21876,NAYARA FERNANDEZ PEREZ, 22477,,,,,11-8,10-12,13-11,9-11,11-6,3-2,2 - 2
singles,1,2017626,ETM AMADIS PAPELERIA,20222684,CTM ABADIÑO-EKIN,ASENAT OJEDA MORILLO, 34240,ELOISA BARREDA SALAS, 32468,,,,,7-11,3-11,6-11,,,0-3,2 - 3
singles,1,2017626,ETM AMADIS PAPELERIA,20222684,CTM ABADIÑO-EKIN,ESTIBALIZ GONZALEZ DE ECHAVARRI ALVAREZ, 22443,CRISTINA SANTIAGO SANCHEZ, 18700,,,,,11-9,5-11,12-14,6-11,,1-3,2 - 4
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,2017626,ETM AMADIS PAPELERIA,ELOISA BARREDA SALAS, 32468,MARIA MENDEZ ALONSO, 30900,,,,,11-5,9-11,11-4,11-9,,3-1,1 - 0
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,2017626,ETM AMADIS PAPELERIA,CRISTINA SANTIAGO SANCHEZ, 18700,ESTHER HASEK MENDEZ, 33469,,,,,11-8,9-11,11-6,4-11,10-12,2-3,1 - 1
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,2017626,ETM AMADIS PAPELERIA,NAYARA FERNANDEZ PEREZ, 22477,ELENA MARTINEZ MARTINEZ, 34306,,,,,11-9,11-4,11-6,,,3-0,2 - 1
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,2017626,ETM AMADIS PAPELERIA,ELOISA BARREDA SALAS, 32468,ESTHER HASEK MENDEZ, 33469,,,,,12-10,12-10,14-12,,,3-0,3 - 1
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,2017626,ETM AMADIS PAPELERIA,NAYARA FERNANDEZ PEREZ, 22477,MARIA MENDEZ ALONSO, 30900,,,,,11-13,9-11,8-11,,,0-3,3 - 2
