Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222573,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,CRISTIAN DANIEL DELGADO HERNÁNDEZ, 39541,JAIME FRANCISCO GALEANO ALVARADO, 34185,,,,,11-13,7-11,5-11,,,0-3,0 - 1
singles,1,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222573,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,JOSE ALBERTO MARTINEZ RAMOS, 19820,JUAN CARLOS DIEZ APOLO, 8649,,,,,7-11,9-11,6-11,,,0-3,0 - 2
singles,1,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222573,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,PABLO MONCHO GARCIA, 7566,LUIS MARIA CORDERO JIMENEZ, 1246,,,,,13-11,9-11,11-4,12-14,8-11,2-3,0 - 3
singles,1,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222573,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,CRISTIAN DANIEL DELGADO HERNÁNDEZ, 39541,JUAN CARLOS DIEZ APOLO, 8649,,,,,7-11,11-6,5-11,9-11,,1-3,0 - 4
singles,1,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222573,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,PABLO MONCHO GARCIA, 7566,JAIME FRANCISCO GALEANO ALVARADO, 34185,,,,,11-13,8-11,13-11,10-12,,1-3,0 - 5
singles,1,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222573,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,JOSE ALBERTO MARTINEZ RAMOS, 19820,LUIS MARIA CORDERO JIMENEZ, 1246,,,,,8-11,4-11,5-11,,,0-3,0 - 6
singles,3,2017333,CTM ALMENDRALEJO EXTREMADURA,20222574,CTM RODEO PETROGOLD DE CÁCERES,PABLO MONCHO GARCIA, 7566,JESUS SANCHEZ VENEGAS, 6763,,,,,12-10,11-8,5-11,11-13,11-5,3-2,1 - 0
singles,3,2017333,CTM ALMENDRALEJO EXTREMADURA,20222574,CTM RODEO PETROGOLD DE CÁCERES,CRISTIAN DANIEL DELGADO HERNÁNDEZ, 39541,JUAN BAUTISTA PEREZ GONZALEZ, 1170,,,,,2-11,8-11,5-11,,,0-3,1 - 1
singles,3,2017333,CTM ALMENDRALEJO EXTREMADURA,20222574,CTM RODEO PETROGOLD DE CÁCERES,JOSÉ ALBERTO MARTÍNEZ GÓMEZ, 17449,PABLO MENAYO CUELLAR, 22255,,,,,11-3,11-9,11-9,,,3-0,2 - 1
singles,3,2017333,CTM ALMENDRALEJO EXTREMADURA,20222574,CTM RODEO PETROGOLD DE CÁCERES,PABLO MONCHO GARCIA, 7566,JUAN BAUTISTA PEREZ GONZALEZ, 1170,,,,,4-11,4-11,8-11,,,0-3,2 - 2
singles,3,2017333,CTM ALMENDRALEJO EXTREMADURA,20222574,CTM RODEO PETROGOLD DE CÁCERES,JOSÉ ALBERTO MARTÍNEZ GÓMEZ, 17449,JESUS SANCHEZ VENEGAS, 6763,,,,,9-11,11-8,4-11,8-11,,1-3,2 - 3
singles,3,2017333,CTM ALMENDRALEJO EXTREMADURA,20222574,CTM RODEO PETROGOLD DE CÁCERES,CRISTIAN DANIEL DELGADO HERNÁNDEZ, 39541,PABLO MENAYO CUELLAR, 22255,,,,,11-8,11-6,11-1,,,3-0,3 - 3
doubles,3,2017333,CTM ALMENDRALEJO EXTREMADURA,20222574,CTM RODEO PETROGOLD DE CÁCERES,,,,,PABLO MONCHO GARCIA,7566,CRISTIAN DANIEL DELGADO HERNÁNDEZ,39541,6-11,11-7,6-11,8-11,,1-3,3 - 4
singles,4,454,A.D.  TRES BALCONES ,20222574,CTM RODEO PETROGOLD DE CÁCERES,MARLON LOPEZ PEREZ, 23889,ROBERTO ROMERO GALAN, 8216,,,,,11-3,11-4,11-5,,,3-0,1 - 0
singles,4,454,A.D.  TRES BALCONES ,20222574,CTM RODEO PETROGOLD DE CÁCERES,JAVIER ROMAN  JIMENEZ, 21110,CRISTIAN DANIEL DELGADO HERNÁNDEZ, 39541,,,,,11-13,7-11,7-11,,,0-3,1 - 1
singles,4,454,A.D.  TRES BALCONES ,20222574,CTM RODEO PETROGOLD DE CÁCERES,ENRIQUE LARGO  ROMAN, 21109,PABLO MONCHO GARCIA, 7566,,,,,7-11,11-9,11-6,11-4,,3-1,2 - 1
singles,4,454,A.D.  TRES BALCONES ,20222574,CTM RODEO PETROGOLD DE CÁCERES,MARLON LOPEZ PEREZ, 23889,CRISTIAN DANIEL DELGADO HERNÁNDEZ, 39541,,,,,12-10,10-12,9-11,11-6,11-7,3-2,3 - 1
singles,4,454,A.D.  TRES BALCONES ,20222574,CTM RODEO PETROGOLD DE CÁCERES,ENRIQUE LARGO  ROMAN, 21109,ROBERTO ROMERO GALAN, 8216,,,,,11-6,11-7,11-6,,,3-0,4 - 1
singles,4,454,A.D.  TRES BALCONES ,20222574,CTM RODEO PETROGOLD DE CÁCERES,JAVIER ROMAN  JIMENEZ, 21110,PABLO MONCHO GARCIA, 7566,,,,,11-7,8-11,11-8,7-11,6-11,2-3,4 - 2
singles,5,20222574,CTM RODEO PETROGOLD DE CÁCERES,14007,ITV OCAÑA,PABLO MONCHO GARCIA, 7566,JORGE GARCIA-MORENO CUESTA, 20824,,,,,5-11,11-9,13-11,6-11,11-9,3-2,1 - 0
singles,5,20222574,CTM RODEO PETROGOLD DE CÁCERES,14007,ITV OCAÑA,CRISTIAN DANIEL DELGADO HERNÁNDEZ, 39541,PATRICIO LOPEZ RICO, 17842,,,,,11-3,11-5,11-8,,,3-0,2 - 0
singles,5,20222574,CTM RODEO PETROGOLD DE CÁCERES,14007,ITV OCAÑA,JOSE ALBERTO MARTINEZ RAMOS, 19820,GUZMAN ARRISCADO MARTIN, 30507,,,,,7-11,11-8,11-9,11-6,,3-1,3 - 0
singles,5,20222574,CTM RODEO PETROGOLD DE CÁCERES,14007,ITV OCAÑA,PABLO MONCHO GARCIA, 7566,PATRICIO LOPEZ RICO, 17842,,,,,11-9,10-12,10-12,10-12,,1-3,3 - 1
singles,5,20222574,CTM RODEO PETROGOLD DE CÁCERES,14007,ITV OCAÑA,JOSE ALBERTO MARTINEZ RAMOS, 19820,JORGE GARCIA-MORENO CUESTA, 20824,,,,,6-11,4-11,6-11,,,0-3,3 - 2
singles,5,20222574,CTM RODEO PETROGOLD DE CÁCERES,14007,ITV OCAÑA,CRISTIAN DANIEL DELGADO HERNÁNDEZ, 39541,GUZMAN ARRISCADO MARTIN, 30507,,,,,12-10,11-5,11-4,,,3-0,4 - 2
singles,6,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222572,NAVALCAN TENIS DE MESA,PABLO MONCHO GARCIA, 7566,RUBEN PIZARRO MARTIN, 33464,,,,,11-7,12-10,11-9,,,3-0,1 - 0
singles,6,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222572,NAVALCAN TENIS DE MESA,CRISTIAN DANIEL DELGADO HERNÁNDEZ, 39541,FABIAN MUÑOZ GONZALEZ, 10404,,,,,11-2,11-2,11-5,,,3-0,2 - 0
singles,6,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222572,NAVALCAN TENIS DE MESA,JOSÉ ALBERTO MARTÍNEZ GÓMEZ, 17449,ALEJANDRO COGOLLO MUÑOZ, 29687,,,,,10-12,11-7,6-11,4-11,,1-3,2 - 1
singles,6,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222572,NAVALCAN TENIS DE MESA,PABLO MONCHO GARCIA, 7566,FABIAN MUÑOZ GONZALEZ, 10404,,,,,11-7,11-3,11-7,,,3-0,3 - 1
