Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,767,ASISA BORGES VALL,23,C.E.R. ROBIN PRISCO L´ESCALA,KONSTANTIN CHERNOV, 39153 ,MARC DURAN GIRALT, 2856 ,,,,,4-11,11-7,11-7,11-6,,3-1,1 - 0
singles,1,767,ASISA BORGES VALL,23,C.E.R. ROBIN PRISCO L´ESCALA,NORBERT TAULER ALSINA, 18284 ,VIKTOR SVEN ERIK BRODD, 36237 ,,,,,6-11,7-11,8-11,,,0-3,1 - 1
singles,1,767,ASISA BORGES VALL,23,C.E.R. ROBIN PRISCO L´ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,JOAN MASIP NAVARRO, 9787 ,,,,,9-11,6-11,12-14,,,0-3,1 - 2
singles,1,767,ASISA BORGES VALL,23,C.E.R. ROBIN PRISCO L´ESCALA,KONSTANTIN CHERNOV, 39153 ,VIKTOR SVEN ERIK BRODD, 36237 ,,,,,11-3,6-11,14-12,2-11,11-2,3-2,2 - 2
singles,1,767,ASISA BORGES VALL,23,C.E.R. ROBIN PRISCO L´ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,MARC DURAN GIRALT, 2856 ,,,,,11-2,11-3,4-11,11-9,,3-1,3 - 2
singles,1,767,ASISA BORGES VALL,23,C.E.R. ROBIN PRISCO L´ESCALA,NORBERT TAULER ALSINA, 18284 ,JOAN MASIP NAVARRO, 9787 ,,,,,4-11,5-11,12-10,11-7,7-11,2-3,3 - 3
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,VIKTOR SVEN ERIK BRODD, 36237 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,11-9,7-11,11-9,11-8,,3-1,1 - 0
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,,,,,11-6,11-3,10-12,6-11,14-12,3-2,2 - 0
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,9-11,8-11,15-13,11-7,11-6,3-2,3 - 0
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,VIKTOR SVEN ERIK BRODD, 36237 ,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,,,,,7-11,11-7,7-11,8-11,,1-3,3 - 1
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,10-12,11-9,11-7,9-11,7-11,2-3,3 - 2
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,10-12,6-11,9-11,,,0-3,3 - 3
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,VIKTOR SVEN ERIK BRODD, 36237 ,,,,,4-11,6-11,5-11,,,0-3,0 - 1
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,NICOLAS DANIEL GALVANO, 22257 ,JOAN MASIP NAVARRO, 9787 ,,,,,0-11,0-11,0-11,,,0-3,0 - 2
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,MARC DURAN GIRALT, 2856 ,,,,,10-12,11-7,11-9,8-11,9-11,2-3,0 - 3
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,JOAN MASIP NAVARRO, 9787 ,,,,,11-7,11-9,7-11,12-10,,3-1,1 - 3
singles,3,767,ASISA BORGES VALL,1034,VISIT PONTEVEDRA,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,VIKTOR SVEN ERIK BRODD, 36237 ,,,,,11-7,10-12,7-11,12-10,3-11,2-3,1 - 4
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVERRIA, 36533 ,VIKTOR SVEN ERIK BRODD, 36237 ,,,,,9-11,5-11,3-11,,,0-3,0 - 1
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,JOAN MASIP NAVARRO, 9787 ,,,,,6-11,12-10,11-9,11-2,,3-1,1 - 1
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,ENDIKA DIEZ ALADRO, 3509 ,MARC DURAN GIRALT, 2856 ,,,,,8-11,7-11,10-12,,,0-3,1 - 2
singles,4,767,ASISA BORGES VALL,39,IRUN LEKA ENEA,JON ANDER GUERRICABEITIA ECHEVERRIA, 36533 ,JOAN MASIP NAVARRO, 9787 ,,,,,11-8,11-8,11-7,,,3-0,2 - 2
