Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,FRANCESC FONTANET PEREZ, 2245,MARC CLOTET CARRERAS, 2146,,,,,8-11,10-12,9-11,,,0-3,0 - 1
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,SERGI ARTACHO FONTANET, 8913,ROGER MITATS VALLVE, 24396,,,,,11-9,11-3,11-8,,,3-0,1 - 1
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,JONATHAN DIAZ SANTALLA, 7415,XAVIER ZARAGOZA OLMO, 2505,,,,,11-7,13-11,12-10,,,3-0,2 - 1
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,FRANCESC FONTANET PEREZ, 2245,ROGER MITATS VALLVE, 24396,,,,,11-6,11-5,11-4,,,3-0,3 - 1
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,JONATHAN DIAZ SANTALLA, 7415,MARC CLOTET CARRERAS, 2146,,,,,7-11,7-11,9-11,,,0-3,3 - 2
singles,1,14009,CLUB TENNIS TAULA LA BISBAL,10348,FALCONS SABADELL - SMATSA AGORA GRUP,SERGI ARTACHO FONTANET, 8913,XAVIER ZARAGOZA OLMO, 2505,,,,,9-11,11-5,11-6,11-5,,3-1,4 - 2
singles,2,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,FRANCESC FONTANET PEREZ, 2245,ROMAN NATYNA, 26142,,,,,6-11,11-7,9-11,11-5,12-10,3-2,1 - 0
singles,2,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,JONATHAN DIAZ SANTALLA, 7415,ORIOL PUIGMAL POLIT, 15227,,,,,9-11,7-11,9-11,,,0-3,1 - 1
singles,2,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,SERGI ARTACHO FONTANET, 8913,SERGI BAHI RAMISA, 19549,,,,,11-7,11-9,11-7,,,3-0,2 - 1
singles,2,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,FRANCESC FONTANET PEREZ, 2245,ORIOL PUIGMAL POLIT, 15227,,,,,7-11,11-9,10-12,11-6,5-11,2-3,2 - 2
singles,2,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,SERGI ARTACHO FONTANET, 8913,ROMAN NATYNA, 26142,,,,,11-7,11-5,11-9,,,3-0,3 - 2
singles,2,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,JONATHAN DIAZ SANTALLA, 7415,SERGI BAHI RAMISA, 19549,,,,,4-11,2-11,5-11,,,0-3,3 - 3
doubles,2,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,,,,,FRANCESC FONTANET PEREZ,2245,SERGI ARTACHO FONTANET,8913,13-11,11-7,11-9,,,3-0,4 - 3
singles,3,10354,CTT VILABLAREIX,14009,CLUB TENNIS TAULA LA BISBAL,SERGI ARTACHO FONTANET, 8913,ARNAU COLL CICRES, 28408,,,,,11-6,11-8,11-8,,,3-0,1 - 0
singles,3,10354,CTT VILABLAREIX,14009,CLUB TENNIS TAULA LA BISBAL,CARLOS PONCE SAEZ, 37547,PAU VILARNAU GRABULEDA, 28055,,,,,11-13,2-11,6-11,,,0-3,1 - 1
singles,3,10354,CTT VILABLAREIX,14009,CLUB TENNIS TAULA LA BISBAL,FRANCESC FONTANET PEREZ, 2245,ROBERT BERNEDA GIBERT, 25058,,,,,9-11,8-11,8-11,,,0-3,1 - 2
singles,3,10354,CTT VILABLAREIX,14009,CLUB TENNIS TAULA LA BISBAL,SERGI ARTACHO FONTANET, 8913,PAU VILARNAU GRABULEDA, 28055,,,,,7-11,11-7,11-4,13-11,,3-1,2 - 2
singles,3,10354,CTT VILABLAREIX,14009,CLUB TENNIS TAULA LA BISBAL,FRANCESC FONTANET PEREZ, 2245,ARNAU COLL CICRES, 28408,,,,,11-8,11-8,11-8,,,3-0,3 - 2
singles,3,10354,CTT VILABLAREIX,14009,CLUB TENNIS TAULA LA BISBAL,CARLOS PONCE SAEZ, 37547,ROBERT BERNEDA GIBERT, 25058,,,,,5-11,3-11,5-11,,,0-3,3 - 3
doubles,3,10354,CTT VILABLAREIX,14009,CLUB TENNIS TAULA LA BISBAL,,,,,FRANCESC FONTANET PEREZ,2245,SERGI ARTACHO FONTANET,8913,11-5,7-11,11-9,11-8,,3-1,4 - 3
singles,4,14009,CLUB TENNIS TAULA LA BISBAL,151,C.T.T. ATENEU 1882,SERGI ARTACHO FONTANET, 8913,FRANCISCO FERNANDEZ QUESADA, 1809,,,,,11-9,11-5,8-11,11-6,,3-1,1 - 0
singles,4,14009,CLUB TENNIS TAULA LA BISBAL,151,C.T.T. ATENEU 1882,JONATHAN DIAZ SANTALLA, 7415,JUAN DIAZ CARRILLO, 9353,,,,,10-12,11-5,5-11,7-11,,1-3,1 - 1
singles,4,14009,CLUB TENNIS TAULA LA BISBAL,151,C.T.T. ATENEU 1882,FRANCESC FONTANET PEREZ, 2245,DAVID VIÑALS SERRANO, 31655,,,,,11-6,11-5,11-4,,,3-0,2 - 1
singles,4,14009,CLUB TENNIS TAULA LA BISBAL,151,C.T.T. ATENEU 1882,SERGI ARTACHO FONTANET, 8913,JUAN DIAZ CARRILLO, 9353,,,,,11-6,13-11,4-11,5-11,11-7,3-2,3 - 1
singles,4,14009,CLUB TENNIS TAULA LA BISBAL,151,C.T.T. ATENEU 1882,FRANCESC FONTANET PEREZ, 2245,FRANCISCO FERNANDEZ QUESADA, 1809,,,,,11-6,11-5,4-11,7-11,12-10,3-2,4 - 1
singles,4,14009,CLUB TENNIS TAULA LA BISBAL,151,C.T.T. ATENEU 1882,JONATHAN DIAZ SANTALLA, 7415,DAVID VIÑALS SERRANO, 31655,,,,,11-13,2-11,6-11,,,0-3,4 - 2
singles,5,20201703,CTT L'HOSPITALET-GRUPO PREVING,14009,CLUB TENNIS TAULA LA BISBAL,JOAN MANEL ARTACHO CORTÉS, 1407,POL COMAS PEREZ, 25654,,,,,10-12,11-13,6-11,,,0-3,0 - 1
singles,5,20201703,CTT L'HOSPITALET-GRUPO PREVING,14009,CLUB TENNIS TAULA LA BISBAL,FRANCESC FONTANET PEREZ, 2245,IVAN VELEZ GONZALEZ, 25634,,,,,11-7,5-11,12-14,7-11,,1-3,0 - 2
singles,5,20201703,CTT L'HOSPITALET-GRUPO PREVING,14009,CLUB TENNIS TAULA LA BISBAL,SERGI ARTACHO FONTANET, 8913,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,12-10,12-10,11-6,,,3-0,1 - 2
singles,5,20201703,CTT L'HOSPITALET-GRUPO PREVING,14009,CLUB TENNIS TAULA LA BISBAL,JOAN MANEL ARTACHO CORTÉS, 1407,IVAN VELEZ GONZALEZ, 25634,,,,,5-11,10-12,11-4,11-5,7-11,2-3,1 - 3
singles,5,20201703,CTT L'HOSPITALET-GRUPO PREVING,14009,CLUB TENNIS TAULA LA BISBAL,SERGI ARTACHO FONTANET, 8913,POL COMAS PEREZ, 25654,,,,,10-12,11-4,11-5,12-10,,3-1,2 - 3
singles,5,20201703,CTT L'HOSPITALET-GRUPO PREVING,14009,CLUB TENNIS TAULA LA BISBAL,FRANCESC FONTANET PEREZ, 2245,ADRIA RODRIGUEZ CASTILLERO, 25468,,,,,8-11,11-9,7-11,11-8,5-11,2-3,2 - 4
singles,6,14009,CLUB TENNIS TAULA LA BISBAL,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,SERGI ARTACHO FONTANET, 8913,RAUL FERNANDEZ MARTIN, 18938,,,,,11-7,11-4,7-11,12-10,,3-1,1 - 0
singles,6,14009,CLUB TENNIS TAULA LA BISBAL,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,FRANCESC FONTANET PEREZ, 2245,JULIO ANDRADE PAGEO, 2165,,,,,11-5,11-9,11-4,,,3-0,2 - 0
singles,6,14009,CLUB TENNIS TAULA LA BISBAL,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,ALEIX PADROSA GOMEZ, 38708,VICTOR LLORENS RAMOS, 17615,,,,,9-11,5-11,9-11,,,0-3,2 - 1
singles,6,14009,CLUB TENNIS TAULA LA BISBAL,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,SERGI ARTACHO FONTANET, 8913,JULIO ANDRADE PAGEO, 2165,,,,,9-11,11-8,11-5,9-11,10-12,2-3,2 - 2
singles,6,14009,CLUB TENNIS TAULA LA BISBAL,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,ALEIX PADROSA GOMEZ, 38708,RAUL FERNANDEZ MARTIN, 18938,,,,,8-11,5-11,6-11,,,0-3,2 - 3
singles,6,14009,CLUB TENNIS TAULA LA BISBAL,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,FRANCESC FONTANET PEREZ, 2245,VICTOR LLORENS RAMOS, 17615,,,,,8-11,11-6,11-5,11-4,,3-1,3 - 3
doubles,6,14009,CLUB TENNIS TAULA LA BISBAL,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,,,,,FRANCESC FONTANET PEREZ,2245,SERGI ARTACHO FONTANET,8913,11-7,11-8,11-6,,,3-0,4 - 3
singles,7,759,CENTRE NATACIO MATARO,14009,CLUB TENNIS TAULA LA BISBAL,SERGI ARTACHO FONTANET, 8913,JACOB POUS CISNEROS, 28046,,,,,11-5,11-2,14-16,11-9,,3-1,1 - 0
singles,7,759,CENTRE NATACIO MATARO,14009,CLUB TENNIS TAULA LA BISBAL,FRANCESC FONTANET PEREZ, 2245,ALEIX PACAREU DE ARCAYNE, 28219,,,,,16-14,11-7,11-5,,,3-0,2 - 0
singles,7,759,CENTRE NATACIO MATARO,14009,CLUB TENNIS TAULA LA BISBAL,JOAN MANEL ARTACHO CORTÉS, 1407,GUILLEM PIJUAN COSTA, 32920,,,,,3-11,11-8,5-11,3-11,,1-3,2 - 1
