Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,GLORIA PANADERO SANTOS, 1422,,,,,7-11,13-15,9-11,,,0-3,0 - 1
singles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,JULIETA ALEJANDRA LALLI SÁNCHEZ, 39137,CLAUDIA STEFANIA CARAGEA, 35301,,,,,11-8,7-11,6-11,7-11,,1-3,0 - 2
singles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,YANIRA SÁNCHEZ ALBA, 21176,MARTA PAJARES MUÑOZ, 4927,,,,,11-2,11-3,11-1,,,3-0,1 - 2
singles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,HIDALYNN ALEXA ZAPATA MAZARIEGOS, 34151,CLAUDIA STEFANIA CARAGEA, 35301,,,,,11-7,11-8,7-11,11-5,,3-1,2 - 2
singles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,YANIRA SÁNCHEZ ALBA, 21176,GLORIA PANADERO SANTOS, 1422,,,,,11-9,11-7,8-11,9-11,13-11,3-2,3 - 2
singles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,JULIETA ALEJANDRA LALLI SÁNCHEZ, 39137,MARTA PAJARES MUÑOZ, 4927,,,,,2-11,9-11,9-11,,,0-3,3 - 3
doubles,1,1440,TECNIGEN LINARES,16207,HUJASE JAÉN AUTÉNTICA,,,,,HIDALYNN ALEXA ZAPATA MAZARIEGOS,34151,YANIRA SÁNCHEZ ALBA,21176,11-8,12-10,8-11,12-10,,3-1,4 - 3
singles,3,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,GLORIA PANADERO SANTOS, 1422,PILAR FRIAS MOSTAZO, 2308,,,,,11-7,11-5,11-2,,,3-0,1 - 0
singles,3,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,CLAUDIA STEFANIA CARAGEA, 35301,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,11-2,6-11,11-7,11-6,,3-1,2 - 0
singles,3,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,MARTA PAJARES MUÑOZ, 4927,ALSU SAPAROVA, 36829,,,,,12-10,10-12,12-14,11-8,7-11,2-3,2 - 1
singles,3,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,GLORIA PANADERO SANTOS, 1422,ABRIL GONZÁLEZ SÁNCHEZ, 18133,,,,,11-4,13-11,11-7,,,3-0,3 - 1
singles,3,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,MARTA PAJARES MUÑOZ, 4927,PILAR FRIAS MOSTAZO, 2308,,,,,12-10,9-11,11-3,11-3,,3-1,4 - 1
singles,3,1440,TECNIGEN LINARES,2017553,C.T.M. JEREZ,CRISTINA PRIETO MORENO, 19227,ALSU SAPAROVA, 36829,,,,,3-11,4-11,4-11,,,0-3,4 - 2
singles,4,1440,TECNIGEN LINARES,20191404,REAL CIRCULO DE LABRADORES ,ANGELA PALOMO SANCHEZ, 21967,CLAUDIA STEFANIA CARAGEA, 35301,,,,,4-11,6-11,6-11,,,0-3,0 - 1
singles,4,1440,TECNIGEN LINARES,20191404,REAL CIRCULO DE LABRADORES ,SOLEDAD GOMEZ TEJERO, 34392,LUCIA AGUAYO RUIZ, 19228,,,,,7-11,6-11,4-11,,,0-3,0 - 2
singles,4,1440,TECNIGEN LINARES,20191404,REAL CIRCULO DE LABRADORES ,LAURA GOMEZ TEJERO, 34391,MARTA PAJARES MUÑOZ, 4927,,,,,6-11,6-11,5-11,,,0-3,0 - 3
singles,4,1440,TECNIGEN LINARES,20191404,REAL CIRCULO DE LABRADORES ,ANGELA PALOMO SANCHEZ, 21967,LUCIA AGUAYO RUIZ, 19228,,,,,12-14,15-17,3-11,,,0-3,0 - 4
