Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212309,CLUB TENIS DE MESA MOS,20222959,CLUB TENIS DE MESA CIDADE DE NARON,MARIA JESUS YAñEZ ALVAREZ, 35547,FLORENCIA MARíA CHIRINO, 39865,,,,,5-11,2-11,3-11,,,0-3,0 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,20222959,CLUB TENIS DE MESA CIDADE DE NARON,ANA BELEN SOTO TORRENTE, 38091,SARA ALFARO AVENDAÑO, 29522,,,,,2-11,2-11,5-11,,,0-3,0 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,20222959,CLUB TENIS DE MESA CIDADE DE NARON,PAULA GARCIA PEREZ, 30401,CARMELA SANMARTIN PEÑA, 19658,,,,,9-11,4-11,10-12,,,0-3,0 - 3
singles,1,20212309,CLUB TENIS DE MESA MOS,20222959,CLUB TENIS DE MESA CIDADE DE NARON,MARIA JESUS YAñEZ ALVAREZ, 35547,SARA ALFARO AVENDAÑO, 29522,,,,,3-11,3-11,8-11,,,0-3,0 - 4
singles,1,20212309,CLUB TENIS DE MESA MOS,20222959,CLUB TENIS DE MESA CIDADE DE NARON,PAULA GARCIA PEREZ, 30401,FLORENCIA MARíA CHIRINO, 39865,,,,,2-11,4-11,1-11,,,0-3,0 - 5
singles,1,20212309,CLUB TENIS DE MESA MOS,20222959,CLUB TENIS DE MESA CIDADE DE NARON,ANA BELEN SOTO TORRENTE, 38091,CARMELA SANMARTIN PEÑA, 19658,,,,,9-11,6-11,9-11,,,0-3,0 - 6
singles,1,20212163,CTM GAM FEMENINO,20222959,CLUB TENIS DE MESA CIDADE DE NARON,PAULA GARCIA PEREZ, 30401,ALBA PRADO COEJO, 35410,,,,,4-11,7-11,2-11,,,0-3,0 - 1
singles,1,20212163,CTM GAM FEMENINO,20222959,CLUB TENIS DE MESA CIDADE DE NARON,MARIA JESUS YAñEZ ALVAREZ, 35547,ESTRELA CARBALLO RODRIGUEZ, 35036,,,,,7-11,11-7,8-11,2-11,,1-3,0 - 2
singles,1,20212163,CTM GAM FEMENINO,20222959,CLUB TENIS DE MESA CIDADE DE NARON,ANA BELEN SOTO TORRENTE, 38091,MONICA GARCIA LOBATO, 31552,,,,,6-11,11-7,11-4,4-11,9-11,2-3,0 - 3
singles,1,20212163,CTM GAM FEMENINO,20222959,CLUB TENIS DE MESA CIDADE DE NARON,PAULA GARCIA PEREZ, 30401,ESTRELA CARBALLO RODRIGUEZ, 35036,,,,,2-11,13-11,6-11,7-11,,1-3,0 - 4
singles,1,20212163,CTM GAM FEMENINO,20222959,CLUB TENIS DE MESA CIDADE DE NARON,ANA BELEN SOTO TORRENTE, 38091,MARIA SANDRA CONCEPCION ESCUDEIRO, 31551,,,,,11-6,12-10,5-11,11-8,,3-1,1 - 4
singles,1,20212163,CTM GAM FEMENINO,20222959,CLUB TENIS DE MESA CIDADE DE NARON,MARIA JESUS YAñEZ ALVAREZ, 35547,LARA CASTRO GARCIA, 33693,,,,,11-7,11-4,11-9,,,3-0,2 - 4
