Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,ANTONI TUDURI MORENTE, 19443,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,11-4,7-11,11-7,6-11,7-11,2-3,0 - 1
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,FERRAN BUSQUETS GONZALEZ, 16820,MARC FERRUZ SERRANO, 22766,,,,,9-11,5-11,16-14,8-11,,1-3,0 - 2
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,BORIS RODRIGUEZ SANCHEZ, 17717,LUCA KHIDASHELI, 26138,,,,,11-9,2-11,11-9,5-11,7-11,2-3,0 - 3
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,ANTONI TUDURI MORENTE, 19443,MARC FERRUZ SERRANO, 22766,,,,,11-9,5-11,11-6,9-11,11-7,3-2,1 - 3
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,BORIS RODRIGUEZ SANCHEZ, 17717,ALEXANDER BOCANEGRA GALVAN, 18423,,,,,5-11,6-11,2-11,,,0-3,1 - 4
singles,1,157,REUS GANXETS MIRÓ,132,CLUB NATACIÓ SABADELL,FERRAN BUSQUETS GONZALEZ, 16820,LUCA KHIDASHELI, 26138,,,,,2-11,11-8,11-6,10-12,10-12,2-3,1 - 5
singles,2,157,REUS GANXETS MIRÓ,10586,DARUMA LLUïSOS DE GRACIA,FLORIAN MARTIN MORIO, 38520,BORIS RODRIGUEZ SANCHEZ, 17717,,,,,12-10,11-8,9-11,11-8,,3-1,1 - 0
singles,2,157,REUS GANXETS MIRÓ,10586,DARUMA LLUïSOS DE GRACIA,FERRAN CANO ROYO, 5388,ANTONI TUDURI MORENTE, 19443,,,,,11-6,5-11,7-11,12-10,15-17,2-3,1 - 1
singles,2,157,REUS GANXETS MIRÓ,10586,DARUMA LLUïSOS DE GRACIA,BERNAT FOLCH PAMIES, 21512,FERRAN BUSQUETS GONZALEZ, 16820,,,,,11-8,6-11,14-12,6-11,3-11,2-3,1 - 2
singles,2,157,REUS GANXETS MIRÓ,10586,DARUMA LLUïSOS DE GRACIA,FLORIAN MARTIN MORIO, 38520,ANTONI TUDURI MORENTE, 19443,,,,,8-11,15-13,10-12,9-11,,1-3,1 - 3
singles,2,157,REUS GANXETS MIRÓ,10586,DARUMA LLUïSOS DE GRACIA,BERNAT FOLCH PAMIES, 21512,BORIS RODRIGUEZ SANCHEZ, 17717,,,,,8-11,11-5,12-10,11-8,,3-1,2 - 3
singles,2,157,REUS GANXETS MIRÓ,10586,DARUMA LLUïSOS DE GRACIA,FERRAN CANO ROYO, 5388,FERRAN BUSQUETS GONZALEZ, 16820,,,,,6-11,11-13,10-12,,,0-3,2 - 4
singles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,KRISTIJONAS DAPKUS, 39238,FERRAN BUSQUETS GONZALEZ, 16820,,,,,11-8,12-14,12-10,11-7,,3-1,1 - 0
singles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,MIGUEL ZABALLOS GALAN, 23393,BORIS RODRIGUEZ SANCHEZ, 17717,,,,,12-10,11-5,12-10,,,3-0,2 - 0
singles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,DIEGO CANALEJO GOMEZ, 26965,ANTONI TUDURI MORENTE, 19443,,,,,6-11,6-11,8-11,,,0-3,2 - 1
singles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,KRISTIJONAS DAPKUS, 39238,BORIS RODRIGUEZ SANCHEZ, 17717,,,,,8-11,11-8,11-7,11-8,,3-1,3 - 1
singles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,DIEGO CANALEJO GOMEZ, 26965,FERRAN BUSQUETS GONZALEZ, 16820,,,,,11-3,9-11,5-11,7-11,,1-3,3 - 2
singles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,MIGUEL ZABALLOS GALAN, 23393,ANTONI TUDURI MORENTE, 19443,,,,,9-11,6-11,5-11,,,0-3,3 - 3
doubles,3,157,REUS GANXETS MIRÓ,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,,,,,KRISTIJONAS DAPKUS ,39238,MIGUEL ZABALLOS GALAN,23393,3-11,11-5,6-11,11-9,12-10,3-2,4 - 3
singles,4,157,REUS GANXETS MIRÓ,719,U.E. SANT CUGAT ,GABRIEL OLIVERAS AGUADE, 25891,FERRAN BUSQUETS GONZALEZ, 16820,,,,,11-7,11-8,10-12,11-8,,3-1,1 - 0
singles,4,157,REUS GANXETS MIRÓ,719,U.E. SANT CUGAT ,JOFRE ESCODA LOPEZ, 31137,ANTONI TUDURI MORENTE, 19443,,,,,2-11,6-11,13-11,8-11,,1-3,1 - 1
singles,4,157,REUS GANXETS MIRÓ,719,U.E. SANT CUGAT ,JOSEP ANTON VELAZQUEZ, 2032,BORIS RODRIGUEZ SANCHEZ, 17717,,,,,7-11,11-8,13-11,6-11,11-9,3-2,2 - 1
singles,4,157,REUS GANXETS MIRÓ,719,U.E. SANT CUGAT ,GABRIEL OLIVERAS AGUADE, 25891,ANTONI TUDURI MORENTE, 19443,,,,,11-7,6-11,8-11,7-11,,1-3,2 - 2
singles,4,157,REUS GANXETS MIRÓ,719,U.E. SANT CUGAT ,JOSEP ANTON VELAZQUEZ, 2032,FERRAN BUSQUETS GONZALEZ, 16820,,,,,8-11,9-11,13-11,11-8,11-5,3-2,3 - 2
singles,4,157,REUS GANXETS MIRÓ,719,U.E. SANT CUGAT ,JOFRE ESCODA LOPEZ, 31137,BORIS RODRIGUEZ SANCHEZ, 17717,,,,,6-11,11-6,8-11,5-11,,1-3,3 - 3
doubles,4,157,REUS GANXETS MIRÓ,719,U.E. SANT CUGAT ,,,,,GABRIEL OLIVERAS AGUADE,25891,JOSEP ANTON VELAZQUEZ,2032,9-11,9-11,12-10,4-11,,1-3,3 - 4
singles,5,764,CLUB TENNIS DE TAULA VILAFRANCA,157,REUS GANXETS MIRÓ,ROGER BLANCO ALAVEDRA, 9836,ANTONI TUDURI MORENTE, 19443,,,,,11-9,5-11,11-3,11-9,,3-1,1 - 0
singles,5,764,CLUB TENNIS DE TAULA VILAFRANCA,157,REUS GANXETS MIRÓ,CARLOS CUCCINIELLO VILLALBA, 21502,FERRAN BUSQUETS GONZALEZ, 16820,,,,,2-11,9-11,12-10,12-10,9-11,2-3,1 - 1
singles,5,764,CLUB TENNIS DE TAULA VILAFRANCA,157,REUS GANXETS MIRÓ,ALBERT FARRES DE BUNES, 9102,BORIS RODRIGUEZ SANCHEZ, 17717,,,,,11-5,11-4,12-10,,,3-0,2 - 1
singles,5,764,CLUB TENNIS DE TAULA VILAFRANCA,157,REUS GANXETS MIRÓ,ROGER BLANCO ALAVEDRA, 9836,FERRAN BUSQUETS GONZALEZ, 16820,,,,,11-7,11-2,8-11,11-9,,3-1,3 - 1
singles,5,764,CLUB TENNIS DE TAULA VILAFRANCA,157,REUS GANXETS MIRÓ,ALBERT FARRES DE BUNES, 9102,ANTONI TUDURI MORENTE, 19443,,,,,11-7,11-8,5-11,11-5,,3-1,4 - 1
singles,5,764,CLUB TENNIS DE TAULA VILAFRANCA,157,REUS GANXETS MIRÓ,CARLOS CUCCINIELLO VILLALBA, 21502,BORIS RODRIGUEZ SANCHEZ, 17717,,,,,6-11,16-18,8-11,,,0-3,4 - 2
singles,6,157,REUS GANXETS MIRÓ,10251,ALUCHE T.M. - A,BORIS RODRIGUEZ SANCHEZ, 17717,GABRIEL RICARDO DE J MILLA, 38898,,,,,7-11,12-10,4-11,6-11,,1-3,0 - 1
singles,6,157,REUS GANXETS MIRÓ,10251,ALUCHE T.M. - A,FERRAN BUSQUETS GONZALEZ, 16820,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,11-3,8-11,11-6,7-11,10-12,2-3,0 - 2
singles,6,157,REUS GANXETS MIRÓ,10251,ALUCHE T.M. - A,ANTONI TUDURI MORENTE, 19443,ADRIAN ROMERO VERDASCO, 19270,,,,,11-9,11-8,11-9,,,3-0,1 - 2
singles,6,157,REUS GANXETS MIRÓ,10251,ALUCHE T.M. - A,BORIS RODRIGUEZ SANCHEZ, 17717,GUILLERMO MADROÑAL FERNÁNDEZ, 14763,,,,,6-11,14-16,9-11,,,0-3,1 - 3
singles,6,157,REUS GANXETS MIRÓ,10251,ALUCHE T.M. - A,ANTONI TUDURI MORENTE, 19443,GABRIEL RICARDO DE J MILLA, 38898,,,,,11-8,10-12,10-12,7-11,,1-3,1 - 4
singles,6,157,REUS GANXETS MIRÓ,10251,ALUCHE T.M. - A,FERRAN BUSQUETS GONZALEZ, 16820,ADRIAN ROMERO VERDASCO, 19270,,,,,12-10,11-4,4-11,11-8,,3-1,2 - 4
singles,8,2017771,ONE VISION PARLA,157,REUS GANXETS MIRÓ,ANTHONY CAMACHO QUINTERO, 17141,ANTONI TUDURI MORENTE, 19443,,,,,8-11,9-11,6-11,,,0-3,0 - 1
singles,8,2017771,ONE VISION PARLA,157,REUS GANXETS MIRÓ,JESÚS LÓPEZ GAVILÁN, 19484,FERRAN BUSQUETS GONZALEZ, 16820,,,,,17-15,11-4,11-8,,,3-0,1 - 1
singles,8,2017771,ONE VISION PARLA,157,REUS GANXETS MIRÓ,MARIO CALLE GARCÍA, 20599,BORIS RODRIGUEZ SANCHEZ, 17717,,,,,5-11,6-11,11-9,11-9,11-5,3-2,2 - 1
singles,8,2017771,ONE VISION PARLA,157,REUS GANXETS MIRÓ,ANTHONY CAMACHO QUINTERO, 17141,FERRAN BUSQUETS GONZALEZ, 16820,,,,,7-11,8-11,7-11,,,0-3,2 - 2
singles,8,2017771,ONE VISION PARLA,157,REUS GANXETS MIRÓ,MARIO CALLE GARCÍA, 20599,ANTONI TUDURI MORENTE, 19443,,,,,5-11,11-9,8-11,3-11,,1-3,2 - 3
