Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,LUCIA CERDA FELIX, 37723,LOLA ARCOS SANMARTIN, 33488,,,,,9-11,4-11,12-10,11-6,9-11,2-3,0 - 1
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,LAIA MONTSERRAT CANELA, 17655,LLUNA DIEZ ARROYO, 28314,,,,,11-9,11-7,11-9,,,3-0,1 - 1
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,CARLOTA ROYO MATA, 9131,IVET COLOMINAS VILLARET, 35282,,,,,11-8,7-11,11-6,11-8,,3-1,2 - 1
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,LUCIA CERDA FELIX, 37723,LLUNA DIEZ ARROYO, 28314,,,,,4-11,5-11,8-11,,,0-3,2 - 2
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,CARLOTA ROYO MATA, 9131,LOLA ARCOS SANMARTIN, 33488,,,,,12-14,11-6,8-11,11-3,11-6,3-2,3 - 2
singles,1,5,SURIS CALELLA,20222739,REUS DEPORTIU,LAIA MONTSERRAT CANELA, 17655,IVET COLOMINAS VILLARET, 35282,,,,,11-5,11-3,12-10,,,3-0,4 - 2
singles,1,5,SURIS CALELLA,110,CENTRE NATACIO MATARO PODOMAT,MARIONA GARRIDO PIFERRER, 24334,MARTINA SANS LOPEZ, 29027,,,,,5-11,4-11,11-13,,,0-3,0 - 1
singles,1,5,SURIS CALELLA,110,CENTRE NATACIO MATARO PODOMAT,LOLA ARCOS SANMARTIN, 33488,ALBA RODRIGUEZ GALVAN, 34552,,,,,6-11,0-11,5-11,,,0-3,0 - 2
singles,1,5,SURIS CALELLA,110,CENTRE NATACIO MATARO PODOMAT,CANDELA ARCOS SANMARTIN, 33489,BERTA PALOMO MORENO, 28591,,,,,12-10,11-9,8-11,2-11,8-11,2-3,0 - 3
singles,1,5,SURIS CALELLA,110,CENTRE NATACIO MATARO PODOMAT,MARIONA GARRIDO PIFERRER, 24334,ALBA RODRIGUEZ GALVAN, 34552,,,,,6-11,5-11,3-11,,,0-3,0 - 4
singles,1,5,SURIS CALELLA,110,CENTRE NATACIO MATARO PODOMAT,CANDELA ARCOS SANMARTIN, 33489,MARTINA SANS LOPEZ, 29027,,,,,7-11,5-11,2-11,,,0-3,0 - 5
singles,1,5,SURIS CALELLA,110,CENTRE NATACIO MATARO PODOMAT,IVET COLOMINAS VILLARET, 35282,BERTA PALOMO MORENO, 28591,,,,,5-11,4-11,8-11,,,0-3,0 - 6
singles,1,5,SURIS CALELLA,20201860,BORGES D.O.P LES GARRIGUES,LAIA CASANOVAS ORIOL, 24902,IVET COLOMINAS VILLARET, 35282,,,,,11-3,11-3,11-4,,,3-0,1 - 0
singles,1,5,SURIS CALELLA,20201860,BORGES D.O.P LES GARRIGUES,LAIA TORREGROSA SAURET, 3190,CANDELA ARCOS SANMARTIN, 33489,,,,,11-5,13-11,12-10,,,3-0,2 - 0
singles,1,5,SURIS CALELLA,20201860,BORGES D.O.P LES GARRIGUES,NEUS ROMA ROS, 33060,LLUNA DIEZ ARROYO, 28314,,,,,11-7,10-12,8-11,11-9,11-9,3-2,3 - 0
singles,1,5,SURIS CALELLA,20201860,BORGES D.O.P LES GARRIGUES,LAIA CASANOVAS ORIOL, 24902,CANDELA ARCOS SANMARTIN, 33489,,,,,11-5,11-7,11-2,,,3-0,4 - 0
singles,1,5,SURIS CALELLA,20201860,BORGES D.O.P LES GARRIGUES,NEUS ROMA ROS, 33060,IVET COLOMINAS VILLARET, 35282,,,,,11-6,11-4,10-12,8-11,11-6,3-2,5 - 0
singles,1,5,SURIS CALELLA,20201860,BORGES D.O.P LES GARRIGUES,LAIA TORREGROSA SAURET, 3190,MARIONA GARRIDO PIFERRER, 24334,,,,,11-9,12-10,11-8,,,3-0,6 - 0
singles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,LOLA ARCOS SANMARTIN, 33488,JANA MANRESA, 36870,,,,,11-5,5-11,7-11,11-9,4-11,2-3,0 - 1
singles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,MARIONA GARRIDO PIFERRER, 24334,MARIIA KUZNETSOVA, 37274,,,,,8-11,9-11,6-11,,,0-3,0 - 2
singles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,LLUNA DIEZ ARROYO, 28314,SOFIA BAQUEDANO PADILLA, 37272,,,,,11-4,13-11,11-6,,,3-0,1 - 2
singles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,LOLA ARCOS SANMARTIN, 33488,MARIIA KUZNETSOVA, 37274,,,,,5-11,8-11,7-11,,,0-3,1 - 3
singles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,LLUNA DIEZ ARROYO, 28314,JANA MANRESA, 36870,,,,,9-11,11-9,11-6,11-5,,3-1,2 - 3
singles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,MARIONA GARRIDO PIFERRER, 24334,SOFIA BAQUEDANO PADILLA, 37272,,,,,11-5,10-12,11-7,11-7,,3-1,3 - 3
doubles,1,5,SURIS CALELLA,20222982,REUS GANXETS MIRÓ,,,,,MARIONA GARRIDO PIFERRER,24334,LLUNA DIEZ ARROYO,28314,11-5,7-11,11-7,11-7,,3-1,4 - 3
singles,2,2018856,CTT ELS AMICS TERRASSA,5,SURIS CALELLA,CLAUDIA PEREZ PUJOL, 25945,MAR GARCIA DE SORIA MIRAPEIX, 27323,,,,,8-11,10-12,11-3,11-4,11-7,3-2,1 - 0
