Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,MANEL REDONDO GALLARDO, 17702,RAMON MAMPEL MARIMON, 2270,,,,,2-11,7-11,4-11,,,0-3,0 - 1
singles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANDRES MARTINEZ CAMACHO, 4834,GERARD MADICO MARTI, 25305,,,,,7-11,7-11,9-11,,,0-3,0 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI SAGUER PAGES, 2617,JORDI SATORRAS SOTERAS, 2411,,,,,10-12,11-5,11-7,11-8,,3-1,1 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,MANEL REDONDO GALLARDO, 17702,GERARD MADICO MARTI, 25305,,,,,11-4,5-11,11-9,5-11,11-7,3-2,2 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI SAGUER PAGES, 2617,RAMON MAMPEL MARIMON, 2270,,,,,12-10,8-11,3-11,8-11,,1-3,2 - 3
singles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANDRES MARTINEZ CAMACHO, 4834,JORDI SATORRAS SOTERAS, 2411,,,,,7-11,11-9,11-9,11-7,,3-1,3 - 3
doubles,1,1272,CTT ELS AMICS TERRASSA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,,,,,ANDRES MARTINEZ CAMACHO,4834,JORDI SAGUER PAGES,2617,6-11,11-8,5-11,11-8,13-11,3-2,4 - 3
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,64,CETT ESPARREGUERA,MANEL REDONDO GALLARDO, 17702,IZANI MORA LEMUS, 25762,,,,,11-5,10-12,11-5,11-8,,3-1,1 - 0
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,64,CETT ESPARREGUERA,ANTONIO GOMEZ SANCHEZ, 9250,JORDI MORALES GARCIA, 2719,,,,,11-8,6-11,14-12,4-11,7-11,2-3,1 - 1
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,64,CETT ESPARREGUERA,ANDRES MARTINEZ CAMACHO, 4834,ALEXANDRE VIDAL CASANOVAS, 3008,,,,,4-11,7-11,13-11,11-3,2-11,2-3,1 - 2
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,64,CETT ESPARREGUERA,MANEL REDONDO GALLARDO, 17702,JORDI MORALES GARCIA, 2719,,,,,11-4,11-3,11-2,,,3-0,2 - 2
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,64,CETT ESPARREGUERA,ANDRES MARTINEZ CAMACHO, 4834,IZANI MORA LEMUS, 25762,,,,,11-7,11-6,9-11,4-11,3-11,2-3,2 - 3
singles,2,1016,TENNIS TAULA TRAMUNTANA FIGUERES,64,CETT ESPARREGUERA,ANTONIO GOMEZ SANCHEZ, 9250,ALEXANDRE VIDAL CASANOVAS, 3008,,,,,7-11,10-12,8-11,,,0-3,2 - 4
singles,3,16017,C.T.T SALLENT.RESET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANDRES MARTINEZ CAMACHO, 4834,CARLOS RODRIGUEZ JORDAN, 25304,,,,,11-9,11-13,11-5,11-6,,3-1,1 - 0
singles,3,16017,C.T.T SALLENT.RESET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANTONIO GOMEZ SANCHEZ, 9250,JOSEP ARMENGOL CODINA, 9796,,,,,2-11,12-14,5-11,,,0-3,1 - 1
singles,3,16017,C.T.T SALLENT.RESET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANTONIO OÑA PEREZ, 1250,CARLOS SANCHEZ SANCHEZ, 16349,,,,,10-12,5-11,13-11,6-11,,1-3,1 - 2
singles,3,16017,C.T.T SALLENT.RESET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANDRES MARTINEZ CAMACHO, 4834,JOSEP ARMENGOL CODINA, 9796,,,,,11-9,1-11,8-11,11-9,11-5,3-2,2 - 2
singles,3,16017,C.T.T SALLENT.RESET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANTONIO OÑA PEREZ, 1250,CARLOS RODRIGUEZ JORDAN, 25304,,,,,6-11,13-11,7-11,12-14,,1-3,2 - 3
singles,3,16017,C.T.T SALLENT.RESET,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ANTONIO GOMEZ SANCHEZ, 9250,CARLOS SANCHEZ SANCHEZ, 16349,,,,,6-11,5-11,11-4,11-8,7-11,2-3,2 - 4
singles,4,1016,TENNIS TAULA TRAMUNTANA FIGUERES,768,C.T.T. OLOT - EIO,JORDI DOT GARCIA, 2366,MANEL REDONDO GALLARDO, 17702,,,,,4-11,11-7,10-12,14-16,,1-3,0 - 1
singles,4,1016,TENNIS TAULA TRAMUNTANA FIGUERES,768,C.T.T. OLOT - EIO,ADRIA POMMIER SALA, 16384,NIL MONELL FABREGA, 25086,,,,,11-8,11-2,11-7,,,3-0,1 - 1
singles,4,1016,TENNIS TAULA TRAMUNTANA FIGUERES,768,C.T.T. OLOT - EIO,ARNAU ROCA SALA, 19550,JORDI SAGUER PAGES, 2617,,,,,15-17,11-5,6-11,11-7,11-6,3-2,2 - 1
singles,4,1016,TENNIS TAULA TRAMUNTANA FIGUERES,768,C.T.T. OLOT - EIO,JORDI DOT GARCIA, 2366,NIL MONELL FABREGA, 25086,,,,,11-2,11-6,11-3,,,3-0,3 - 1
singles,4,1016,TENNIS TAULA TRAMUNTANA FIGUERES,768,C.T.T. OLOT - EIO,ARNAU ROCA SALA, 19550,MANEL REDONDO GALLARDO, 17702,,,,,11-4,11-4,11-4,,,3-0,4 - 1
singles,4,1016,TENNIS TAULA TRAMUNTANA FIGUERES,768,C.T.T. OLOT - EIO,ADRIA POMMIER SALA, 16384,JORDI SAGUER PAGES, 2617,,,,,11-7,11-9,11-7,,,3-0,5 - 1
singles,5,165,CLUB TENNIS TAULA TORELLÓ,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI PIELLA SERRA, 2155,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-6,10-12,7-11,11-5,7-11,2-3,0 - 1
singles,5,165,CLUB TENNIS TAULA TORELLÓ,1016,TENNIS TAULA TRAMUNTANA FIGUERES,GERARD FONT GARCIA, 5356,ANDRES MARTINEZ CAMACHO, 4834,,,,,10-12,8-11,5-11,,,0-3,0 - 2
singles,5,165,CLUB TENNIS TAULA TORELLÓ,1016,TENNIS TAULA TRAMUNTANA FIGUERES,DAVID AVILES NAVARRO, 17519,MANEL REDONDO GALLARDO, 17702,,,,,9-11,8-11,5-11,,,0-3,0 - 3
singles,5,165,CLUB TENNIS TAULA TORELLÓ,1016,TENNIS TAULA TRAMUNTANA FIGUERES,JORDI PIELLA SERRA, 2155,ANDRES MARTINEZ CAMACHO, 4834,,,,,0-11,0-11,0-11,,,0-3,0 - 4
singles,5,165,CLUB TENNIS TAULA TORELLÓ,1016,TENNIS TAULA TRAMUNTANA FIGUERES,DAVID AVILES NAVARRO, 17519,ANTONIO GOMEZ SANCHEZ, 9250,,,,,12-10,11-9,11-5,,,3-0,1 - 4
singles,5,165,CLUB TENNIS TAULA TORELLÓ,1016,TENNIS TAULA TRAMUNTANA FIGUERES,GERARD FONT GARCIA, 5356,MANEL REDONDO GALLARDO, 17702,,,,,0-11,0-11,0-11,,,0-3,1 - 5
singles,6,262,TERMOTUR CALELLA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,AMAN KUMAR, 26076,ANTONIO GOMEZ SANCHEZ, 9250,,,,,9-11,5-11,5-11,,,0-3,0 - 1
singles,6,262,TERMOTUR CALELLA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ALBERT ARCOS ASENCIO, 2538,MANEL REDONDO GALLARDO, 17702,,,,,5-11,4-11,5-11,,,0-3,0 - 2
singles,6,262,TERMOTUR CALELLA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,MARTI GARRIDO ALSINA, 27431,ANDRES MARTINEZ CAMACHO, 4834,,,,,5-11,11-9,11-2,14-16,11-8,3-2,1 - 2
singles,6,262,TERMOTUR CALELLA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,AMAN KUMAR, 26076,MANEL REDONDO GALLARDO, 17702,,,,,9-11,3-11,4-11,,,0-3,1 - 3
singles,6,262,TERMOTUR CALELLA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,MARTI GARRIDO ALSINA, 27431,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-3,11-9,11-9,,,3-0,2 - 3
singles,6,262,TERMOTUR CALELLA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,ALBERT ARCOS ASENCIO, 2538,ANDRES MARTINEZ CAMACHO, 4834,,,,,11-9,11-9,11-4,,,3-0,3 - 3
doubles,6,262,TERMOTUR CALELLA,1016,TENNIS TAULA TRAMUNTANA FIGUERES,,,,,MARTI GARRIDO ALSINA,27431,ALBERT ARCOS ASENCIO,2538,13-11,11-8,11-8,,,3-0,4 - 3
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,178,TENNIS TAULA CASSÀ,MARTI PELACHS MONELL, 16381,MANEL REDONDO GALLARDO, 17702,,,,,7-11,11-5,9-11,6-11,,1-3,0 - 1
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,178,TENNIS TAULA CASSÀ,ELOI RUIZ PUEYO, 24320,ANDRES MARTINEZ CAMACHO, 4834,,,,,5-11,13-15,10-12,,,0-3,0 - 2
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,178,TENNIS TAULA CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,JORDI SAGUER PAGES, 2617,,,,,6-11,9-11,5-11,,,0-3,0 - 3
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,178,TENNIS TAULA CASSÀ,MARTI PELACHS MONELL, 16381,ANDRES MARTINEZ CAMACHO, 4834,,,,,9-11,11-13,11-5,11-5,11-5,3-2,1 - 3
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,178,TENNIS TAULA CASSÀ,ANDREU PUIGMOLE JIMENEZ, 20398,MANEL REDONDO GALLARDO, 17702,,,,,11-13,11-8,11-13,11-6,9-11,2-3,1 - 4
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,178,TENNIS TAULA CASSÀ,ELOI RUIZ PUEYO, 24320,ANTONIO GOMEZ SANCHEZ, 9250,,,,,11-9,8-11,6-11,9-11,,1-3,1 - 5
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,MANEL REDONDO GALLARDO, 17702,,,,,9-11,6-11,6-11,,,0-3,0 - 1
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,2017356,SON CLADERA TTC ,ALFONSO ALCAÑIZ SALGADO, 5285,ANTONIO GOMEZ SANCHEZ, 9250,,,,,7-11,14-12,11-4,11-8,,3-1,1 - 1
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,2017356,SON CLADERA TTC ,JUAN CARLOS BOLUDA CARBONELL, 14653,JORDI SAGUER PAGES, 2617,,,,,9-11,8-11,8-11,,,0-3,1 - 2
singles,7,1016,TENNIS TAULA TRAMUNTANA FIGUERES,2017356,SON CLADERA TTC ,ALEKSANDER IVANOV ILIEV, 7938,ANTONIO GOMEZ SANCHEZ, 9250,,,,,4-11,11-9,7-11,6-11,,1-3,1 - 3
