Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,87,RC LABRADORES ,20201928,CLUB TENIS DE MESA MAZDA JEREZ,LUIS LOBATO MARTIN, 27377,CARLOS ADAME DE LA ROSA, 6913,,,,,5-11,7-11,5-11,,,0-3,0 - 1
singles,1,87,RC LABRADORES ,20201928,CLUB TENIS DE MESA MAZDA JEREZ,FERNANDO IZQUIERDO PEREZ, 31453,ALVARO GIL TIRADO, 20039,,,,,11-8,11-7,5-11,6-11,12-10,3-2,1 - 1
singles,1,87,RC LABRADORES ,20201928,CLUB TENIS DE MESA MAZDA JEREZ,FRANCISCO ODON  FLOR GALLEGO, 17903,GONZALO VIGUERA CORONEL, 491,,,,,11-8,11-1,6-11,8-11,8-11,2-3,1 - 2
singles,1,87,RC LABRADORES ,20201928,CLUB TENIS DE MESA MAZDA JEREZ,LUIS LOBATO MARTIN, 27377,ALVARO GIL TIRADO, 20039,,,,,13-11,7-11,12-10,11-8,,3-1,2 - 2
singles,1,87,RC LABRADORES ,20201928,CLUB TENIS DE MESA MAZDA JEREZ,FRANCISCO ODON  FLOR GALLEGO, 17903,CARLOS ADAME DE LA ROSA, 6913,,,,,3-11,8-11,11-13,,,0-3,2 - 3
singles,1,87,RC LABRADORES ,20201928,CLUB TENIS DE MESA MAZDA JEREZ,FERNANDO IZQUIERDO PEREZ, 31453,GONZALO VIGUERA CORONEL, 491,,,,,12-14,7-11,6-11,,,0-3,2 - 4
singles,2,20191272,CARMONA TENIS DE MESA,87,RC LABRADORES ,JUAN LUIS GERVAS DIAZ, 18562,ANTONIO E. RODRIGUEZ GONZALEZ, 17932,,,,,11-7,11-5,11-3,,,3-0,1 - 0
singles,2,20191272,CARMONA TENIS DE MESA,87,RC LABRADORES ,CARLOS ADAME DE LA ROSA, 6913,JAVIER FERNANDEZ GARCIA, 19179,,,,,12-14,9-11,11-8,11-6,11-4,3-2,2 - 0
singles,2,20191272,CARMONA TENIS DE MESA,87,RC LABRADORES ,DAVID DURAN MINGUET, 30677,PABLO MARTINEZ CARRERA, 21365,,,,,6-11,9-11,13-11,14-12,11-6,3-2,3 - 0
singles,2,20191272,CARMONA TENIS DE MESA,87,RC LABRADORES ,JUAN LUIS GERVAS DIAZ, 18562,JAVIER FERNANDEZ GARCIA, 19179,,,,,4-11,13-11,11-5,11-4,,3-1,4 - 0
singles,2,20191272,CARMONA TENIS DE MESA,87,RC LABRADORES ,DAVID DURAN MINGUET, 30677,ANTONIO E. RODRIGUEZ GONZALEZ, 17932,,,,,13-11,11-9,12-10,,,3-0,5 - 0
singles,2,20191272,CARMONA TENIS DE MESA,87,RC LABRADORES ,CARLOS ADAME DE LA ROSA, 6913,PABLO MARTINEZ CARRERA, 21365,,,,,2-11,5-11,12-10,11-8,11-5,3-2,6 - 0
singles,3,87,RC LABRADORES ,20202097,TECNIGEN LINARES,JOSE VILLA JIMENEZ, 23495,ALVARO GIL TIRADO, 20039,,,,,5-11,11-3,11-6,12-10,,3-1,1 - 0
singles,3,87,RC LABRADORES ,20202097,TECNIGEN LINARES,ESTEBAN ROBERTO RODRIGUEZ PERALTO, 1141,MANUEL DIAZ MARQUEZ, 31006,,,,,11-9,7-11,8-11,10-12,,1-3,1 - 1
singles,3,87,RC LABRADORES ,20202097,TECNIGEN LINARES,ESTEBAN RODRIGUEZ BELTRAN, 27021,GONZALO VIGUERA CORONEL, 491,,,,,12-10,11-8,11-8,,,3-0,2 - 1
singles,3,87,RC LABRADORES ,20202097,TECNIGEN LINARES,JOSE VILLA JIMENEZ, 23495,MANUEL DIAZ MARQUEZ, 31006,,,,,11-9,6-11,11-8,12-10,,3-1,3 - 1
singles,3,87,RC LABRADORES ,20202097,TECNIGEN LINARES,ESTEBAN RODRIGUEZ BELTRAN, 27021,ALVARO GIL TIRADO, 20039,,,,,9-11,14-12,11-6,6-11,11-6,3-2,4 - 1
singles,3,87,RC LABRADORES ,20202097,TECNIGEN LINARES,ESTEBAN ROBERTO RODRIGUEZ PERALTO, 1141,GONZALO VIGUERA CORONEL, 491,,,,,11-7,6-11,11-4,11-0,,3-1,5 - 1
singles,4,87,RC LABRADORES ,20212130,CLUB MALAGA TENIS DE MESA,RAMON RUIZ RUIZ, 22778,JULIO COVEÑAS PEREZ, 19216,,,,,1-11,6-11,6-11,,,0-3,0 - 1
singles,4,87,RC LABRADORES ,20212130,CLUB MALAGA TENIS DE MESA,ANTONIO GARRIDO ROPERO, 9248,MANUEL DIAZ MARQUEZ, 31006,,,,,11-9,8-11,7-11,11-7,11-8,3-2,1 - 1
singles,4,87,RC LABRADORES ,20212130,CLUB MALAGA TENIS DE MESA,MARCO SALIS, 27734,JUAN LUIS GERVAS DIAZ, 18562,,,,,11-8,11-7,12-10,,,3-0,2 - 1
singles,4,87,RC LABRADORES ,20212130,CLUB MALAGA TENIS DE MESA,RAMON RUIZ RUIZ, 22778,MANUEL DIAZ MARQUEZ, 31006,,,,,7-11,8-11,6-11,,,0-3,2 - 2
singles,4,87,RC LABRADORES ,20212130,CLUB MALAGA TENIS DE MESA,MARCO SALIS, 27734,JULIO COVEÑAS PEREZ, 19216,,,,,11-5,11-5,11-8,,,3-0,3 - 2
singles,4,87,RC LABRADORES ,20212130,CLUB MALAGA TENIS DE MESA,ANTONIO GARRIDO ROPERO, 9248,JUAN LUIS GERVAS DIAZ, 18562,,,,,7-11,6-11,9-11,,,0-3,3 - 3
doubles,4,87,RC LABRADORES ,20212130,CLUB MALAGA TENIS DE MESA,,,,,MARCO SALIS ,27734,ANTONIO GARRIDO ROPERO,9248,11-7,4-11,6-11,11-8,11-8,3-2,4 - 3
singles,5,10469,CIRCULO MERCANTIL E INDUSTRIAL,87,RC LABRADORES ,ADRIAN BORREGUERO RIVAS, 24125,JULIO COVEÑAS PEREZ, 19216,,,,,9-11,12-10,4-11,11-7,11-8,3-2,1 - 0
singles,5,10469,CIRCULO MERCANTIL E INDUSTRIAL,87,RC LABRADORES ,VICTORIANO CARMONA ARANZANA, 27761,MANUEL DIAZ MARQUEZ, 31006,,,,,11-9,11-13,5-11,15-13,11-7,3-2,2 - 0
singles,5,10469,CIRCULO MERCANTIL E INDUSTRIAL,87,RC LABRADORES ,SILVERIO MORENO ROMERO, 28701,GONZALO VIGUERA CORONEL, 491,,,,,11-8,11-7,11-3,,,3-0,3 - 0
singles,5,10469,CIRCULO MERCANTIL E INDUSTRIAL,87,RC LABRADORES ,ADRIAN BORREGUERO RIVAS, 24125,MANUEL DIAZ MARQUEZ, 31006,,,,,14-12,13-11,15-13,,,3-0,4 - 0
singles,5,10469,CIRCULO MERCANTIL E INDUSTRIAL,87,RC LABRADORES ,SILVERIO MORENO ROMERO, 28701,JULIO COVEÑAS PEREZ, 19216,,,,,9-11,11-6,11-5,11-5,,3-1,5 - 0
singles,5,10469,CIRCULO MERCANTIL E INDUSTRIAL,87,RC LABRADORES ,VICTORIANO CARMONA ARANZANA, 27761,GONZALO VIGUERA CORONEL, 491,,,,,11-7,5-11,9-11,11-2,11-7,3-2,6 - 0
singles,6,20181203,CONSERVAS LOLA,87,RC LABRADORES ,MANUEL DIAZ MARQUEZ, 31006,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,4-11,8-11,2-11,,,0-3,0 - 1
singles,6,20181203,CONSERVAS LOLA,87,RC LABRADORES ,DAVID DURAN MESA, 33447,FRANCICO JOSE GUERRERO CORREA, 2007,,,,,13-11,6-11,16-14,11-3,,3-1,1 - 1
singles,6,20181203,CONSERVAS LOLA,87,RC LABRADORES ,JULIO COVEÑAS PEREZ, 19216,JESUS GOMEZ PEREZ, 18367,,,,,11-6,8-11,8-11,8-11,,1-3,1 - 2
singles,6,20181203,CONSERVAS LOLA,87,RC LABRADORES ,MANUEL DIAZ MARQUEZ, 31006,FRANCICO JOSE GUERRERO CORREA, 2007,,,,,9-11,11-6,11-9,11-2,,3-1,2 - 2
singles,6,20181203,CONSERVAS LOLA,87,RC LABRADORES ,JULIO COVEÑAS PEREZ, 19216,JOSE MANUEL MARTIN GONZALEZ, 10808,,,,,12-10,11-8,12-14,12-10,,3-1,3 - 2
singles,6,20181203,CONSERVAS LOLA,87,RC LABRADORES ,DAVID DURAN MESA, 33447,JESUS GOMEZ PEREZ, 18367,,,,,7-11,8-11,12-14,,,0-3,3 - 3
doubles,6,20181203,CONSERVAS LOLA,87,RC LABRADORES ,,,,,JULIO COVEÑAS PEREZ,19216,MANUEL DIAZ MARQUEZ,31006,11-7,8-11,8-11,6-11,,1-3,3 - 4
singles,7,2018804,CLUB TENIS DE MESA JAEN,87,RC LABRADORES ,JULIO COVEÑAS PEREZ, 19216,RESTITUTO PEREZ GARCIA, 4830,,,,,13-11,0-11,5-11,7-11,,1-3,0 - 1
singles,7,2018804,CLUB TENIS DE MESA JAEN,87,RC LABRADORES ,DAVID DURAN MINGUET, 30677,ALBERTO GARCIA AGUILAR, 3445,,,,,6-11,5-11,6-11,,,0-3,0 - 2
singles,7,2018804,CLUB TENIS DE MESA JAEN,87,RC LABRADORES ,MANUEL DIAZ MARQUEZ, 31006,ANTONIO CURIEL SANZ, 30532,,,,,6-11,11-5,11-5,11-6,,3-1,1 - 2
singles,7,2018804,CLUB TENIS DE MESA JAEN,87,RC LABRADORES ,JULIO COVEÑAS PEREZ, 19216,ALBERTO GARCIA AGUILAR, 3445,,,,,7-11,8-11,9-11,,,0-3,1 - 3
singles,7,2018804,CLUB TENIS DE MESA JAEN,87,RC LABRADORES ,MANUEL DIAZ MARQUEZ, 31006,RESTITUTO PEREZ GARCIA, 4830,,,,,4-11,6-11,5-11,,,0-3,1 - 4
singles,7,2018804,CLUB TENIS DE MESA JAEN,87,RC LABRADORES ,DAVID DURAN MINGUET, 30677,ANTONIO CURIEL SANZ, 30532,,,,,7-11,11-5,11-6,11-2,,3-1,2 - 4
singles,8,87,RC LABRADORES ,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,JUAN LUIS GERVAS DIAZ, 18562,JOSE DIAZ BARRAGAN, 21229,,,,,9-11,9-11,11-3,11-8,12-10,3-2,1 - 0
singles,8,87,RC LABRADORES ,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,DAVID DURAN MINGUET, 30677,ANTONIO JESUS LARA GONZALEZ, 18130,,,,,11-7,8-11,11-7,12-10,,3-1,2 - 0
singles,8,87,RC LABRADORES ,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,DOMINGO PEREZ SERRANO, 4819,ALEJANDRO BAZO CASTILLO, 23969,,,,,11-4,6-11,11-9,4-11,11-4,3-2,3 - 0
singles,8,87,RC LABRADORES ,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,JUAN LUIS GERVAS DIAZ, 18562,ANTONIO JESUS LARA GONZALEZ, 18130,,,,,11-5,11-6,11-6,,,3-0,4 - 0
singles,8,87,RC LABRADORES ,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,DOMINGO PEREZ SERRANO, 4819,JOSE DIAZ BARRAGAN, 21229,,,,,11-6,11-9,11-6,,,3-0,5 - 0
