Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,10312,COVIRÁN CD HUÉTOR VEGA TM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,MANUEL ALFONSO MOYA MAUREIRA, 39784,,,,,2-11,6-11,10-12,,,0-3,0 - 1
singles,1,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,10312,COVIRÁN CD HUÉTOR VEGA TM,MANUEL PARRIZAS MARTÍN, 23467,JOSE MANUEL RUIZ REYES, 1856,,,,,6-11,7-11,6-11,,,0-3,0 - 2
singles,1,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,10312,COVIRÁN CD HUÉTOR VEGA TM,MARCOS SANMARTIN GARCIA, 6162,RAUL FLORES MARTINEZ, 20769,,,,,11-4,11-5,11-6,,,3-0,1 - 2
singles,1,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,10312,COVIRÁN CD HUÉTOR VEGA TM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,JOSE MANUEL RUIZ REYES, 1856,,,,,10-12,12-10,11-9,7-11,11-13,2-3,1 - 3
singles,1,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,10312,COVIRÁN CD HUÉTOR VEGA TM,MARCOS SANMARTIN GARCIA, 6162,MANUEL ALFONSO MOYA MAUREIRA, 39784,,,,,11-6,11-8,6-11,8-11,9-11,2-3,1 - 4
singles,1,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,10312,COVIRÁN CD HUÉTOR VEGA TM,MANUEL PARRIZAS MARTÍN, 23467,RAUL FLORES MARTINEZ, 20769,,,,,8-11,4-11,12-10,9-11,,1-3,1 - 5
singles,2,177,AQADEM.COM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ZEYAD AZZIZ HASEM ALDAMAISY, 39728,JOSE MANUEL RUIZ REYES, 1856,,,,,10-12,11-5,8-11,11-8,18-16,3-2,1 - 0
singles,2,177,AQADEM.COM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ISRAEL RODRIGUEZ TORRES, 8407,IVAN PUERTAS MARTINEZ, 23400,,,,,11-7,11-3,11-7,,,3-0,2 - 0
singles,2,177,AQADEM.COM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,MOISES ALVAREZ GARCIA, 3954,RAFAEL PEDREGOSA LADRON DE GUEVARA, 21298,,,,,11-2,7-11,11-8,11-6,,3-1,3 - 0
singles,2,177,AQADEM.COM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ZEYAD AZZIZ HASEM ALDAMAISY, 39728,IVAN PUERTAS MARTINEZ, 23400,,,,,9-11,11-7,11-9,11-3,,3-1,4 - 0
singles,2,177,AQADEM.COM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,MOISES ALVAREZ GARCIA, 3954,JOSE MANUEL RUIZ REYES, 1856,,,,,12-10,11-8,11-7,,,3-0,5 - 0
singles,2,177,AQADEM.COM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ISRAEL RODRIGUEZ TORRES, 8407,RAFAEL PEDREGOSA LADRON DE GUEVARA, 21298,,,,,10-12,11-6,11-4,11-2,,3-1,6 - 0
singles,3,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,ADRIAN WIECEK, 39572,JOSE MANUEL RUIZ REYES, 1856,,,,,11-6,11-4,11-8,,,3-0,1 - 0
singles,3,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,HECTOR SAAVEDRA GARCIA, 24053,IVAN PUERTAS MARTINEZ, 23400,,,,,10-12,11-6,11-9,11-5,,3-1,2 - 0
singles,3,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,ALBERTO POMARES GALLARDO, 19780,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,16-14,11-2,12-10,,,3-0,3 - 0
singles,3,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,ADRIAN WIECEK, 39572,IVAN PUERTAS MARTINEZ, 23400,,,,,11-6,11-3,8-11,11-5,,3-1,4 - 0
singles,3,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,ALBERTO POMARES GALLARDO, 19780,JOSE MANUEL RUIZ REYES, 1856,,,,,11-7,11-8,11-4,,,3-0,5 - 0
singles,3,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,234,FRANCISCO R. POMARES S.L. ELCHE,HECTOR SAAVEDRA GARCIA, 24053,ADRIAN ANTEQUERA PALACIOS, 14895,,,,,11-8,11-5,9-11,11-8,,3-1,6 - 0
singles,5,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,73,ALICANTE TM,IVAN PUERTAS MARTINEZ, 23400,RAFAEL REUS AMAT, 29173,,,,,11-5,11-7,7-11,11-5,,3-1,1 - 0
singles,5,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,73,ALICANTE TM,JOSE MANUEL RUIZ REYES, 1856,ARTEM ZIMARIN, 29868,,,,,12-10,13-11,11-8,,,3-0,2 - 0
singles,5,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,73,ALICANTE TM,ALEX FEDERICO OTALVARO GARCIA, 34867,DIEGO LILLO BORDAJANDI, 18376,,,,,11-6,11-8,11-5,,,3-0,3 - 0
singles,5,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,73,ALICANTE TM,IVAN PUERTAS MARTINEZ, 23400,ARTEM ZIMARIN, 29868,,,,,4-11,2-11,3-11,,,0-3,3 - 1
singles,5,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,73,ALICANTE TM,ALEX FEDERICO OTALVARO GARCIA, 34867,RAFAEL REUS AMAT, 29173,,,,,11-4,11-4,11-5,,,3-0,4 - 1
singles,5,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,73,ALICANTE TM,JOSE MANUEL RUIZ REYES, 1856,DIEGO LILLO BORDAJANDI, 18376,,,,,11-8,9-11,11-7,14-12,,3-1,5 - 1
singles,6,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,20191273,CTM ALCALÁ IMPORALIA,GUILLERMO CUESTA FUENTES, 10861,JOAQUIN RIVAS RUIZ, 20768,,,,,11-8,8-11,11-8,8-11,11-9,3-2,1 - 0
singles,6,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,20191273,CTM ALCALÁ IMPORALIA,RAFAEL CASARES CASTELLANO, 9582,ISAAC VILA ORTIZ, 39783,,,,,11-5,11-6,11-9,,,3-0,2 - 0
singles,6,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,20191273,CTM ALCALÁ IMPORALIA,ESTEBAN CUESTA FUENTES, 8661,JOSE MANUEL RUIZ REYES, 1856,,,,,11-8,5-11,11-6,11-4,,3-1,3 - 0
singles,6,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,20191273,CTM ALCALÁ IMPORALIA,GUILLERMO CUESTA FUENTES, 10861,ISAAC VILA ORTIZ, 39783,,,,,9-11,7-11,4-11,,,0-3,3 - 1
singles,6,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,20191273,CTM ALCALÁ IMPORALIA,ESTEBAN CUESTA FUENTES, 8661,JOAQUIN RIVAS RUIZ, 20768,,,,,11-8,11-5,11-3,,,3-0,4 - 1
singles,6,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,20191273,CTM ALCALÁ IMPORALIA,RAFAEL CASARES CASTELLANO, 9582,JOSE MANUEL RUIZ REYES, 1856,,,,,8-11,11-5,11-8,11-13,10-12,2-3,4 - 2
