Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,589,LA ATALAYA GIJON TENIS DE MESA 'B',2018797,LA ATALAYA GIJON TENIS DE MESA 'A',DAVID TORREJON MENENDEZ, 2073,ENRIQUE CASTRO PEREZ, 4858,,,,,11-6,11-8,11-5,,,3-0,1 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA 'B',2018797,LA ATALAYA GIJON TENIS DE MESA 'A',DAVID FUERTES IGLESIAS, 3072,SERGIO RODRIGUEZ SUAREZ, 3682,,,,,11-7,11-6,11-7,,,3-0,2 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA 'B',2018797,LA ATALAYA GIJON TENIS DE MESA 'A',JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,ENOL SANTOS ARDUENGO, 35563,,,,,11-4,11-6,11-5,,,3-0,3 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA 'B',2018797,LA ATALAYA GIJON TENIS DE MESA 'A',DAVID TORREJON MENENDEZ, 2073,SERGIO RODRIGUEZ SUAREZ, 3682,,,,,11-6,11-9,11-7,,,3-0,4 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA 'B',2018797,LA ATALAYA GIJON TENIS DE MESA 'A',JESUS ENRIQUE  BERNARDINI LÓPEZ, 3163,ENRIQUE CASTRO PEREZ, 4858,,,,,11-8,11-7,10-12,11-6,,3-1,5 - 0
singles,1,589,LA ATALAYA GIJON TENIS DE MESA 'B',2018797,LA ATALAYA GIJON TENIS DE MESA 'A',DAVID FUERTES IGLESIAS, 3072,ENOL SANTOS ARDUENGO, 35563,,,,,11-3,11-6,11-7,,,3-0,6 - 0
singles,2,589,LA ATALAYA GIJON TENIS DE MESA 'B',1453,LUARCA TENIS DE MESA,ERNESTO FERNANDEZ MENENDEZ, 27371,JOSE IVAN VALLADARES GOMEZ, 4628,,,,,6-11,11-9,11-9,11-9,,3-1,1 - 0
singles,2,589,LA ATALAYA GIJON TENIS DE MESA 'B',1453,LUARCA TENIS DE MESA,EMILIO BURGOS RODRIGUEZ, 1248,FERNANDO BARAGAÑO GARCIA, 23533,,,,,11-7,9-11,11-7,11-6,,3-1,2 - 0
singles,2,589,LA ATALAYA GIJON TENIS DE MESA 'B',1453,LUARCA TENIS DE MESA,SALVADOR ALFONSO RODRIGUEZ, 1558,SERGIO RODRIGUEZ SUAREZ, 3682,,,,,11-2,11-3,11-6,,,3-0,3 - 0
singles,2,589,LA ATALAYA GIJON TENIS DE MESA 'B',1453,LUARCA TENIS DE MESA,ERNESTO FERNANDEZ MENENDEZ, 27371,FERNANDO BARAGAÑO GARCIA, 23533,,,,,8-11,6-11,8-11,,,0-3,3 - 1
