Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,LAUTARO SATO CORIA, 39374,ROGELIO CASTRO HERNANDEZ, 36216,,,,,11-9,12-10,11-8,,,3-0,1 - 0
singles,1,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,DRAGOS ANTIMIR, 9414,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,5-11,7-11,8-11,,,0-3,1 - 1
singles,1,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,ALVARO BENITEZ DE LA FUENTE, 21943,CARLOS MARTIN VARGAS, 2576,,,,,8-11,11-7,11-3,13-11,,3-1,2 - 1
singles,1,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,LAUTARO SATO CORIA, 39374,ANTONIO EMILIO GARCIA JIMENEZ, 2829,,,,,11-6,13-11,11-2,,,3-0,3 - 1
singles,1,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,ALVARO BENITEZ DE LA FUENTE, 21943,ROGELIO CASTRO HERNANDEZ, 36216,,,,,7-11,3-11,4-11,,,0-3,3 - 2
singles,1,10759,HORTALEZA TM,285,SAN SEBASTIAN DE LOS REYES,DRAGOS ANTIMIR, 9414,CARLOS MARTIN VARGAS, 2576,,,,,11-3,11-13,12-10,11-9,,3-1,4 - 2
singles,4,10759,HORTALEZA TM,177,AQADEM.COM,MOISES ALVAREZ GARCIA, 3954,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-3,11-6,11-4,,,3-0,1 - 0
singles,4,10759,HORTALEZA TM,177,AQADEM.COM,ISRAEL RODRIGUEZ TORRES, 8407,LAUTARO SATO CORIA, 39374,,,,,10-12,11-6,11-8,11-8,,3-1,2 - 0
singles,4,10759,HORTALEZA TM,177,AQADEM.COM,ZEYAD AZZIZ HASEM ALDAMAISY, 39728,DRAGOS ANTIMIR, 9414,,,,,11-4,9-11,11-1,11-5,,3-1,3 - 0
singles,4,10759,HORTALEZA TM,177,AQADEM.COM,MOISES ALVAREZ GARCIA, 3954,LAUTARO SATO CORIA, 39374,,,,,11-7,2-11,8-11,11-6,14-12,3-2,4 - 0
singles,4,10759,HORTALEZA TM,177,AQADEM.COM,ZEYAD AZZIZ HASEM ALDAMAISY, 39728,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-8,11-7,11-3,,,3-0,5 - 0
singles,4,10759,HORTALEZA TM,177,AQADEM.COM,ISRAEL RODRIGUEZ TORRES, 8407,DRAGOS ANTIMIR, 9414,,,,,4-11,12-10,6-11,12-10,11-4,3-2,6 - 0
singles,5,1218,CONSERVAS LOLA,10759,HORTALEZA TM,ANTONIO CHAVES BENJUMEA, 7057,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-4,10-12,11-9,11-4,,3-1,1 - 0
singles,5,1218,CONSERVAS LOLA,10759,HORTALEZA TM,JOSE MANUEL CABALLERO DIEZ, 7055,LAUTARO SATO CORIA, 39374,,,,,11-9,8-11,8-11,6-11,,1-3,1 - 1
singles,5,1218,CONSERVAS LOLA,10759,HORTALEZA TM,AMADEO SANCHEZ ASENSIO, 3802,DRAGOS ANTIMIR, 9414,,,,,11-9,11-8,12-14,5-11,11-9,3-2,2 - 1
singles,5,1218,CONSERVAS LOLA,10759,HORTALEZA TM,ANTONIO CHAVES BENJUMEA, 7057,LAUTARO SATO CORIA, 39374,,,,,4-11,11-7,11-7,11-3,,3-1,3 - 1
singles,5,1218,CONSERVAS LOLA,10759,HORTALEZA TM,AMADEO SANCHEZ ASENSIO, 3802,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-8,5-11,11-9,11-8,,3-1,4 - 1
singles,5,1218,CONSERVAS LOLA,10759,HORTALEZA TM,JOSE MANUEL CABALLERO DIEZ, 7055,DRAGOS ANTIMIR, 9414,,,,,7-11,8-11,13-11,10-12,,1-3,4 - 2
singles,7,10759,HORTALEZA TM,20191273,CTM ALCALÁ IMPORALIA,GUILLERMO CUESTA FUENTES, 10861,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,3-11,12-10,3-11,11-3,15-13,3-2,1 - 0
singles,7,10759,HORTALEZA TM,20191273,CTM ALCALÁ IMPORALIA,ESTEBAN CUESTA FUENTES, 8661,LAUTARO SATO CORIA, 39374,,,,,5-11,12-10,11-7,6-11,9-11,2-3,1 - 1
singles,7,10759,HORTALEZA TM,20191273,CTM ALCALÁ IMPORALIA,RAFAEL CASARES CASTELLANO, 9582,DRAGOS ANTIMIR, 9414,,,,,11-5,6-11,6-11,11-8,13-11,3-2,2 - 1
singles,7,10759,HORTALEZA TM,20191273,CTM ALCALÁ IMPORALIA,GUILLERMO CUESTA FUENTES, 10861,LAUTARO SATO CORIA, 39374,,,,,3-11,7-11,1-11,,,0-3,2 - 2
singles,7,10759,HORTALEZA TM,20191273,CTM ALCALÁ IMPORALIA,RAFAEL CASARES CASTELLANO, 9582,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-7,11-5,15-13,,,3-0,3 - 2
singles,7,10759,HORTALEZA TM,20191273,CTM ALCALÁ IMPORALIA,ESTEBAN CUESTA FUENTES, 8661,DRAGOS ANTIMIR, 9414,,,,,11-7,9-11,13-11,12-10,,3-1,4 - 2
singles,8,234,FRANCISCO R. POMARES S.L. ELCHE,10759,HORTALEZA TM,DRAGOS ANTIMIR, 9414,ALBERTO POMARES GALLARDO, 19780,,,,,11-6,11-9,10-12,9-11,12-10,3-2,1 - 0
singles,8,234,FRANCISCO R. POMARES S.L. ELCHE,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,HECTOR SAAVEDRA GARCIA, 24053,,,,,6-11,11-13,5-11,,,0-3,1 - 1
singles,8,234,FRANCISCO R. POMARES S.L. ELCHE,10759,HORTALEZA TM,LAUTARO SATO CORIA, 39374,ADRIAN WIECEK, 39572,,,,,12-10,11-4,8-11,7-11,9-11,2-3,1 - 2
singles,8,234,FRANCISCO R. POMARES S.L. ELCHE,10759,HORTALEZA TM,DRAGOS ANTIMIR, 9414,HECTOR SAAVEDRA GARCIA, 24053,,,,,11-8,11-2,8-11,11-8,,3-1,2 - 2
singles,8,234,FRANCISCO R. POMARES S.L. ELCHE,10759,HORTALEZA TM,LAUTARO SATO CORIA, 39374,ALBERTO POMARES GALLARDO, 19780,,,,,11-7,7-11,12-10,13-11,,3-1,3 - 2
singles,8,234,FRANCISCO R. POMARES S.L. ELCHE,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,ADRIAN WIECEK, 39572,,,,,1-11,6-11,6-11,,,0-3,3 - 3
doubles,8,234,FRANCISCO R. POMARES S.L. ELCHE,10759,HORTALEZA TM,,,,,LAUTARO SATO CORIA,39374,DRAGOS ANTIMIR ,9414,6-11,5-11,11-8,13-15,,1-3,3 - 4
singles,8,73,ALICANTE TM,10759,HORTALEZA TM,DRAGOS ANTIMIR, 9414,ARTEM ZIMARIN, 29868,,,,,4-11,11-8,11-6,6-11,8-11,2-3,0 - 1
singles,8,73,ALICANTE TM,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,DIEGO LILLO BORDAJANDI, 18376,,,,,2-11,5-11,6-11,,,0-3,0 - 2
singles,8,73,ALICANTE TM,10759,HORTALEZA TM,LAUTARO SATO CORIA, 39374,RAÚL MORENO MERÍN, 21104,,,,,11-9,11-6,11-9,,,3-0,1 - 2
singles,8,73,ALICANTE TM,10759,HORTALEZA TM,DRAGOS ANTIMIR, 9414,DIEGO LILLO BORDAJANDI, 18376,,,,,9-11,8-11,11-7,12-10,9-11,2-3,1 - 3
singles,8,73,ALICANTE TM,10759,HORTALEZA TM,LAUTARO SATO CORIA, 39374,ARTEM ZIMARIN, 29868,,,,,11-7,11-4,6-11,11-7,,3-1,2 - 3
singles,8,73,ALICANTE TM,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,RAÚL MORENO MERÍN, 21104,,,,,11-9,11-7,8-11,5-11,6-11,2-3,2 - 4
singles,8,10826,HORTITEC ALZIRA ,10759,HORTALEZA TM,DRAGOS ANTIMIR, 9414,IVAN CABALLERO TORRES, 21237,,,,,11-6,11-3,11-6,,,3-0,1 - 0
singles,8,10826,HORTITEC ALZIRA ,10759,HORTALEZA TM,LAUTARO SATO CORIA, 39374,SERGI GOMEZ PERIS, 19998,,,,,6-11,11-3,7-11,11-4,12-10,3-2,2 - 0
singles,8,10826,HORTITEC ALZIRA ,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,IVAN MARTIN SANCHO, 19915,,,,,9-11,12-10,13-11,7-11,9-11,2-3,2 - 1
singles,8,10826,HORTITEC ALZIRA ,10759,HORTALEZA TM,DRAGOS ANTIMIR, 9414,SERGI GOMEZ PERIS, 19998,,,,,8-11,5-11,11-5,7-11,,1-3,2 - 2
singles,8,10826,HORTITEC ALZIRA ,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,IVAN CABALLERO TORRES, 21237,,,,,11-6,11-7,11-7,,,3-0,3 - 2
singles,8,10826,HORTITEC ALZIRA ,10759,HORTALEZA TM,LAUTARO SATO CORIA, 39374,IVAN MARTIN SANCHO, 19915,,,,,11-9,12-10,9-11,6-11,11-9,3-2,4 - 2
singles,9,10759,HORTALEZA TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,RAUL FLORES MARTINEZ, 20769,DRAGOS ANTIMIR, 9414,,,,,9-11,7-11,5-11,,,0-3,0 - 1
singles,9,10759,HORTALEZA TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ALEX FEDERICO OTALVARO GARCIA, 34867,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-6,11-9,11-5,,,3-0,1 - 1
singles,9,10759,HORTALEZA TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,JOSE MANUEL RUIZ REYES, 1856,LAUTARO SATO CORIA, 39374,,,,,12-10,13-11,14-16,9-11,11-7,3-2,2 - 1
singles,9,10759,HORTALEZA TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,RAUL FLORES MARTINEZ, 20769,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,13-11,11-5,8-11,11-8,,3-1,3 - 1
singles,9,10759,HORTALEZA TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,JOSE MANUEL RUIZ REYES, 1856,DRAGOS ANTIMIR, 9414,,,,,9-11,11-9,11-8,12-14,6-11,2-3,3 - 2
singles,9,10759,HORTALEZA TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,ALEX FEDERICO OTALVARO GARCIA, 34867,LAUTARO SATO CORIA, 39374,,,,,8-11,12-10,12-14,8-11,,1-3,3 - 3
doubles,9,10759,HORTALEZA TM,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,,,,,JOSE MANUEL RUIZ REYES,1856,ALEX FEDERICO OTALVARO GARCIA,34867,11-7,11-8,8-11,11-5,,3-1,4 - 3
singles,10,10759,HORTALEZA TM,10312,COVIRÁN CD HUÉTOR VEGA TM,MANUEL PARRIZAS MARTÍN, 23467,DRAGOS ANTIMIR, 9414,,,,,6-11,5-11,11-9,11-8,7-11,2-3,0 - 1
singles,10,10759,HORTALEZA TM,10312,COVIRÁN CD HUÉTOR VEGA TM,MARCOS SANMARTIN GARCIA, 6162,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,13-11,11-7,8-11,11-6,,3-1,1 - 1
singles,10,10759,HORTALEZA TM,10312,COVIRÁN CD HUÉTOR VEGA TM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,LAUTARO SATO CORIA, 39374,,,,,3-11,6-11,10-12,,,0-3,1 - 2
singles,10,10759,HORTALEZA TM,10312,COVIRÁN CD HUÉTOR VEGA TM,MANUEL PARRIZAS MARTÍN, 23467,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,5-11,11-9,7-11,11-7,5-11,2-3,1 - 3
singles,10,10759,HORTALEZA TM,10312,COVIRÁN CD HUÉTOR VEGA TM,JOSE MANUEL GOMEZ FERNANDEZ, 3475,DRAGOS ANTIMIR, 9414,,,,,13-11,11-6,9-11,11-13,11-7,3-2,2 - 3
singles,10,10759,HORTALEZA TM,10312,COVIRÁN CD HUÉTOR VEGA TM,MARCOS SANMARTIN GARCIA, 6162,LAUTARO SATO CORIA, 39374,,,,,7-11,5-11,6-11,,,0-3,2 - 4
singles,11,810,ALCOBENDAS TM,10759,HORTALEZA TM,NELSON JOSE VILLANUEVA MORALES, 19719,NICOLAS MORATA DIAZ, 35004,,,,,12-10,11-3,11-3,,,3-0,1 - 0
singles,11,810,ALCOBENDAS TM,10759,HORTALEZA TM,HECTOR FRANK SOLA  SARDUY, 19990,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-8,11-9,11-7,,,3-0,2 - 0
singles,11,810,ALCOBENDAS TM,10759,HORTALEZA TM,CARLOS VEDRIEL SORIANO, 5790,LAUTARO SATO CORIA, 39374,,,,,11-8,6-11,3-11,11-9,11-9,3-2,3 - 0
singles,11,810,ALCOBENDAS TM,10759,HORTALEZA TM,NELSON JOSE VILLANUEVA MORALES, 19719,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-6,9-11,11-7,11-7,,3-1,4 - 0
singles,11,810,ALCOBENDAS TM,10759,HORTALEZA TM,CARLOS VEDRIEL SORIANO, 5790,NICOLAS MORATA DIAZ, 35004,,,,,11-1,11-2,11-4,,,3-0,5 - 0
singles,11,810,ALCOBENDAS TM,10759,HORTALEZA TM,ELIS JOSE RONDON REQUENA, 39307,LAUTARO SATO CORIA, 39374,,,,,6-11,9-11,5-11,,,0-3,5 - 1
singles,12,177,AQADEM.COM,10759,HORTALEZA TM,LAUTARO SATO CORIA, 39374,MOISES ALVAREZ GARCIA, 3954,,,,,8-11,8-11,11-7,13-11,10-12,2-3,0 - 1
singles,12,177,AQADEM.COM,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,PIOTR CHODORSKI, 40955,,,,,3-11,5-11,7-11,,,0-3,0 - 2
singles,12,177,AQADEM.COM,10759,HORTALEZA TM,JAVIER BENITO RODRIGUEZ, 2726,ISRAEL RODRIGUEZ TORRES, 8407,,,,,4-11,11-8,6-11,11-8,11-9,3-2,1 - 2
singles,12,177,AQADEM.COM,10759,HORTALEZA TM,LAUTARO SATO CORIA, 39374,PIOTR CHODORSKI, 40955,,,,,7-11,13-11,12-10,8-11,11-9,3-2,2 - 2
singles,12,177,AQADEM.COM,10759,HORTALEZA TM,JAVIER BENITO RODRIGUEZ, 2726,MOISES ALVAREZ GARCIA, 3954,,,,,11-9,14-12,11-3,,,3-0,3 - 2
singles,12,177,AQADEM.COM,10759,HORTALEZA TM,ALVARO BENITEZ DE LA FUENTE, 21943,ISRAEL RODRIGUEZ TORRES, 8407,,,,,4-11,4-11,11-13,,,0-3,3 - 3
