Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,NURIA ESTHER GOMEZ RODRIGUEZ, 17818,JUDITH VARIMIA MORALES ESCOBAR, 29547,,,,,1-11,3-11,4-11,,,0-3,0 - 1
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,NATALIA MIRAMONTES MORCILO, 16527,,,,,11-6,12-10,10-12,8-11,11-9,3-2,1 - 1
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,LORENA GIL GOMEZ, 16148,ALBA FERNANDEZ MARTINEZ, 17582,,,,,10-12,9-11,2-11,,,0-3,1 - 2
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,NURIA ESTHER GOMEZ RODRIGUEZ, 17818,NATALIA MIRAMONTES MORCILO, 16527,,,,,3-11,4-11,5-11,,,0-3,1 - 3
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,LORENA GIL GOMEZ, 16148,JUDITH VARIMIA MORALES ESCOBAR, 29547,,,,,9-11,3-11,11-9,4-11,,1-3,1 - 4
singles,1,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,ALBA FERNANDEZ MARTINEZ, 17582,,,,,11-9,5-11,3-11,8-11,,1-3,1 - 5
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,MANUELA ECHEVERRI OCAMPO, 38506,ALBA FERNANDEZ MARTINEZ, 17582,,,,,9-11,12-10,8-11,11-6,11-7,3-2,1 - 0
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,AITANA MATELLANES GARCÍA, 14617,BELEN CALVO MARTI, 9954,,,,,11-3,11-5,11-7,,,3-0,2 - 0
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,NOELIA  PIN FRANCISCO, 21087,NATALIA MIRAMONTES MORCILO, 16527,,,,,11-7,8-11,11-8,6-11,12-10,3-2,3 - 0
singles,2,1150,COVICSA-CTT SANTA EULARIA,20212256,CLUB TENIS DE MESA SAN S. DE LOS REYES,MANUELA ECHEVERRI OCAMPO, 38506,BELEN CALVO MARTI, 9954,,,,,11-5,11-6,7-11,11-5,,3-1,4 - 0
