Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222865,CLUB TENIS DE MESA TECNIK '87,JOANNA ZILOTIN JORDANOVA, 34113,A,ANDREA BARRIENTOS BERNALDEZ, 27705,Y,,,,,11-1,11-6,11-6,,,3-0,1 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222865,CLUB TENIS DE MESA TECNIK '87,AINURA ISMAILOVA ISMAILOVA, 28098,B,LUCIA ANTUNEZ PORRINO, 27703,X,,,,,11-3,11-2,11-3,,,3-0,2 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222865,CLUB TENIS DE MESA TECNIK '87,AIDA JIMENEZ MORENO, 21142,C,SILVIA GONZALEZ CARRASCO, 27711,Z,,,,,11-6,11-7,11-8,,,3-0,3 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222865,CLUB TENIS DE MESA TECNIK '87,JOANNA ZILOTIN JORDANOVA, 34113,A,LUCIA ANTUNEZ PORRINO, 27703,X,,,,,11-7,11-3,11-2,,,3-0,4 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222865,CLUB TENIS DE MESA TECNIK '87,AIDA JIMENEZ MORENO, 21142,C,ANDREA BARRIENTOS BERNALDEZ, 27705,Y,,,,,11-4,11-6,8-11,11-6,,3-1,5 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20222865,CLUB TENIS DE MESA TECNIK '87,AINURA ISMAILOVA ISMAILOVA, 28098,B,SILVIA GONZALEZ CARRASCO, 27711,Z,,,,,11-6,6-11,11-5,11-9,,3-1,6 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA GONZALEZ CARRASCO, 8859,A,SHEILA DIAZ POPOVICS, 32571,Y,,,,,11-7,12-10,11-4,,,3-0,1 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,16202,CIRCULO MERCANTIL E INDUSTRIAL,CRISTINA ANTUNEZ PORRINO, 27707,B,MARIA EUGENIA BLINOV VALDES, 15518,X,,,,,2-11,8-11,4-11,,,0-3,1 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,16202,CIRCULO MERCANTIL E INDUSTRIAL,LUCIA ANTUNEZ PORRINO, 27703,C,MARINA MORENO ROMERO, 37151,Z,,,,,13-11,9-11,7-11,11-8,7-11,2-3,1 - 2
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,16202,CIRCULO MERCANTIL E INDUSTRIAL,PAULA GONZALEZ CARRASCO, 8859,A,MARIA EUGENIA BLINOV VALDES, 15518,X,,,,,11-6,11-4,11-8,,,3-0,2 - 2
