Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10629,T.M. FUENTE DEL MAESTRE,14,EXTREMADURA TM ALMENDRALEJO,ADRIAN GONZALEZ SANCHEZ, 31847,SERGIO PEREZ PEREZ, 21120,,,,,3-11,9-11,4-11,,,0-3,0 - 1
singles,1,10629,T.M. FUENTE DEL MAESTRE,14,EXTREMADURA TM ALMENDRALEJO,DARIO VIÑUELA PARRA, 31853,JAIME PEREZ PEREZ, 29156,,,,,11-6,4-11,9-11,9-11,,1-3,0 - 2
singles,1,10629,T.M. FUENTE DEL MAESTRE,14,EXTREMADURA TM ALMENDRALEJO,JUAN FRANCISCO GONZALEZ LOPEZ, 4766,PABLO MENAYO CUELLAR, 22255,,,,,7-11,12-10,11-5,11-5,,3-1,1 - 2
singles,1,10629,T.M. FUENTE DEL MAESTRE,14,EXTREMADURA TM ALMENDRALEJO,ADRIAN GONZALEZ SANCHEZ, 31847,JAIME PEREZ PEREZ, 29156,,,,,6-11,9-11,8-11,,,0-3,1 - 3
singles,1,10629,T.M. FUENTE DEL MAESTRE,14,EXTREMADURA TM ALMENDRALEJO,JUAN FRANCISCO GONZALEZ LOPEZ, 4766,SERGIO PEREZ PEREZ, 21120,,,,,11-9,9-11,8-11,8-11,,1-3,1 - 4
singles,1,10629,T.M. FUENTE DEL MAESTRE,14,EXTREMADURA TM ALMENDRALEJO,DARIO VIÑUELA PARRA, 31853,PABLO MENAYO CUELLAR, 22255,,,,,11-7,10-12,2-11,11-7,11-5,3-2,2 - 4
singles,2,14,EXTREMADURA TM ALMENDRALEJO,1370,A.D. COVIRAN DON BENITO T.M.,PABLO MERINO DELGADO, 2762,DAVID CONDE SANCHEZ, 29699,,,,,11-3,11-5,11-6,,,3-0,1 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,1370,A.D. COVIRAN DON BENITO T.M.,ALFONSO DE LA CRUZ RODRIGUEZ, 635,SERGIO PEREZ PEREZ, 21120,,,,,3-11,3-11,7-11,,,0-3,1 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,1370,A.D. COVIRAN DON BENITO T.M.,DAVID ALVAREZ GOMEZ-VALADES, 1986,JESUS SANCHEZ VENEGAS, 6763,,,,,11-4,11-6,12-10,,,3-0,2 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,1370,A.D. COVIRAN DON BENITO T.M.,PABLO MERINO DELGADO, 2762,SERGIO PEREZ PEREZ, 21120,,,,,11-5,11-9,10-12,9-11,12-10,3-2,3 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,1370,A.D. COVIRAN DON BENITO T.M.,DAVID ALVAREZ GOMEZ-VALADES, 1986,DAVID CONDE SANCHEZ, 29699,,,,,11-3,11-1,11-7,,,3-0,4 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,1370,A.D. COVIRAN DON BENITO T.M.,ALFONSO DE LA CRUZ RODRIGUEZ, 635,JESUS SANCHEZ VENEGAS, 6763,,,,,6-11,2-11,9-11,,,0-3,4 - 2
singles,4,1329,ATLEET-SERMA TM TALAVERA,14,EXTREMADURA TM ALMENDRALEJO,GONZALO  HERRANZ  DE FRANCISCO, 17881,PABLO MENAYO CUELLAR, 22255,,,,,11-5,11-5,11-3,,,3-0,1 - 0
singles,4,1329,ATLEET-SERMA TM TALAVERA,14,EXTREMADURA TM ALMENDRALEJO,JOSE GARCIA MANTIÑAN, 8368,JUAN BAUTISTA PEREZ GONZALEZ, 1170,,,,,5-11,11-8,8-11,4-11,,1-3,1 - 1
singles,4,1329,ATLEET-SERMA TM TALAVERA,14,EXTREMADURA TM ALMENDRALEJO,TAJUDEEN SALAWU JEGEDE, 17314,SERGIO PEREZ PEREZ, 21120,,,,,11-5,11-8,11-13,11-9,,3-1,2 - 1
singles,4,1329,ATLEET-SERMA TM TALAVERA,14,EXTREMADURA TM ALMENDRALEJO,GONZALO  HERRANZ  DE FRANCISCO, 17881,JUAN BAUTISTA PEREZ GONZALEZ, 1170,,,,,11-4,11-9,8-11,11-3,,3-1,3 - 1
singles,4,1329,ATLEET-SERMA TM TALAVERA,14,EXTREMADURA TM ALMENDRALEJO,TAJUDEEN SALAWU JEGEDE, 17314,PABLO MENAYO CUELLAR, 22255,,,,,11-2,11-1,11-5,,,3-0,4 - 1
singles,4,1329,ATLEET-SERMA TM TALAVERA,14,EXTREMADURA TM ALMENDRALEJO,JOSE GARCIA MANTIÑAN, 8368,SERGIO PEREZ PEREZ, 21120,,,,,13-11,7-11,9-11,11-9,4-11,2-3,4 - 2
singles,5,892,LEZAMA DEMOLICIONES TEMESA C.REAL,14,EXTREMADURA TM ALMENDRALEJO,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,SERGIO PEREZ PEREZ, 21120,,,,,11-5,11-8,11-3,,,3-0,1 - 0
singles,5,892,LEZAMA DEMOLICIONES TEMESA C.REAL,14,EXTREMADURA TM ALMENDRALEJO,DANIEL MELGAR ALDOMAR, 27066,JESUS SANCHEZ VENEGAS, 6763,,,,,11-5,11-4,7-11,11-8,,3-1,2 - 0
singles,5,892,LEZAMA DEMOLICIONES TEMESA C.REAL,14,EXTREMADURA TM ALMENDRALEJO,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,RAUL REYES CASTAÑON, 22204,,,,,11-4,11-7,12-10,,,3-0,3 - 0
singles,5,892,LEZAMA DEMOLICIONES TEMESA C.REAL,14,EXTREMADURA TM ALMENDRALEJO,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,JESUS SANCHEZ VENEGAS, 6763,,,,,11-9,11-8,11-4,,,3-0,4 - 0
singles,5,892,LEZAMA DEMOLICIONES TEMESA C.REAL,14,EXTREMADURA TM ALMENDRALEJO,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,SERGIO PEREZ PEREZ, 21120,,,,,9-11,11-9,11-7,9-11,9-11,2-3,4 - 1
singles,5,892,LEZAMA DEMOLICIONES TEMESA C.REAL,14,EXTREMADURA TM ALMENDRALEJO,DANIEL MELGAR ALDOMAR, 27066,RAUL REYES CASTAÑON, 22204,,,,,11-5,15-13,11-3,,,3-0,5 - 1
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20201676,CLUB TENIS DE MESA COSLADA,MIGUEL LANCHARRO DELGADO, 20976,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,8-11,7-11,9-11,,,0-3,0 - 1
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20201676,CLUB TENIS DE MESA COSLADA,JUAN BAUTISTA PEREZ GONZALEZ, 1170,HECTOR GRANDA PEREZ, 22922,,,,,11-5,9-11,11-4,11-4,,3-1,1 - 1
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20201676,CLUB TENIS DE MESA COSLADA,SERGIO PEREZ PEREZ, 21120,CARLOS JAVIER GONZALEZ MORENO, 1966,,,,,9-11,11-13,11-9,10-12,,1-3,1 - 2
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20201676,CLUB TENIS DE MESA COSLADA,MIGUEL LANCHARRO DELGADO, 20976,HECTOR GRANDA PEREZ, 22922,,,,,4-11,8-11,2-11,,,0-3,1 - 3
singles,6,14,EXTREMADURA TM ALMENDRALEJO,20201676,CLUB TENIS DE MESA COSLADA,SERGIO PEREZ PEREZ, 21120,MARCOS ANDRES LOPEZ FRANCO, 36158,,,,,11-9,8-11,11-9,2-11,7-11,2-3,1 - 4
