Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,MABELYN ADRIANA ENRÍQUEZ CARIAS, 21182,MIREIA PERETO MARTINEZ, 18415,,,,,11-8,11-5,11-7,,,3-0,1 - 0
singles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,ALBA GARCIA CUTILLAS, 28038,LIDIA RICO RODRIGUEZ, 10434,,,,,12-10,6-11,7-11,8-11,,1-3,1 - 1
singles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,RENATA SHYPSHA, 33347,MARTA PEÑARANDO BAREA, 25462,,,,,7-11,7-11,11-9,10-12,,1-3,1 - 2
singles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,MABELYN ADRIANA ENRÍQUEZ CARIAS, 21182,LIDIA RICO RODRIGUEZ, 10434,,,,,11-5,11-3,11-4,,,3-0,2 - 2
singles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,RENATA SHYPSHA, 33347,MIREIA PERETO MARTINEZ, 18415,,,,,11-7,7-11,5-11,6-11,,1-3,2 - 3
singles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,ALBA GARCIA CUTILLAS, 28038,MARTA PEÑARANDO BAREA, 25462,,,,,11-5,11-9,11-7,,,3-0,3 - 3
doubles,1,2018827,REUS GANXETS MIRÓ,4,AUTOESCOLA TATCHEPOL RIPOLLET,,,,,MABELYN ADRIANA ENRÍQUEZ CARIAS,21182,ALBA GARCIA CUTILLAS,28038,11-5,11-7,11-5,,,3-0,4 - 3
singles,3,2018827,REUS GANXETS MIRÓ,20191304,SON CLADERA TTC,ANA RITA BARREIRA FINS, 39151,SVETLANA SKOBKINA SKOBKINA, 26120,,,,,11-6,11-7,11-3,,,3-0,1 - 0
singles,3,2018827,REUS GANXETS MIRÓ,20191304,SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,MABELYN ADRIANA ENRÍQUEZ CARIAS, 21182,,,,,9-11,6-11,2-11,,,0-3,1 - 1
singles,3,2018827,REUS GANXETS MIRÓ,20191304,SON CLADERA TTC,LORENA GIL GOMEZ, 16148,ALBA GARCIA CUTILLAS, 28038,,,,,5-11,11-7,11-9,8-11,11-6,3-2,2 - 1
singles,3,2018827,REUS GANXETS MIRÓ,20191304,SON CLADERA TTC,ANA RITA BARREIRA FINS, 39151,MABELYN ADRIANA ENRÍQUEZ CARIAS, 21182,,,,,8-11,4-11,8-11,,,0-3,2 - 2
singles,3,2018827,REUS GANXETS MIRÓ,20191304,SON CLADERA TTC,LORENA GIL GOMEZ, 16148,SVETLANA SKOBKINA SKOBKINA, 26120,,,,,8-11,13-11,14-16,7-11,,1-3,2 - 3
singles,3,2018827,REUS GANXETS MIRÓ,20191304,SON CLADERA TTC,LUCIA DE LA RIVA FONTECHA, 20092,ALBA GARCIA CUTILLAS, 28038,,,,,11-13,11-8,9-11,5-11,,1-3,2 - 4
singles,4,16209,GIRBAU VIC T.T.,2018827,REUS GANXETS MIRÓ,ANETA JUSTYNA OLENZKA-DZIENIEL, 36159,ALBA GARCIA CUTILLAS, 28038,,,,,11-1,11-7,11-8,,,3-0,1 - 0
singles,4,16209,GIRBAU VIC T.T.,2018827,REUS GANXETS MIRÓ,CAMILA RENATA MOSCOSO RAYA, 27607,RENATA SHYPSHA, 33347,,,,,12-10,11-2,12-10,,,3-0,2 - 0
singles,4,16209,GIRBAU VIC T.T.,2018827,REUS GANXETS MIRÓ,NOA MUÑOZ VILA, 18905,SVETLANA SKOBKINA SKOBKINA, 26120,,,,,7-11,11-9,11-7,11-8,,3-1,3 - 0
singles,4,16209,GIRBAU VIC T.T.,2018827,REUS GANXETS MIRÓ,ANETA JUSTYNA OLENZKA-DZIENIEL, 36159,RENATA SHYPSHA, 33347,,,,,11-2,7-11,11-6,11-7,,3-1,4 - 0
singles,4,16209,GIRBAU VIC T.T.,2018827,REUS GANXETS MIRÓ,NOA MUÑOZ VILA, 18905,ALBA GARCIA CUTILLAS, 28038,,,,,7-11,11-8,11-9,4-11,14-12,3-2,5 - 0
singles,4,16209,GIRBAU VIC T.T.,2018827,REUS GANXETS MIRÓ,CAMILA RENATA MOSCOSO RAYA, 27607,SVETLANA SKOBKINA SKOBKINA, 26120,,,,,12-10,11-2,11-5,,,3-0,6 - 0
singles,5,2018827,REUS GANXETS MIRÓ,1150,COVICSA-CTT SANTA EULARIA,KATSIARYNA SIVAKOVA, 39665,ALBA GARCIA CUTILLAS, 28038,,,,,11-8,11-13,4-11,11-7,11-7,3-2,1 - 0
singles,5,2018827,REUS GANXETS MIRÓ,1150,COVICSA-CTT SANTA EULARIA,MIREIA JURADO CERDERA, 2537,RENATA SHYPSHA, 33347,,,,,3-11,4-11,8-11,,,0-3,1 - 1
singles,5,2018827,REUS GANXETS MIRÓ,1150,COVICSA-CTT SANTA EULARIA,NATALIA MIRAMONTES MORCILO, 16527,SVETLANA SKOBKINA SKOBKINA, 26120,,,,,11-3,11-7,11-7,,,3-0,2 - 1
