Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16022,FRAMUSA TOTANA B,2017338,DAMA DE ELCHE OPTICA LOOK,STEPHEN MICHAEL COWLEY, 34385,PEPE CARREÑO RODRIGUEZ, 23262,,,,,11-9,12-10,11-4,,,3-0,1 - 0
singles,1,16022,FRAMUSA TOTANA B,2017338,DAMA DE ELCHE OPTICA LOOK,ROBERTO TITOS MOYA, 30084,MARIANO TUDELA ROMERO, 27789,,,,,2-11,9-11,11-9,11-8,11-9,3-2,2 - 0
singles,1,16022,FRAMUSA TOTANA B,2017338,DAMA DE ELCHE OPTICA LOOK,JOSEP RAIMON ABELLAN HEREDIA, 3764,DOMINGO MENDEZ GARRE, 5454,,,,,11-7,11-7,11-8,,,3-0,3 - 0
singles,1,16022,FRAMUSA TOTANA B,2017338,DAMA DE ELCHE OPTICA LOOK,STEPHEN MICHAEL COWLEY, 34385,MARIANO TUDELA ROMERO, 27789,,,,,11-9,8-11,7-11,11-7,11-7,3-2,4 - 0
singles,1,16022,FRAMUSA TOTANA B,2017338,DAMA DE ELCHE OPTICA LOOK,JOSEP RAIMON ABELLAN HEREDIA, 3764,PEPE CARREÑO RODRIGUEZ, 23262,,,,,11-5,15-13,11-5,,,3-0,5 - 0
singles,1,16022,FRAMUSA TOTANA B,2017338,DAMA DE ELCHE OPTICA LOOK,ROBERTO TITOS MOYA, 30084,DOMINGO MENDEZ GARRE, 5454,,,,,11-5,7-11,11-7,7-11,9-11,2-3,5 - 1
singles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,PEPE CARREÑO RODRIGUEZ, 23262,PEDRO NAVARRO SERRANO, 17801,,,,,11-4,9-11,11-6,5-11,5-11,2-3,0 - 1
singles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,VICENTE CARREÑO GARCÍA, 11086,ESTEBAN URIBE SOLER, 1319,,,,,11-8,11-8,11-9,,,3-0,1 - 1
singles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,MARIANO TUDELA ROMERO, 27789,MARIO GARCIA TOMAS, 33512,,,,,11-5,11-8,11-13,11-9,,3-1,2 - 1
singles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,PEPE CARREÑO RODRIGUEZ, 23262,ESTEBAN URIBE SOLER, 1319,,,,,11-9,6-11,8-11,12-14,,1-3,2 - 2
singles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,MARIANO TUDELA ROMERO, 27789,PEDRO NAVARRO SERRANO, 17801,,,,,7-11,10-12,11-5,7-11,,1-3,2 - 3
singles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,VICENTE CARREÑO GARCÍA, 11086,MARIO GARCIA TOMAS, 33512,,,,,11-7,11-5,8-11,11-4,,3-1,3 - 3
doubles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,,,,,VICENTE CARREÑO GARCÍA,11086,PEPE CARREÑO RODRIGUEZ,23262,11-9,11-6,11-9,,,3-0,4 - 3
singles,3,16022,FRAMUSA TOTANA B,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,JOAQUIN RIVAS RUIZ, 20768,PEPE CARREÑO RODRIGUEZ, 23262,,,,,11-6,11-7,11-2,,,3-0,1 - 0
