Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,10044,COFERSA CIDADE DE NARÓN,LOLA BACELO VIÑAS, 33491,CANDELA OUBIÑA GARRIDO, 29341,,,,,5-11,11-8,11-6,11-4,,3-1,1 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-5,3-11,11-9,11-2,,3-1,2 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,ALBA ALVAREZ LOPEZ, 27263,,,,,11-8,9-11,11-8,11-4,,3-1,3 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,10044,COFERSA CIDADE DE NARÓN,LOLA BACELO VIÑAS, 33491,NATALIA OUBIÑA GARRIDO, 29342,,,,,8-11,11-4,11-9,5-11,0-11,2-3,3 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,CANDELA OUBIÑA GARRIDO, 29341,,,,,11-2,11-7,11-4,,,3-0,4 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,ALBA ALVAREZ LOPEZ, 27263,,,,,11-9,11-6,11-5,,,3-0,5 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO MALOV TM,GABRIELLA SOFIA VAZQUEZ HERNANDEZ, 39595,ALBA ALVAREZ LOPEZ, 27263,,,,,13-11,11-2,11-7,,,3-0,1 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO MALOV TM,OLAYA CEA FONTENLA, 5085,NATALIA OUBIÑA GARRIDO, 29342,,,,,9-11,11-5,8-11,9-11,,1-3,1 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO MALOV TM,RAQUEL PEREZ BONILLA, 26812,CANDELA OUBIÑA GARRIDO, 29341,,,,,9-11,11-5,8-11,9-11,,1-3,1 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO MALOV TM,GABRIELLA SOFIA VAZQUEZ HERNANDEZ, 39595,NATALIA OUBIÑA GARRIDO, 29342,,,,,10-12,11-5,11-9,11-5,,3-1,2 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO MALOV TM,RAQUEL PEREZ BONILLA, 26812,ALBA ALVAREZ LOPEZ, 27263,,,,,11-5,11-9,11-7,,,3-0,3 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,648,OROSO MALOV TM,OLAYA CEA FONTENLA, 5085,CANDELA OUBIÑA GARRIDO, 29341,,,,,11-9,11-7,11-4,,,3-0,4 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20222959,CLUB TENIS DE MESA CIDADE DE NARON,ANA BELEN SOTO TORRENTE, 38091,CANDELA OUBIÑA GARRIDO, 29341,,,,,11-8,11-6,11-9,,,3-0,1 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20222959,CLUB TENIS DE MESA CIDADE DE NARON,PAULA GARCIA PEREZ, 30401,ALBA ALVAREZ LOPEZ, 27263,,,,,10-12,6-11,11-1,7-11,,1-3,1 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20222959,CLUB TENIS DE MESA CIDADE DE NARON,MARIA JESUS YAñEZ ALVAREZ, 35547,NATALIA OUBIÑA GARRIDO, 29342,,,,,5-11,13-15,9-11,,,0-3,1 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20222959,CLUB TENIS DE MESA CIDADE DE NARON,ANA BELEN SOTO TORRENTE, 38091,ALBA ALVAREZ LOPEZ, 27263,,,,,11-6,8-11,11-8,6-11,8-11,2-3,1 - 3
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20222959,CLUB TENIS DE MESA CIDADE DE NARON,MARIA JESUS YAñEZ ALVAREZ, 35547,CANDELA OUBIÑA GARRIDO, 29341,,,,,4-11,7-11,6-11,,,0-3,1 - 4
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,20222959,CLUB TENIS DE MESA CIDADE DE NARON,PAULA GARCIA PEREZ, 30401,NATALIA OUBIÑA GARRIDO, 29342,,,,,9-11,9-11,12-14,,,0-3,1 - 5
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,NATALIA OUBIÑA GARRIDO, 29342,,,,,8-11,7-11,7-11,,,0-3,0 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,CANDELA OUBIÑA GARRIDO, 29341,,,,,12-10,7-11,10-12,11-6,3-11,2-3,0 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,MARIA DOLORES PAZ LOPEZ, 14452,ALBA ALVAREZ LOPEZ, 27263,,,,,5-11,11-8,9-11,11-5,11-9,3-2,1 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,ESTEFANIA BOLAÑO MODIA, 5675,CANDELA OUBIÑA GARRIDO, 29341,,,,,11-6,13-11,8-11,11-7,,3-1,2 - 2
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,MARIA DOLORES PAZ LOPEZ, 14452,NATALIA OUBIÑA GARRIDO, 29342,,,,,9-11,3-11,6-11,,,0-3,2 - 3
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,CARMELA CARRERAS PORTELA, 22360,ALBA ALVAREZ LOPEZ, 27263,,,,,11-9,11-6,12-10,,,3-0,3 - 3
doubles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,97,C.T.M.CORUÑA,,,,,ESTEFANIA BOLAÑO MODIA,5675,MARIA DOLORES PAZ LOPEZ,14452,11-6,11-9,10-12,9-11,6-11,2-3,3 - 4
singles,2,20212309,CLUB TENIS DE MESA MOS,10460,MONTE PORREIRO CONFITERIA CAPRI,NATALIA OUBIÑA GARRIDO, 29342,SARA ALFARO AVENDAÑO, 29522,,,,,8-11,5-11,11-7,2-11,,1-3,0 - 1
singles,2,20212309,CLUB TENIS DE MESA MOS,10460,MONTE PORREIRO CONFITERIA CAPRI,LUCIA VIDAL BEN, 29343,FLORENCIA MARíA CHIRINO, 39865,,,,,4-11,7-11,8-11,,,0-3,0 - 2
