Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14019,"CTM""PACO FLOR"" JEREZ",2018811,C.T.M. PORTUENSE ,FRANCISCO JOSE CASTILLO MULERO, 30261,JOSE MANUEL CARO RAMIREZ, 8792,,,,,11-8,11-4,11-8,,,3-0,1 - 0
singles,1,14019,"CTM""PACO FLOR"" JEREZ",2018811,C.T.M. PORTUENSE ,MOISES MULERO GOMEZ, 2341,ALBERTO RAMIREZ DORANTES, 4840,,,,,10-12,5-11,4-11,,,0-3,1 - 1
singles,1,14019,"CTM""PACO FLOR"" JEREZ",2018811,C.T.M. PORTUENSE ,CRISTIAN SANCHEZ NECHYPORENKO, 28800,JOSE MANUEL MARTINEZ MUÑOZ, 1178,,,,,11-7,11-0,11-7,,,3-0,2 - 1
singles,1,14019,"CTM""PACO FLOR"" JEREZ",2018811,C.T.M. PORTUENSE ,FRANCISCO JOSE CASTILLO MULERO, 30261,ALBERTO RAMIREZ DORANTES, 4840,,,,,5-11,7-11,11-1,2-11,,1-3,2 - 2
singles,1,14019,"CTM""PACO FLOR"" JEREZ",2018811,C.T.M. PORTUENSE ,CRISTIAN SANCHEZ NECHYPORENKO, 28800,JOSE MANUEL CARO RAMIREZ, 8792,,,,,11-7,11-8,11-5,,,3-0,3 - 2
singles,1,14019,"CTM""PACO FLOR"" JEREZ",2018811,C.T.M. PORTUENSE ,MOISES MULERO GOMEZ, 2341,JOSE MANUEL MARTINEZ MUÑOZ, 1178,,,,,11-6,12-10,12-10,,,3-0,4 - 2
singles,2,2017363,C.D. HIDRA LOS REALEJOS ,14019,"CTM""PACO FLOR"" JEREZ",JOAO PEDRO SILVA VIEIRA, 22755,CRISTIAN ALONSO MARRERO, 10634,,,,,9-11,11-5,11-5,11-9,,3-1,1 - 0
singles,2,2017363,C.D. HIDRA LOS REALEJOS ,14019,"CTM""PACO FLOR"" JEREZ",FERNANDO IZQUIERDO PEREZ, 31453,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,,,,,11-9,5-11,11-5,12-10,,3-1,2 - 0
singles,2,2017363,C.D. HIDRA LOS REALEJOS ,14019,"CTM""PACO FLOR"" JEREZ",LUIS LOBATO MARTIN, 27377,ELBERTH PARRA PEREZ, 22763,,,,,11-8,6-11,5-11,11-9,9-11,2-3,2 - 1
singles,2,2017363,C.D. HIDRA LOS REALEJOS ,14019,"CTM""PACO FLOR"" JEREZ",JOAO PEDRO SILVA VIEIRA, 22755,ANGEL MARCOS TRUJILLO TRUJILLO, 21022,,,,,11-9,11-7,11-9,,,3-0,3 - 1
singles,2,2017363,C.D. HIDRA LOS REALEJOS ,14019,"CTM""PACO FLOR"" JEREZ",LUIS LOBATO MARTIN, 27377,CRISTIAN ALONSO MARRERO, 10634,,,,,9-11,8-11,9-11,,,0-3,3 - 2
singles,2,2017363,C.D. HIDRA LOS REALEJOS ,14019,"CTM""PACO FLOR"" JEREZ",FERNANDO IZQUIERDO PEREZ, 31453,ELBERTH PARRA PEREZ, 22763,,,,,11-13,9-11,3-11,,,0-3,3 - 3
doubles,2,2017363,C.D. HIDRA LOS REALEJOS ,14019,"CTM""PACO FLOR"" JEREZ",,,,,JOAO PEDRO SILVA VIEIRA,22755,FERNANDO IZQUIERDO PEREZ,31453,11-3,11-13,8-11,11-6,11-9,3-2,4 - 3
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,14019,"CTM""PACO FLOR"" JEREZ",JOAO PEDRO SILVA VIEIRA, 22755,EDUARDO YERAY HERNANDEZ DIAZ, 3166,,,,,11-6,11-6,9-11,11-6,,3-1,1 - 0
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,14019,"CTM""PACO FLOR"" JEREZ",LUIS LOBATO MARTIN, 27377,SAUL MARTIN PULIDO, 2068,,,,,9-11,14-16,7-11,,,0-3,1 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,14019,"CTM""PACO FLOR"" JEREZ",FERNANDO IZQUIERDO PEREZ, 31453,PABLO GONZALEZ MARTIN, 2534,,,,,11-4,11-3,7-11,12-10,,3-1,2 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,14019,"CTM""PACO FLOR"" JEREZ",JOAO PEDRO SILVA VIEIRA, 22755,SAUL MARTIN PULIDO, 2068,,,,,11-6,11-6,12-10,,,3-0,3 - 1
