Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,,,,,2-11,11-9,14-12,11-5,,3-1,1 - 0
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,AMANDA CHENOLL GONZALEZ, 20610,IARA ANTONELLA MENDEZ, 40413,,,,,6-11,9-11,5-11,,,0-3,1 - 1
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,PILAR GONZALEZ GOMEZ, 20135,INéS ANDRéS MARCO, 36285,,,,,5-11,11-6,10-12,11-1,6-11,2-3,1 - 2
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,IARA ANTONELLA MENDEZ, 40413,,,,,7-11,7-11,1-11,,,0-3,1 - 3
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,PILAR GONZALEZ GOMEZ, 20135,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,,,,,11-4,5-11,11-8,11-6,,3-1,2 - 3
singles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,AMANDA CHENOLL GONZALEZ, 20610,INéS ANDRéS MARCO, 36285,,,,,11-5,11-9,11-9,,,3-0,3 - 3
doubles,1,14066,SSREYES-DOS DE MAYO,20212488,LA LLEDONERA APE CERÁMICA,,,,,AMANDA CHENOLL GONZALEZ,20610,MARIA ANUNCIACION DE LOS RIOS CARRIZO,27641,3-11,13-11,8-11,7-11,,1-3,3 - 4
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,SARA AVILA GARCIA, 16259,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,,,,,8-11,11-6,11-6,11-9,,3-1,1 - 0
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,KARLA BURCAL, 38562,PILAR GONZALEZ GOMEZ, 20135,,,,,11-8,11-7,11-2,,,3-0,2 - 0
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,MARIA VICTORIA GARCIA GARCIA, 32112,AMANDA CHENOLL GONZALEZ, 20610,,,,,6-11,5-11,6-11,,,0-3,2 - 1
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,SARA AVILA GARCIA, 16259,PILAR GONZALEZ GOMEZ, 20135,,,,,11-5,11-7,11-1,,,3-0,3 - 1
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,MARIA VICTORIA GARCIA GARCIA, 32112,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,,,,,15-13,11-6,11-6,,,3-0,4 - 1
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,NOA PAYO ROJO, 28986,AMANDA CHENOLL GONZALEZ, 20610,,,,,9-11,6-11,11-6,11-7,11-6,3-2,5 - 1
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,CLAUDIA ALONSO HERNANDEZ, 26504,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,,,,,11-9,8-11,11-5,4-11,11-4,3-2,1 - 0
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,ALEXA MANFERDINI, 34725,PILAR GONZALEZ GOMEZ, 20135,,,,,0-11,5-11,3-11,,,0-3,1 - 1
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,EVELYN ALONSO HERNANDEZ, 26503,AMANDA CHENOLL GONZALEZ, 20610,,,,,9-11,4-11,9-11,,,0-3,1 - 2
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,CLAUDIA ALONSO HERNANDEZ, 26504,PILAR GONZALEZ GOMEZ, 20135,,,,,13-15,11-3,11-7,2-11,8-11,2-3,1 - 3
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,EVELYN ALONSO HERNANDEZ, 26503,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,,,,,8-11,14-16,8-11,,,0-3,1 - 4
singles,2,20191256,CLUB DEPORTIVO YACAL,14066,SSREYES-DOS DE MAYO,LAKSMI CAMACHO CANO, 19974,AMANDA CHENOLL GONZALEZ, 20610,,,,,0-11,1-11,4-11,,,0-3,1 - 5
singles,2,20212559,CUBES NORTE TT,14066,SSREYES-DOS DE MAYO,AMANDA CHENOLL GONZALEZ, 20610,ANGELA GARCIA LOPEZ, 34400,,,,,3-11,11-4,6-11,10-12,,1-3,0 - 1
singles,2,20212559,CUBES NORTE TT,14066,SSREYES-DOS DE MAYO,PILAR GONZALEZ GOMEZ, 20135,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,10-12,8-11,5-11,,,0-3,0 - 2
singles,2,20212559,CUBES NORTE TT,14066,SSREYES-DOS DE MAYO,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,DANIELA TORO ESPINAL, 38455,,,,,6-11,4-11,4-11,,,0-3,0 - 3
singles,2,20212559,CUBES NORTE TT,14066,SSREYES-DOS DE MAYO,AMANDA CHENOLL GONZALEZ, 20610,MARÍA ESPEJO GONZÁLEZ, 14886,,,,,6-11,8-11,6-11,,,0-3,0 - 4
singles,2,20212559,CUBES NORTE TT,14066,SSREYES-DOS DE MAYO,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,ANGELA GARCIA LOPEZ, 34400,,,,,6-11,3-11,3-11,,,0-3,0 - 5
singles,2,20212559,CUBES NORTE TT,14066,SSREYES-DOS DE MAYO,PILAR GONZALEZ GOMEZ, 20135,DANIELA TORO ESPINAL, 38455,,,,,5-11,3-11,5-11,,,0-3,0 - 6
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,14066,SSREYES-DOS DE MAYO,GABRIELA RAMIS ROJAS, 38744,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,,,,,7-11,5-11,6-11,,,0-3,0 - 1
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,14066,SSREYES-DOS DE MAYO,IARA SOLANGE CORDERO MUÑOZ, 38745,PILAR GONZALEZ GOMEZ, 20135,,,,,13-15,7-11,12-14,,,0-3,0 - 2
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,14066,SSREYES-DOS DE MAYO,MIREIA PARAU MARTI, 38747,AMANDA CHENOLL GONZALEZ, 20610,,,,,4-11,11-13,11-7,12-10,11-7,3-2,1 - 2
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,14066,SSREYES-DOS DE MAYO,GABRIELA RAMIS ROJAS, 38744,PILAR GONZALEZ GOMEZ, 20135,,,,,9-11,4-11,7-11,,,0-3,1 - 3
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,14066,SSREYES-DOS DE MAYO,MIREIA PARAU MARTI, 38747,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,,,,,11-5,12-10,11-5,,,3-0,2 - 3
