Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10288,NOROESTE - LAS ROZAS ,20181213,T.M. DAGANZO,DIEGO PRADO MARTÍN, 17339,ISMAEL GONZALEZ AGUADO, 5781,,,,,11-7,11-6,11-9,,,3-0,1 - 0
singles,1,10288,NOROESTE - LAS ROZAS ,20181213,T.M. DAGANZO,ENRIQUE VAZQUEZ ESCUDERO, 28486,ROBERTO GONZALEZ AGUADO, 5779,,,,,12-10,7-11,11-13,11-9,11-6,3-2,2 - 0
singles,1,10288,NOROESTE - LAS ROZAS ,20181213,T.M. DAGANZO,ALEJANDRO GARCIA SUALDEA, 26818,CARLOS ALBERTO VALDIVIELSO GONZALEZ, 2531,,,,,11-8,9-11,11-7,11-9,,3-1,3 - 0
singles,1,10288,NOROESTE - LAS ROZAS ,20181213,T.M. DAGANZO,DIEGO PRADO MARTÍN, 17339,ROBERTO GONZALEZ AGUADO, 5779,,,,,9-11,11-5,11-8,11-7,,3-1,4 - 0
singles,1,10288,NOROESTE - LAS ROZAS ,20181213,T.M. DAGANZO,ALEJANDRO GARCIA SUALDEA, 26818,ISMAEL GONZALEZ AGUADO, 5781,,,,,11-5,12-10,12-10,,,3-0,5 - 0
singles,1,10288,NOROESTE - LAS ROZAS ,20181213,T.M. DAGANZO,ENRIQUE VAZQUEZ ESCUDERO, 28486,CARLOS ALBERTO VALDIVIELSO GONZALEZ, 2531,,,,,11-6,11-9,3-11,11-8,,3-1,6 - 0
singles,2,2018801,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS ,MARIO CALLE GARCÍA, 20599,DIEGO PRADO MARTÍN, 17339,,,,,11-5,11-3,11-6,,,3-0,1 - 0
singles,2,2018801,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS ,FELIX MOVELLAN LORENTE, 27530,ENRIQUE VAZQUEZ ESCUDERO, 28486,,,,,11-9,11-8,12-10,,,3-0,2 - 0
singles,2,2018801,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS ,FELIX AVILES CABRERA, 2001,ALEJANDRO GARCIA SUALDEA, 26818,,,,,9-11,11-9,11-6,11-7,,3-1,3 - 0
singles,2,2018801,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS ,MARIO CALLE GARCÍA, 20599,ENRIQUE VAZQUEZ ESCUDERO, 28486,,,,,12-10,11-5,11-7,,,3-0,4 - 0
singles,2,2018801,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS ,FELIX AVILES CABRERA, 2001,DIEGO PRADO MARTÍN, 17339,,,,,11-7,11-9,11-9,,,3-0,5 - 0
singles,2,2018801,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS ,FELIX MOVELLAN LORENTE, 27530,ALEJANDRO GARCIA SUALDEA, 26818,,,,,9-11,11-9,11-9,15-13,,3-1,6 - 0
singles,4,10288,NOROESTE - LAS ROZAS ,10531,ALUCHE TENIS DE MESA  A,CYRIL MOREL ., 1904,MATEO MARTÍNEZ RUIZ, 39441,,,,,14-12,14-12,11-6,,,3-0,1 - 0
singles,4,10288,NOROESTE - LAS ROZAS ,10531,ALUCHE TENIS DE MESA  A,JOSE LUIS GONZALEZ MARTINEZ, 35214,ENRIQUE VAZQUEZ ESCUDERO, 28486,,,,,11-5,8-11,12-10,9-11,6-11,2-3,1 - 1
singles,4,10288,NOROESTE - LAS ROZAS ,10531,ALUCHE TENIS DE MESA  A,DANIEL RAMIREZ GIL, 27913,DIEGO PRADO MARTÍN, 17339,,,,,7-11,9-11,9-11,,,0-3,1 - 2
singles,4,10288,NOROESTE - LAS ROZAS ,10531,ALUCHE TENIS DE MESA  A,CYRIL MOREL ., 1904,ENRIQUE VAZQUEZ ESCUDERO, 28486,,,,,15-13,8-11,5-11,10-12,,1-3,1 - 3
singles,4,10288,NOROESTE - LAS ROZAS ,10531,ALUCHE TENIS DE MESA  A,DANIEL RAMIREZ GIL, 27913,MATEO MARTÍNEZ RUIZ, 39441,,,,,11-9,10-12,4-11,11-8,11-8,3-2,2 - 3
singles,4,10288,NOROESTE - LAS ROZAS ,10531,ALUCHE TENIS DE MESA  A,JOSE LUIS GONZALEZ MARTINEZ, 35214,DIEGO PRADO MARTÍN, 17339,,,,,11-4,6-11,7-11,11-5,8-11,2-3,2 - 4
singles,5,10288,NOROESTE - LAS ROZAS ,16051,CLUB PALMA TENNIS TAULA,JAIME FERNANDEZ COBOS, 31270,ALVARO CASTILLO PALOMINO, 15853,,,,,13-15,7-11,3-11,,,0-3,0 - 1
singles,5,10288,NOROESTE - LAS ROZAS ,16051,CLUB PALMA TENNIS TAULA,ALEJANDRO GARCIA SUALDEA, 26818,ALEJANDRO MOLL OLIVER, 27374,,,,,11-7,11-6,5-11,11-5,,3-1,1 - 1
singles,5,10288,NOROESTE - LAS ROZAS ,16051,CLUB PALMA TENNIS TAULA,ENRIQUE VAZQUEZ ESCUDERO, 28486,JOSE GARCIA MENA, 17018,,,,,7-11,6-11,7-11,,,0-3,1 - 2
singles,5,10288,NOROESTE - LAS ROZAS ,16051,CLUB PALMA TENNIS TAULA,JAIME FERNANDEZ COBOS, 31270,ALEJANDRO MOLL OLIVER, 27374,,,,,11-4,11-4,8-11,11-6,,3-1,2 - 2
singles,5,10288,NOROESTE - LAS ROZAS ,16051,CLUB PALMA TENNIS TAULA,ENRIQUE VAZQUEZ ESCUDERO, 28486,ALVARO CASTILLO PALOMINO, 15853,,,,,12-14,9-11,5-11,,,0-3,2 - 3
singles,5,10288,NOROESTE - LAS ROZAS ,16051,CLUB PALMA TENNIS TAULA,ALEJANDRO GARCIA SUALDEA, 26818,JOSE GARCIA MENA, 17018,,,,,9-11,11-6,11-6,8-11,7-11,2-3,2 - 4
singles,6,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,10288,NOROESTE - LAS ROZAS ,ALEJANDRO GARCIA SUALDEA, 26818,CARLOS REDONDO CASTILLO, 9604,,,,,11-5,7-11,2-11,9-11,,1-3,0 - 1
singles,6,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,10288,NOROESTE - LAS ROZAS ,MATEO MARTÍNEZ RUIZ, 39441,MIGUEL MELLADO MARTIN, 15625,,,,,6-11,11-5,11-5,11-8,,3-1,1 - 1
singles,6,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,10288,NOROESTE - LAS ROZAS ,DIEGO PRADO MARTÍN, 17339,MARIUS FLORIN NEG, 28348,,,,,11-2,12-10,8-11,11-4,,3-1,2 - 1
singles,6,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,10288,NOROESTE - LAS ROZAS ,ALEJANDRO GARCIA SUALDEA, 26818,MIGUEL MELLADO MARTIN, 15625,,,,,12-10,11-9,7-11,11-9,,3-1,3 - 1
singles,6,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,10288,NOROESTE - LAS ROZAS ,DIEGO PRADO MARTÍN, 17339,CARLOS REDONDO CASTILLO, 9604,,,,,11-13,8-11,12-10,11-7,8-11,2-3,3 - 2
singles,6,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,10288,NOROESTE - LAS ROZAS ,MATEO MARTÍNEZ RUIZ, 39441,MARIUS FLORIN NEG, 28348,,,,,9-11,11-13,7-11,,,0-3,3 - 3
doubles,6,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,10288,NOROESTE - LAS ROZAS ,,,,,ALEJANDRO GARCIA SUALDEA,26818,MATEO MARTÍNEZ RUIZ,39441,7-11,9-11,6-11,,,0-3,3 - 4
singles,7,10288,NOROESTE - LAS ROZAS ,20223011,CTT MANACOR GRUP ORELL,MATEO MARTÍNEZ RUIZ, 39441,ANTONIO IGLESIAS PARDILLOS, 36811,,,,,11-7,11-1,11-9,,,3-0,1 - 0
singles,7,10288,NOROESTE - LAS ROZAS ,20223011,CTT MANACOR GRUP ORELL,DIEGO PRADO MARTÍN, 17339,JUAN MARTIN GONZALEZ BAJAÑA, 39584,,,,,11-8,11-13,8-11,6-11,,1-3,1 - 1
singles,7,10288,NOROESTE - LAS ROZAS ,20223011,CTT MANACOR GRUP ORELL,ENRIQUE VAZQUEZ ESCUDERO, 28486,JUAN BIBILONI BIBILONI, 5796,,,,,7-11,4-11,6-11,,,0-3,1 - 2
singles,7,10288,NOROESTE - LAS ROZAS ,20223011,CTT MANACOR GRUP ORELL,MATEO MARTÍNEZ RUIZ, 39441,JUAN MARTIN GONZALEZ BAJAÑA, 39584,,,,,8-11,2-11,6-11,,,0-3,1 - 3
singles,7,10288,NOROESTE - LAS ROZAS ,20223011,CTT MANACOR GRUP ORELL,ENRIQUE VAZQUEZ ESCUDERO, 28486,ANTONIO IGLESIAS PARDILLOS, 36811,,,,,12-14,11-8,9-11,6-11,,1-3,1 - 4
singles,7,10288,NOROESTE - LAS ROZAS ,20223011,CTT MANACOR GRUP ORELL,DIEGO PRADO MARTÍN, 17339,BERNARDO ROSELLO BALLESTER, 1312,,,,,11-6,7-11,11-4,16-14,,3-1,2 - 4
singles,8,10288,NOROESTE - LAS ROZAS ,20222584,FUENCARRAL - EL PARDO TM,JESUS BARROSO SEANO, 2697,ALEJANDRO GARCIA SUALDEA, 26818,,,,,9-11,11-6,4-11,10-12,,1-3,0 - 1
singles,8,10288,NOROESTE - LAS ROZAS ,20222584,FUENCARRAL - EL PARDO TM,FERNANDO DEL CORRAL CUERVO, 2326,MATEO MARTÍNEZ RUIZ, 39441,,,,,12-10,12-10,12-10,,,3-0,1 - 1
singles,8,10288,NOROESTE - LAS ROZAS ,20222584,FUENCARRAL - EL PARDO TM,JUAN JOSE RAMIL PORRAS, 27022,DIEGO PRADO MARTÍN, 17339,,,,,8-11,15-13,11-5,11-5,,3-1,2 - 1
singles,8,10288,NOROESTE - LAS ROZAS ,20222584,FUENCARRAL - EL PARDO TM,JESUS BARROSO SEANO, 2697,MATEO MARTÍNEZ RUIZ, 39441,,,,,5-11,13-11,9-11,12-10,11-7,3-2,3 - 1
singles,8,10288,NOROESTE - LAS ROZAS ,20222584,FUENCARRAL - EL PARDO TM,JUAN JOSE RAMIL PORRAS, 27022,ALEJANDRO GARCIA SUALDEA, 26818,,,,,11-4,11-9,11-8,,,3-0,4 - 1
