Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2018801,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS ,MARIO CALLE GARCÍA, 20599,DIEGO PRADO MARTÍN, 17339,,,,,11-5,11-3,11-6,,,3-0,1 - 0
singles,2,2018801,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS ,FELIX MOVELLAN LORENTE, 27530,ENRIQUE VAZQUEZ ESCUDERO, 28486,,,,,11-9,11-8,12-10,,,3-0,2 - 0
singles,2,2018801,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS ,FELIX AVILES CABRERA, 2001,ALEJANDRO GARCIA SUALDEA, 26818,,,,,9-11,11-9,11-6,11-7,,3-1,3 - 0
singles,2,2018801,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS ,MARIO CALLE GARCÍA, 20599,ENRIQUE VAZQUEZ ESCUDERO, 28486,,,,,12-10,11-5,11-7,,,3-0,4 - 0
singles,2,2018801,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS ,FELIX AVILES CABRERA, 2001,DIEGO PRADO MARTÍN, 17339,,,,,11-7,11-9,11-9,,,3-0,5 - 0
singles,2,2018801,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS ,FELIX MOVELLAN LORENTE, 27530,ALEJANDRO GARCIA SUALDEA, 26818,,,,,9-11,11-9,11-9,15-13,,3-1,6 - 0
singles,3,2018801,TENIS DE MESA PARLA,10531,ALUCHE TENIS DE MESA  A,FELIX AVILES CABRERA, 2001,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,13-11,11-6,11-9,,,3-0,1 - 0
singles,3,2018801,TENIS DE MESA PARLA,10531,ALUCHE TENIS DE MESA  A,REINALDO UTRILLA GATICA, 29197,CYRIL MOREL ., 1904,,,,,5-11,11-7,8-11,11-8,8-11,2-3,1 - 1
singles,3,2018801,TENIS DE MESA PARLA,10531,ALUCHE TENIS DE MESA  A,FELIX MOVELLAN LORENTE, 27530,IGNACIO RUBIO LAINA, 9610,,,,,9-11,11-6,9-11,12-10,5-11,2-3,1 - 2
singles,3,2018801,TENIS DE MESA PARLA,10531,ALUCHE TENIS DE MESA  A,FELIX AVILES CABRERA, 2001,CYRIL MOREL ., 1904,,,,,11-7,11-6,11-6,,,3-0,2 - 2
singles,3,2018801,TENIS DE MESA PARLA,10531,ALUCHE TENIS DE MESA  A,FELIX MOVELLAN LORENTE, 27530,LEOPOLDO FERNANDEZ APARICIO, 1420,,,,,11-6,11-5,11-6,,,3-0,3 - 2
singles,3,2018801,TENIS DE MESA PARLA,10531,ALUCHE TENIS DE MESA  A,REINALDO UTRILLA GATICA, 29197,IGNACIO RUBIO LAINA, 9610,,,,,9-11,12-10,13-11,4-11,12-10,3-2,4 - 2
singles,4,2018801,TENIS DE MESA PARLA,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,FELIX AVILES CABRERA, 2001,JORGE FERNANDEZ CRUCETA, 24177,,,,,7-11,11-7,11-5,11-6,,3-1,1 - 0
singles,4,2018801,TENIS DE MESA PARLA,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,FELIX MOVELLAN LORENTE, 27530,MARTIN ALONSO GOMZALEZ, 30510,,,,,11-4,11-2,11-4,,,3-0,2 - 0
singles,4,2018801,TENIS DE MESA PARLA,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,JORGE UTRILLA GATICA, 29198,DANIEL BAUTISTA ATANES, 23019,,,,,12-10,11-9,5-11,8-11,11-6,3-2,3 - 0
singles,4,2018801,TENIS DE MESA PARLA,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,FELIX AVILES CABRERA, 2001,MARTIN ALONSO GOMZALEZ, 30510,,,,,11-9,11-4,11-4,,,3-0,4 - 0
singles,4,2018801,TENIS DE MESA PARLA,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,JORGE UTRILLA GATICA, 29198,JORGE FERNANDEZ CRUCETA, 24177,,,,,12-10,6-11,7-11,4-11,,1-3,4 - 1
singles,4,2018801,TENIS DE MESA PARLA,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,FELIX MOVELLAN LORENTE, 27530,DANIEL BAUTISTA ATANES, 23019,,,,,11-6,11-7,11-9,,,3-0,5 - 1
singles,5,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,2018801,TENIS DE MESA PARLA,MARIO CALLE GARCÍA, 20599,KUBA KORDOWSKI RESZKA, 18040,,,,,11-9,7-11,9-11,11-5,11-4,3-2,1 - 0
singles,5,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,2018801,TENIS DE MESA PARLA,FELIX MOVELLAN LORENTE, 27530,CARLOS BLANCO GONZALEZ, 4210,,,,,12-10,11-9,11-8,,,3-0,2 - 0
singles,5,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,2018801,TENIS DE MESA PARLA,JORGE UTRILLA GATICA, 29198,RAFAEL MATEO VALENCIA, 23157,,,,,8-11,11-9,11-7,11-7,,3-1,3 - 0
singles,5,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,2018801,TENIS DE MESA PARLA,MARIO CALLE GARCÍA, 20599,CARLOS BLANCO GONZALEZ, 4210,,,,,11-9,11-5,11-8,,,3-0,4 - 0
singles,5,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,2018801,TENIS DE MESA PARLA,JORGE UTRILLA GATICA, 29198,KUBA KORDOWSKI RESZKA, 18040,,,,,6-11,10-12,6-11,,,0-3,4 - 1
singles,5,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,2018801,TENIS DE MESA PARLA,FELIX MOVELLAN LORENTE, 27530,RAFAEL MATEO VALENCIA, 23157,,,,,8-11,11-7,11-8,11-6,,3-1,5 - 1
singles,6,10209,SON CLADERA TTC,2018801,TENIS DE MESA PARLA,FELIX MOVELLAN LORENTE, 27530,JOAN GARCÍA SALAMANCA, 21164,,,,,8-11,11-9,12-10,5-11,11-9,3-2,1 - 0
singles,6,10209,SON CLADERA TTC,2018801,TENIS DE MESA PARLA,REINALDO UTRILLA GATICA, 29197,JAUME PAÑELLA FULLANA, 16492,,,,,9-11,11-2,7-11,11-6,11-4,3-2,2 - 0
singles,6,10209,SON CLADERA TTC,2018801,TENIS DE MESA PARLA,JORGE UTRILLA GATICA, 29198,DAVID MARTIN GARCIA, 24063,,,,,11-6,4-11,11-9,1-11,6-11,2-3,2 - 1
singles,6,10209,SON CLADERA TTC,2018801,TENIS DE MESA PARLA,FELIX MOVELLAN LORENTE, 27530,JAUME PAÑELLA FULLANA, 16492,,,,,8-11,9-11,11-6,10-12,,1-3,2 - 2
singles,6,10209,SON CLADERA TTC,2018801,TENIS DE MESA PARLA,JORGE UTRILLA GATICA, 29198,JOAN GARCÍA SALAMANCA, 21164,,,,,11-4,8-11,11-8,7-11,7-11,2-3,2 - 3
singles,6,10209,SON CLADERA TTC,2018801,TENIS DE MESA PARLA,REINALDO UTRILLA GATICA, 29197,DAVID MARTIN GARCIA, 24063,,,,,7-11,14-12,11-9,4-11,8-11,2-3,2 - 4
singles,6,16051,CLUB PALMA TENNIS TAULA,2018801,TENIS DE MESA PARLA,FELIX MOVELLAN LORENTE, 27530,ALVARO CASTILLO PALOMINO, 15853,,,,,8-11,3-11,2-11,,,0-3,0 - 1
singles,6,16051,CLUB PALMA TENNIS TAULA,2018801,TENIS DE MESA PARLA,REINALDO UTRILLA GATICA, 29197,ALEJANDRO MOLL OLIVER, 27374,,,,,11-3,11-7,11-9,,,3-0,1 - 1
