Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,HUMBERTO MANHANI JUNIOR, 31328 ,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,,,,,11-0,11-0,11-0,,,3-0,1 - 0
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,CARLOS ALONSO FERNANDEZ PARDO, 29194 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-3,5-11,11-9,11-3,,3-1,2 - 0
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,ANDRE FILIPE COELHO DA SILVA, 22020 ,MARTIN SEBASTIAN BENTANCOR FERNANDEZ, 32709 ,,,,,11-8,11-4,9-11,7-11,5-11,2-3,2 - 1
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,HUMBERTO MANHANI JUNIOR, 31328 ,NICOLAS DANIEL GALVANO, 22257 ,,,,,11-4,11-7,11-8,,,3-0,3 - 1
singles,1,21,ARTEAL SANTIAGO SD COMPOSTELA,1034,VISIT PONTEVEDRA,ANDRE FILIPE COELHO DA SILVA, 22020 ,MIGUEL ANGEL VILCHEZ IGLESIAS, 4833 ,,,,,11-0,11-0,11-0,,,3-0,4 - 1
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,VIKTOR SVEN ERIK BRODD, 36237 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,11-9,7-11,11-9,11-8,,3-1,1 - 0
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,,,,,11-6,11-3,10-12,6-11,14-12,3-2,2 - 0
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,9-11,8-11,15-13,11-7,11-6,3-2,3 - 0
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,VIKTOR SVEN ERIK BRODD, 36237 ,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,,,,,7-11,11-7,7-11,8-11,,1-3,3 - 1
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,JOAN MASIP NAVARRO, 9787 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,10-12,11-9,11-7,9-11,7-11,2-3,3 - 2
singles,2,21,ARTEAL SANTIAGO SD COMPOSTELA,767,ASISA BORGES VALL,MARC DURAN GIRALT, 2856 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,10-12,6-11,9-11,,,0-3,3 - 3
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,ANDRE FILIPE COELHO DA SILVA, 22020 ,CARLOS FRANCO MEDINA, 5807 ,,,,,11-4,11-7,11-7,,,3-0,1 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,HUMBERTO MANHANI JUNIOR, 31328 ,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,,,,,2-11,11-8,11-7,9-11,11-7,3-2,2 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,11-9,7-11,11-7,12-10,,3-1,3 - 0
singles,3,39,IRUN LEKA ENEA,21,ARTEAL SANTIAGO SD COMPOSTELA,ANDRE FILIPE COELHO DA SILVA, 22020 ,MOHAMED AHMED ELSAYED ELBEIALY, 34126 ,,,,,11-5,11-7,11-2,,,3-0,4 - 0
singles,4,21,ARTEAL SANTIAGO SD COMPOSTELA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,5-11,11-7,11-5,10-12,8-11,2-3,0 - 1
singles,4,21,ARTEAL SANTIAGO SD COMPOSTELA,1348,SAN SEBASTIAN DE LOS REYES,YOHAN RINOL MORA SANCHEZ, 29448 ,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,,,,,15-13,4-11,4-11,6-11,,1-3,0 - 2
singles,4,21,ARTEAL SANTIAGO SD COMPOSTELA,1348,SAN SEBASTIAN DE LOS REYES,IZAAC QUEK YONG, 39646 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,13-11,11-8,11-9,,,3-0,1 - 2
singles,4,21,ARTEAL SANTIAGO SD COMPOSTELA,1348,SAN SEBASTIAN DE LOS REYES,RAFAEL DE LAS HERAS PLAZA, 19291 ,JOSÉ ÉNIO MENDES DA ENCARNÇAO, 18618 ,,,,,9-11,11-4,9-11,3-11,,1-3,1 - 3
singles,4,21,ARTEAL SANTIAGO SD COMPOSTELA,1348,SAN SEBASTIAN DE LOS REYES,IZAAC QUEK YONG, 39646 ,HUMBERTO MANHANI JUNIOR, 31328 ,,,,,8-11,11-4,11-8,11-8,,3-1,2 - 3
singles,4,21,ARTEAL SANTIAGO SD COMPOSTELA,1348,SAN SEBASTIAN DE LOS REYES,YOHAN RINOL MORA SANCHEZ, 29448 ,ANDRE FILIPE COELHO DA SILVA, 22020 ,,,,,6-11,9-11,8-11,,,0-3,2 - 4
