Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201668,CLUB TENIS DE MESA BASAURI,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,GERMAN BERROCAL PADILLA, 27448,KEVIN FERNANDEZ ARCE, 35023,,,,,6-11,4-11,5-11,,,0-3,0 - 1
singles,1,20201668,CLUB TENIS DE MESA BASAURI,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,JORGE MATEOS SANCHEZ, 7015,JULEN SANCHO OJETA, 18880,,,,,6-11,6-11,11-6,9-11,,1-3,0 - 2
singles,1,20201668,CLUB TENIS DE MESA BASAURI,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,ALAN BRANDON ANDRADE MEDRANO, 26716,JON LUCAS AMADOZ, 30023,,,,,11-9,11-13,5-11,3-11,,1-3,0 - 3
singles,1,20201668,CLUB TENIS DE MESA BASAURI,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,GERMAN BERROCAL PADILLA, 27448,JULEN SANCHO OJETA, 18880,,,,,8-11,6-11,8-11,,,0-3,0 - 4
singles,1,20201668,CLUB TENIS DE MESA BASAURI,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,ALAN BRANDON ANDRADE MEDRANO, 26716,KEVIN FERNANDEZ ARCE, 35023,,,,,5-11,6-11,3-11,,,0-3,0 - 5
singles,1,20201668,CLUB TENIS DE MESA BASAURI,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,DANIEL MATEOS SANCHEZ, 22586,JON LUCAS AMADOZ, 30023,,,,,5-11,5-11,4-11,,,0-3,0 - 6
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,GABRIEL TEMPRANO SEVILLA, 29730,KEVIN FERNANDEZ ARCE, 35023,,,,,8-11,8-11,8-11,,,0-3,0 - 1
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,ANDER AURREKOETXEA LEGARRETA, 18832,JON LUCAS AMADOZ, 30023,,,,,11-8,10-12,6-11,15-13,11-7,3-2,1 - 1
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,IBAI PEREZ PASCUAL, 29805,UNAI CALDERON CORTAZAR, 22348,,,,,9-11,11-3,11-13,11-5,7-11,2-3,1 - 2
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,GABRIEL TEMPRANO SEVILLA, 29730,JON LUCAS AMADOZ, 30023,,,,,8-11,11-9,5-11,11-7,2-11,2-3,1 - 3
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,IBAI PEREZ PASCUAL, 29805,KEVIN FERNANDEZ ARCE, 35023,,,,,11-8,3-11,4-11,6-11,,1-3,1 - 4
singles,2,20191288,GURE TALDE,20201668,CLUB TENIS DE MESA BASAURI,ANDER AURREKOETXEA LEGARRETA, 18832,UNAI CALDERON CORTAZAR, 22348,,,,,14-12,11-4,11-4,,,3-0,2 - 4
singles,3,20201668,CLUB TENIS DE MESA BASAURI,2017751,CAFÉS LA BRASILEÑA-GAILAK,ALEXANDER CASTILLO HOYOS, 8684,KEVIN FERNANDEZ ARCE, 35023,,,,,4-11,7-11,7-11,,,0-3,0 - 1
singles,3,20201668,CLUB TENIS DE MESA BASAURI,2017751,CAFÉS LA BRASILEÑA-GAILAK,ERLANTZ FONSECA MARCOS, 22441,JON LUCAS AMADOZ, 30023,,,,,13-15,11-7,3-11,11-8,9-11,2-3,0 - 2
singles,3,20201668,CLUB TENIS DE MESA BASAURI,2017751,CAFÉS LA BRASILEÑA-GAILAK,JORGE TEJEDOR NUÑEZ, 22446,JULEN SANCHO OJETA, 18880,,,,,7-11,9-11,7-11,,,0-3,0 - 3
singles,3,20201668,CLUB TENIS DE MESA BASAURI,2017751,CAFÉS LA BRASILEÑA-GAILAK,ALEXANDER CASTILLO HOYOS, 8684,JON LUCAS AMADOZ, 30023,,,,,6-11,7-11,2-11,,,0-3,0 - 4
singles,3,20201668,CLUB TENIS DE MESA BASAURI,2017751,CAFÉS LA BRASILEÑA-GAILAK,JORGE TEJEDOR NUÑEZ, 22446,KEVIN FERNANDEZ ARCE, 35023,,,,,9-11,11-13,6-11,,,0-3,0 - 5
singles,3,20201668,CLUB TENIS DE MESA BASAURI,2017751,CAFÉS LA BRASILEÑA-GAILAK,ERLANTZ FONSECA MARCOS, 22441,JULEN SANCHO OJETA, 18880,,,,,5-11,8-11,1-11,,,0-3,0 - 6
singles,4,101,PORTUGALETE ANGULO DELIKATESSEN,20201668,CLUB TENIS DE MESA BASAURI,IMANOL MARTINEZ PENA, 21754,KEVIN FERNANDEZ ARCE, 35023,,,,,6-11,11-9,6-11,18-20,,1-3,0 - 1
singles,4,101,PORTUGALETE ANGULO DELIKATESSEN,20201668,CLUB TENIS DE MESA BASAURI,EDER CASTRESANA MARTIN, 20212,JULEN SANCHO OJETA, 18880,,,,,5-11,9-11,7-11,,,0-3,0 - 2
singles,4,101,PORTUGALETE ANGULO DELIKATESSEN,20201668,CLUB TENIS DE MESA BASAURI,GAIZKA HERROJO BARRENA, 18876,JON LUCAS AMADOZ, 30023,,,,,3-11,8-11,11-7,9-11,,1-3,0 - 3
singles,4,101,PORTUGALETE ANGULO DELIKATESSEN,20201668,CLUB TENIS DE MESA BASAURI,IMANOL MARTINEZ PENA, 21754,JULEN SANCHO OJETA, 18880,,,,,5-11,6-11,13-15,,,0-3,0 - 4
singles,4,101,PORTUGALETE ANGULO DELIKATESSEN,20201668,CLUB TENIS DE MESA BASAURI,GAIZKA HERROJO BARRENA, 18876,KEVIN FERNANDEZ ARCE, 35023,,,,,11-7,8-11,12-10,6-11,8-11,2-3,0 - 5
singles,4,101,PORTUGALETE ANGULO DELIKATESSEN,20201668,CLUB TENIS DE MESA BASAURI,EDER CASTRESANA MARTIN, 20212,JON LUCAS AMADOZ, 30023,,,,,11-8,8-11,7-11,11-9,7-11,2-3,0 - 6
singles,5,20201668,CLUB TENIS DE MESA BASAURI,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,IÑAKI MARTINEZ ESCUDERO, 31512,KEVIN FERNANDEZ ARCE, 35023,,,,,7-11,7-11,6-11,,,0-3,0 - 1
singles,5,20201668,CLUB TENIS DE MESA BASAURI,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,IÑIGO LOPEZ ZABARTE, 22310,JULEN SANCHO OJETA, 18880,,,,,4-11,7-11,8-11,,,0-3,0 - 2
singles,5,20201668,CLUB TENIS DE MESA BASAURI,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,VICTOR SOTO VELAZQUEZ, 10624,JON LUCAS AMADOZ, 30023,,,,,5-11,4-11,11-7,11-7,11-13,2-3,0 - 3
singles,5,20201668,CLUB TENIS DE MESA BASAURI,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,IÑAKI MARTINEZ ESCUDERO, 31512,JULEN SANCHO OJETA, 18880,,,,,5-11,2-11,5-11,,,0-3,0 - 4
singles,5,20201668,CLUB TENIS DE MESA BASAURI,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,VICTOR SOTO VELAZQUEZ, 10624,KEVIN FERNANDEZ ARCE, 35023,,,,,3-11,10-12,3-11,,,0-3,0 - 5
singles,5,20201668,CLUB TENIS DE MESA BASAURI,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,IÑIGO LOPEZ ZABARTE, 22310,JON LUCAS AMADOZ, 30023,,,,,6-11,11-6,7-11,11-3,11-8,3-2,1 - 5
singles,6,20201668,CLUB TENIS DE MESA BASAURI,859,RODAMIENTOS ARIZTI GASTEIZ,KEVIN FERNANDEZ ARCE, 35023,ASIER VITORES ROJO, 9329,,,,,9-11,11-4,8-11,9-11,,1-3,0 - 1
singles,6,20201668,CLUB TENIS DE MESA BASAURI,859,RODAMIENTOS ARIZTI GASTEIZ,JON LUCAS AMADOZ, 30023,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,4-11,3-11,10-12,,,0-3,0 - 2
singles,6,20201668,CLUB TENIS DE MESA BASAURI,859,RODAMIENTOS ARIZTI GASTEIZ,JULEN SANCHO OJETA, 18880,ENDIKA MARTINEZ CARRILLO, 31509,,,,,13-11,5-11,6-11,6-11,,1-3,0 - 3
singles,6,20201668,CLUB TENIS DE MESA BASAURI,859,RODAMIENTOS ARIZTI GASTEIZ,KEVIN FERNANDEZ ARCE, 35023,ARKAITZ ALCUTEN FERNANDEZ DE OLANO, 21730,,,,,4-11,10-12,8-11,,,0-3,0 - 4
singles,6,20201668,CLUB TENIS DE MESA BASAURI,859,RODAMIENTOS ARIZTI GASTEIZ,JULEN SANCHO OJETA, 18880,ASIER VITORES ROJO, 9329,,,,,4-11,7-11,5-11,,,0-3,0 - 5
singles,6,20201668,CLUB TENIS DE MESA BASAURI,859,RODAMIENTOS ARIZTI GASTEIZ,JON LUCAS AMADOZ, 30023,ENDIKA MARTINEZ CARRILLO, 31509,,,,,6-11,11-5,11-6,9-11,11-9,3-2,1 - 5
singles,7,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM,20201668,CLUB TENIS DE MESA BASAURI,JON LUCAS AMADOZ, 30023,ENEKO LOZANO SANCHEZ, 22701,,,,,10-12,4-11,8-11,,,0-3,0 - 1
singles,7,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM,20201668,CLUB TENIS DE MESA BASAURI,KEVIN FERNANDEZ ARCE, 35023,IKER LABARGA TOBALINA, 3235,,,,,5-11,11-6,15-13,11-5,,3-1,1 - 1
singles,7,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM,20201668,CLUB TENIS DE MESA BASAURI,IKER ARETXAGA AURREKOETXEA, 32402,AIEKO OLEA BELLO, 19912,,,,,8-11,8-11,11-13,,,0-3,1 - 2
singles,7,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM,20201668,CLUB TENIS DE MESA BASAURI,JON LUCAS AMADOZ, 30023,IKER LABARGA TOBALINA, 3235,,,,,8-11,7-11,4-11,,,0-3,1 - 3
singles,7,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM,20201668,CLUB TENIS DE MESA BASAURI,IKER ARETXAGA AURREKOETXEA, 32402,ENEKO LOZANO SANCHEZ, 22701,,,,,6-11,7-11,4-11,,,0-3,1 - 4
singles,7,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM,20201668,CLUB TENIS DE MESA BASAURI,KEVIN FERNANDEZ ARCE, 35023,AIEKO OLEA BELLO, 19912,,,,,8-11,6-11,10-12,,,0-3,1 - 5
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20212127,IRUN LEKA ENEA,KEVIN FERNANDEZ ARCE, 35023,HAITZ MINGUEZ AZURMENDI, 28078,,,,,9-11,8-11,12-10,9-11,,1-3,0 - 1
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20212127,IRUN LEKA ENEA,JULEN SANCHO OJETA, 18880,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,,,,,11-9,11-6,9-11,4-11,5-11,2-3,0 - 2
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20212127,IRUN LEKA ENEA,JON LUCAS AMADOZ, 30023,XABIER TOQUERO SAGARZAZU, 32167,,,,,11-9,8-11,12-10,11-2,,3-1,1 - 2
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20212127,IRUN LEKA ENEA,KEVIN FERNANDEZ ARCE, 35023,AIMAR MIKELAJAUREGI IRIGOIEN, 28077,,,,,10-12,9-11,8-11,,,0-3,1 - 3
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20212127,IRUN LEKA ENEA,JON LUCAS AMADOZ, 30023,HAITZ MINGUEZ AZURMENDI, 28078,,,,,14-12,11-8,12-14,11-13,12-14,2-3,1 - 4
singles,8,20201668,CLUB TENIS DE MESA BASAURI,20212127,IRUN LEKA ENEA,JULEN SANCHO OJETA, 18880,XABIER TOQUERO SAGARZAZU, 32167,,,,,11-7,11-5,11-4,,,3-0,2 - 4
singles,9,16100,ATLETICO SAN SEBASTIAN,20201668,CLUB TENIS DE MESA BASAURI,DANEL INCHAUSTI ALVAREZ, 35449,KEVIN FERNANDEZ ARCE, 35023,,,,,6-11,6-11,8-11,,,0-3,0 - 1
singles,9,16100,ATLETICO SAN SEBASTIAN,20201668,CLUB TENIS DE MESA BASAURI,JON ALDAY FERNANDEZ, 35445,JON LUCAS AMADOZ, 30023,,,,,3-11,5-11,6-11,,,0-3,0 - 2
singles,9,16100,ATLETICO SAN SEBASTIAN,20201668,CLUB TENIS DE MESA BASAURI,AIMAR INSAUSTI ECHALUCE, 21747,MIKEL ANATOLI DUEÑAS ESPINOSA, 35477,,,,,11-5,11-3,11-5,,,3-0,1 - 2
singles,9,16100,ATLETICO SAN SEBASTIAN,20201668,CLUB TENIS DE MESA BASAURI,DANEL INCHAUSTI ALVAREZ, 35449,JON LUCAS AMADOZ, 30023,,,,,6-11,11-8,11-8,13-15,11-7,3-2,2 - 2
singles,9,16100,ATLETICO SAN SEBASTIAN,20201668,CLUB TENIS DE MESA BASAURI,AIMAR INSAUSTI ECHALUCE, 21747,KEVIN FERNANDEZ ARCE, 35023,,,,,11-1,12-10,10-12,11-4,,3-1,3 - 2
singles,9,16100,ATLETICO SAN SEBASTIAN,20201668,CLUB TENIS DE MESA BASAURI,JON ALDAY FERNANDEZ, 35445,MIKEL ANATOLI DUEÑAS ESPINOSA, 35477,,,,,11-7,9-11,11-6,5-11,11-6,3-2,4 - 2
singles,10,20201668,CLUB TENIS DE MESA BASAURI,10015,C.D FORTUNA K.E - SUPER AMARA,ALEXEI EMELIANOV MIJAILOVICH, 1554,KEVIN FERNANDEZ ARCE, 35023,,,,,12-10,10-12,6-11,1-11,,1-3,0 - 1
singles,10,20201668,CLUB TENIS DE MESA BASAURI,10015,C.D FORTUNA K.E - SUPER AMARA,IÑIGO ARROZPIDE NEGREDO, 21734,JULEN SANCHO OJETA, 18880,,,,,4-11,7-11,8-11,,,0-3,0 - 2
singles,10,20201668,CLUB TENIS DE MESA BASAURI,10015,C.D FORTUNA K.E - SUPER AMARA,XABI MARTIN DOMINGUEZ, 37570,JON LUCAS AMADOZ, 30023,,,,,11-7,11-8,8-11,8-11,11-6,3-2,1 - 2
singles,10,20201668,CLUB TENIS DE MESA BASAURI,10015,C.D FORTUNA K.E - SUPER AMARA,ALEXEI EMELIANOV MIJAILOVICH, 1554,JULEN SANCHO OJETA, 18880,,,,,8-11,13-11,11-1,11-9,,3-1,2 - 2
singles,10,20201668,CLUB TENIS DE MESA BASAURI,10015,C.D FORTUNA K.E - SUPER AMARA,XABI MARTIN DOMINGUEZ, 37570,KEVIN FERNANDEZ ARCE, 35023,,,,,4-11,4-11,3-11,,,0-3,2 - 3
singles,10,20201668,CLUB TENIS DE MESA BASAURI,10015,C.D FORTUNA K.E - SUPER AMARA,IÑIGO ARROZPIDE NEGREDO, 21734,JON LUCAS AMADOZ, 30023,,,,,11-7,11-13,13-11,13-11,,3-1,3 - 3
doubles,10,20201668,CLUB TENIS DE MESA BASAURI,10015,C.D FORTUNA K.E - SUPER AMARA,,,,,ALEXEI EMELIANOV MIJAILOVICH,1554,IÑIGO ARROZPIDE NEGREDO,21734,11-1,11-9,11-6,,,3-0,4 - 3
singles,11,20191583,UNIVERSIDAD DE BURGOS - TPF,20201668,CLUB TENIS DE MESA BASAURI,JULEN SANCHO OJETA, 18880,OSCAR CHAVARRI GONZALEZ, 34278,,,,,11-4,11-6,11-4,,,3-0,1 - 0
singles,11,20191583,UNIVERSIDAD DE BURGOS - TPF,20201668,CLUB TENIS DE MESA BASAURI,JON LUCAS AMADOZ, 30023,ENRIQUE GARCIA NIETO, 27699,,,,,8-11,14-12,4-11,9-11,,1-3,1 - 1
singles,11,20191583,UNIVERSIDAD DE BURGOS - TPF,20201668,CLUB TENIS DE MESA BASAURI,KEVIN FERNANDEZ ARCE, 35023,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,10-12,9-11,11-2,11-8,11-5,3-2,2 - 1
singles,11,20191583,UNIVERSIDAD DE BURGOS - TPF,20201668,CLUB TENIS DE MESA BASAURI,JULEN SANCHO OJETA, 18880,ENRIQUE GARCIA NIETO, 27699,,,,,4-11,11-5,7-11,6-11,,1-3,2 - 2
singles,11,20191583,UNIVERSIDAD DE BURGOS - TPF,20201668,CLUB TENIS DE MESA BASAURI,KEVIN FERNANDEZ ARCE, 35023,OSCAR CHAVARRI GONZALEZ, 34278,,,,,11-5,11-6,11-5,,,3-0,3 - 2
singles,11,20191583,UNIVERSIDAD DE BURGOS - TPF,20201668,CLUB TENIS DE MESA BASAURI,JON LUCAS AMADOZ, 30023,RAUL MARTINEZ MEDIAVILLA, 2085,,,,,8-11,6-11,7-11,,,0-3,3 - 3
doubles,11,20191583,UNIVERSIDAD DE BURGOS - TPF,20201668,CLUB TENIS DE MESA BASAURI,,,,,JON LUCAS AMADOZ,30023,KEVIN FERNANDEZ ARCE,35023,15-13,14-12,11-9,,,3-0,4 - 3
singles,12,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,20201668,CLUB TENIS DE MESA BASAURI,JULEN SANCHO OJETA, 18880,ALAN BRANDON ANDRADE MEDRANO, 26716,,,,,11-5,11-5,11-7,,,3-0,1 - 0
singles,12,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,20201668,CLUB TENIS DE MESA BASAURI,JON LUCAS AMADOZ, 30023,GERMAN BERROCAL PADILLA, 27448,,,,,11-6,11-5,11-9,,,3-0,2 - 0
singles,12,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,20201668,CLUB TENIS DE MESA BASAURI,KEVIN FERNANDEZ ARCE, 35023,YU ZEXI, 39976,,,,,11-2,11-2,11-2,,,3-0,3 - 0
singles,12,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,20201668,CLUB TENIS DE MESA BASAURI,JULEN SANCHO OJETA, 18880,GERMAN BERROCAL PADILLA, 27448,,,,,9-11,11-7,11-7,14-12,,3-1,4 - 0
singles,12,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,20201668,CLUB TENIS DE MESA BASAURI,KEVIN FERNANDEZ ARCE, 35023,ALAN BRANDON ANDRADE MEDRANO, 26716,,,,,11-9,11-5,11-4,,,3-0,5 - 0
singles,12,1376,CLUB DEPORTIVO TENIS MESA PEÑASKAL,20201668,CLUB TENIS DE MESA BASAURI,JON LUCAS AMADOZ, 30023,YU ZEXI, 39976,,,,,11-4,11-3,11-6,,,3-0,6 - 0
singles,13,20201668,CLUB TENIS DE MESA BASAURI,20191288,GURE TALDE,KEVIN FERNANDEZ ARCE, 35023,IBAI PEREZ PASCUAL, 29805,,,,,11-7,11-6,11-8,,,3-0,1 - 0
singles,13,20201668,CLUB TENIS DE MESA BASAURI,20191288,GURE TALDE,JULEN SANCHO OJETA, 18880,ANDER AURREKOETXEA LEGARRETA, 18832,,,,,8-11,11-3,11-7,11-4,,3-1,2 - 0
singles,13,20201668,CLUB TENIS DE MESA BASAURI,20191288,GURE TALDE,JON LUCAS AMADOZ, 30023,GABRIEL TEMPRANO SEVILLA, 29730,,,,,11-6,11-7,13-11,,,3-0,3 - 0
singles,13,20201668,CLUB TENIS DE MESA BASAURI,20191288,GURE TALDE,KEVIN FERNANDEZ ARCE, 35023,ANDER AURREKOETXEA LEGARRETA, 18832,,,,,7-11,11-9,11-7,11-6,,3-1,4 - 0
singles,13,20201668,CLUB TENIS DE MESA BASAURI,20191288,GURE TALDE,JON LUCAS AMADOZ, 30023,IBAI PEREZ PASCUAL, 29805,,,,,11-5,11-6,11-2,,,3-0,5 - 0
singles,13,20201668,CLUB TENIS DE MESA BASAURI,20191288,GURE TALDE,JULEN SANCHO OJETA, 18880,GABRIEL TEMPRANO SEVILLA, 29730,,,,,13-15,11-8,11-2,12-10,,3-1,6 - 0
singles,14,2017751,CAFÉS LA BRASILEÑA-GAILAK,20201668,CLUB TENIS DE MESA BASAURI,JORGE TEJEDOR NUÑEZ, 22446,JON LUCAS AMADOZ, 30023,,,,,5-11,11-8,11-9,5-11,6-11,2-3,0 - 1
singles,14,2017751,CAFÉS LA BRASILEÑA-GAILAK,20201668,CLUB TENIS DE MESA BASAURI,ALEXANDER CASTILLO HOYOS, 8684,KEVIN FERNANDEZ ARCE, 35023,,,,,6-11,5-11,3-11,,,0-3,0 - 2
singles,14,2017751,CAFÉS LA BRASILEÑA-GAILAK,20201668,CLUB TENIS DE MESA BASAURI,UNAI ARMAS MARDONES, 10626,MIKEL ANATOLI DUEÑAS ESPINOSA, 35477,,,,,11-5,11-5,11-7,,,3-0,1 - 2
singles,14,2017751,CAFÉS LA BRASILEÑA-GAILAK,20201668,CLUB TENIS DE MESA BASAURI,JORGE TEJEDOR NUÑEZ, 22446,KEVIN FERNANDEZ ARCE, 35023,,,,,1-11,7-11,4-11,,,0-3,1 - 3
singles,14,2017751,CAFÉS LA BRASILEÑA-GAILAK,20201668,CLUB TENIS DE MESA BASAURI,UNAI ARMAS MARDONES, 10626,JON LUCAS AMADOZ, 30023,,,,,8-11,11-5,5-11,6-11,,1-3,1 - 4
