Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,10044,COFERSA CIDADE DE NARÓN,LOLA BACELO VIÑAS, 33491,CANDELA OUBIÑA GARRIDO, 29341,,,,,5-11,11-8,11-6,11-4,,3-1,1 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,NATALIA OUBIÑA GARRIDO, 29342,,,,,11-5,3-11,11-9,11-2,,3-1,2 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,ALBA ALVAREZ LOPEZ, 27263,,,,,11-8,9-11,11-8,11-4,,3-1,3 - 0
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,10044,COFERSA CIDADE DE NARÓN,LOLA BACELO VIÑAS, 33491,NATALIA OUBIÑA GARRIDO, 29342,,,,,8-11,11-4,11-9,5-11,0-11,2-3,3 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,CANDELA OUBIÑA GARRIDO, 29341,,,,,11-2,11-7,11-4,,,3-0,4 - 1
singles,1,10460,MONTE PORREIRO CONFITERIA CAPRI,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,ALBA ALVAREZ LOPEZ, 27263,,,,,11-9,11-6,11-5,,,3-0,5 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,LAURA GARCIA MARTINEZ, 22331,,,,,11-3,11-5,11-7,,,3-0,1 - 0
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,LAURA GARCIA MARTINEZ, 22331,,,,,11-8,10-12,11-7,8-11,9-11,2-3,1 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,ANA OTERO RODRIGUEZ, 19402,ANA GARCIA MARTINEZ, 19460,,,,,7-11,9-11,12-10,11-7,10-12,2-3,1 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,LAURA GARCIA MARTINEZ, 22331,,,,,9-11,11-6,12-10,15-13,,3-1,2 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,ANA OTERO RODRIGUEZ, 19402,TERESA CARRASCO VIEITO, 34289,,,,,11-5,11-6,11-7,,,3-0,3 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,LUCIA SAURA GOMEZ, 27808,ANA GARCIA MARTINEZ, 19460,,,,,7-11,2-11,9-11,,,0-3,3 - 3
doubles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,,,,,JULIA GUERRA FERNANDEZ,20530,LUCIA SAURA GOMEZ,27808,11-3,11-9,11-8,,,3-0,4 - 3
singles,1,20212309,CLUB TENIS DE MESA MOS,10044,COFERSA CIDADE DE NARÓN,ANA OTERO RODRIGUEZ, 19402,SARA ALFARO AVENDAÑO, 29522,,,,,11-8,11-13,6-11,11-4,8-11,2-3,0 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,10044,COFERSA CIDADE DE NARÓN,LOLA BACELO VIÑAS, 33491,FLORENCIA MARíA CHIRINO, 39865,,,,,5-11,8-11,4-11,,,0-3,0 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,CARMELA SANMARTIN PEÑA, 19658,,,,,11-3,11-3,11-2,,,3-0,1 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,10044,COFERSA CIDADE DE NARÓN,ANA OTERO RODRIGUEZ, 19402,FLORENCIA MARíA CHIRINO, 39865,,,,,3-11,2-11,11-9,12-10,11-7,3-2,2 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,10044,COFERSA CIDADE DE NARÓN,JULIA GUERRA FERNANDEZ, 20530,SARA ALFARO AVENDAÑO, 29522,,,,,11-9,9-11,10-12,11-3,11-9,3-2,3 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,10044,COFERSA CIDADE DE NARÓN,LOLA BACELO VIÑAS, 33491,CARMELA SANMARTIN PEÑA, 19658,,,,,11-9,11-9,11-7,,,3-0,4 - 2
singles,1,20212163,CTM GAM FEMENINO,10044,COFERSA CIDADE DE NARÓN,ALBA PRADO COEJO, 35410,LUCIA SAURA GOMEZ, 27808,,,,,8-11,10-12,8-11,,,0-3,0 - 1
singles,1,20212163,CTM GAM FEMENINO,10044,COFERSA CIDADE DE NARÓN,ESTRELA CARBALLO RODRIGUEZ, 35036,LOLA BACELO VIÑAS, 33491,,,,,1-11,5-11,6-11,,,0-3,0 - 2
singles,1,20212163,CTM GAM FEMENINO,10044,COFERSA CIDADE DE NARÓN,MARIA SANDRA CONCEPCION ESCUDEIRO, 31551,ANA OTERO RODRIGUEZ, 19402,,,,,2-11,1-11,5-11,,,0-3,0 - 3
singles,1,20212163,CTM GAM FEMENINO,10044,COFERSA CIDADE DE NARÓN,ALBA PRADO COEJO, 35410,LOLA BACELO VIÑAS, 33491,,,,,4-11,5-11,5-11,,,0-3,0 - 4
singles,1,20212163,CTM GAM FEMENINO,10044,COFERSA CIDADE DE NARÓN,LARA CASTRO GARCIA, 33693,LUCIA SAURA GOMEZ, 27808,,,,,4-11,4-11,7-11,,,0-3,0 - 5
singles,1,20212163,CTM GAM FEMENINO,10044,COFERSA CIDADE DE NARÓN,ESTRELA CARBALLO RODRIGUEZ, 35036,ANA OTERO RODRIGUEZ, 19402,,,,,3-11,8-11,7-11,,,0-3,0 - 6
singles,2,10044,COFERSA CIDADE DE NARÓN,20212249,TENIS DE MESA DEFENSE F LA PALMA,JULIA GUERRA FERNANDEZ, 20530,BRENDA HERNANDEZ BRITO, 18025,,,,,11-4,11-8,11-5,,,3-0,1 - 0
singles,2,10044,COFERSA CIDADE DE NARÓN,20212249,TENIS DE MESA DEFENSE F LA PALMA,LUCIA SAURA GOMEZ, 27808,AMALIA TRIANA SANCHEZ, 29258,,,,,10-12,13-11,12-10,7-11,11-6,3-2,2 - 0
singles,2,10044,COFERSA CIDADE DE NARÓN,20212249,TENIS DE MESA DEFENSE F LA PALMA,ANA OTERO RODRIGUEZ, 19402,SARA RAMOS MARTIN, 29257,,,,,11-6,11-9,8-11,10-12,11-7,3-2,3 - 0
