Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1270,UE SANT CUGAT ,14016,CLUB TENNIS TAULA BARCELONA,FRANCESC CASTILLO HEREDIA, 2143,RICARD SABIO RUIZ, 20669,,,,,13-11,4-11,9-11,6-11,,1-3,0 - 1
singles,1,1270,UE SANT CUGAT ,14016,CLUB TENNIS TAULA BARCELONA,TIANQI ZOU, 33548,FERRAN GUARDIOLA CASALS, 28139,,,,,11-3,11-9,7-11,6-11,9-11,2-3,0 - 2
singles,1,1270,UE SANT CUGAT ,14016,CLUB TENNIS TAULA BARCELONA,XUJIAEN ZHANG CHEN, 34219,POL PIERA PI, 24306,,,,,7-11,5-11,11-8,5-11,,1-3,0 - 3
singles,1,1270,UE SANT CUGAT ,14016,CLUB TENNIS TAULA BARCELONA,FRANCESC CASTILLO HEREDIA, 2143,FERRAN GUARDIOLA CASALS, 28139,,,,,11-9,11-6,6-11,11-7,,3-1,1 - 3
singles,1,1270,UE SANT CUGAT ,14016,CLUB TENNIS TAULA BARCELONA,XUJIAEN ZHANG CHEN, 34219,RICARD SABIO RUIZ, 20669,,,,,8-11,8-11,11-8,10-12,,1-3,1 - 4
singles,1,1270,UE SANT CUGAT ,14016,CLUB TENNIS TAULA BARCELONA,TIANQI ZOU, 33548,POL PIERA PI, 24306,,,,,11-7,9-11,7-11,11-9,12-10,3-2,2 - 4
singles,2,815,CLUB TENNIS DE TAULA TONA,1270,UE SANT CUGAT ,DAVID ADEOSUN, 39762,XUJIAEN ZHANG CHEN, 34219,,,,,11-7,11-8,12-10,,,3-0,1 - 0
singles,2,815,CLUB TENNIS DE TAULA TONA,1270,UE SANT CUGAT ,CLAUDIO GRANADOS GARCIA, 15155,TIANQI ZOU, 33548,,,,,11-9,11-7,11-9,,,3-0,2 - 0
singles,2,815,CLUB TENNIS DE TAULA TONA,1270,UE SANT CUGAT ,JOFRE FERRER BETRAN, 32974,FRANCESC CASTILLO HEREDIA, 2143,,,,,11-9,8-11,8-11,9-11,,1-3,2 - 1
singles,2,815,CLUB TENNIS DE TAULA TONA,1270,UE SANT CUGAT ,DAVID ADEOSUN, 39762,TIANQI ZOU, 33548,,,,,11-3,16-14,11-4,,,3-0,3 - 1
singles,2,815,CLUB TENNIS DE TAULA TONA,1270,UE SANT CUGAT ,JOFRE FERRER BETRAN, 32974,XUJIAEN ZHANG CHEN, 34219,,,,,12-10,11-4,12-10,,,3-0,4 - 1
singles,2,815,CLUB TENNIS DE TAULA TONA,1270,UE SANT CUGAT ,CLAUDIO GRANADOS GARCIA, 15155,FRANCESC CASTILLO HEREDIA, 2143,,,,,11-9,11-5,11-13,11-7,,3-1,5 - 1
singles,3,1270,UE SANT CUGAT ,14026,CTT MOLLERUSSA ARCUSIN,ENRIC BOSCH PASTOR, 2024,IVAN FERNANDEZ MARTINEZ, 16364,,,,,12-14,5-11,15-17,,,0-3,0 - 1
singles,3,1270,UE SANT CUGAT ,14026,CTT MOLLERUSSA ARCUSIN,FRANCESC CASTILLO HEREDIA, 2143,RICARD GOMEZ PUIG, 9115,,,,,13-11,11-8,8-11,4-11,5-11,2-3,0 - 2
singles,3,1270,UE SANT CUGAT ,14026,CTT MOLLERUSSA ARCUSIN,TIANQI ZOU, 33548,MARC MIRO G. GALCERAN, 16375,,,,,11-9,12-10,7-11,11-9,,3-1,1 - 2
singles,3,1270,UE SANT CUGAT ,14026,CTT MOLLERUSSA ARCUSIN,ENRIC BOSCH PASTOR, 2024,RICARD GOMEZ PUIG, 9115,,,,,11-7,12-14,11-8,11-7,,3-1,2 - 2
singles,3,1270,UE SANT CUGAT ,14026,CTT MOLLERUSSA ARCUSIN,TIANQI ZOU, 33548,IVAN FERNANDEZ MARTINEZ, 16364,,,,,9-11,3-11,4-11,,,0-3,2 - 3
singles,3,1270,UE SANT CUGAT ,14026,CTT MOLLERUSSA ARCUSIN,FRANCESC CASTILLO HEREDIA, 2143,MARC MIRO G. GALCERAN, 16375,,,,,12-14,8-11,11-5,7-11,,1-3,2 - 4
singles,4,10162,BORGES TT MUSEUM,1270,UE SANT CUGAT ,TIANQI ZOU, 33548,ORIOL MIR FERNANDEZ, 2744,,,,,9-11,6-11,11-9,11-9,2-11,2-3,0 - 1
singles,4,10162,BORGES TT MUSEUM,1270,UE SANT CUGAT ,CHRISTIAN CALLEJóN PIERA, 37194,ROGER QUESADA GENDRA, 28184,,,,,8-11,11-6,8-11,4-11,,1-3,0 - 2
singles,4,10162,BORGES TT MUSEUM,1270,UE SANT CUGAT ,XUJIAEN ZHANG CHEN, 34219,ERIC TORNE CUNILLERA, 25775,,,,,5-11,6-11,5-11,,,0-3,0 - 3
singles,4,10162,BORGES TT MUSEUM,1270,UE SANT CUGAT ,TIANQI ZOU, 33548,ROGER QUESADA GENDRA, 28184,,,,,13-11,7-11,11-3,10-12,12-10,3-2,1 - 3
singles,4,10162,BORGES TT MUSEUM,1270,UE SANT CUGAT ,XUJIAEN ZHANG CHEN, 34219,ORIOL MIR FERNANDEZ, 2744,,,,,2-11,7-11,11-9,5-11,,1-3,1 - 4
