Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,LAURA PEREZ JARAIZ, 8825,,,,,2-11,3-11,8-11,,,0-3,0 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ANNA BEATA JANAS, 33386,IARA SOLANGE CORDERO MUÑOZ, 38745,,,,,11-4,11-3,11-5,,,3-0,1 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,STEPHANIA HEREDIA GONZALEZ, 39358,MIREIA PARAU MARTI, 38747,,,,,11-4,11-5,11-5,,,3-0,2 - 1
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,PASTORA AURORA GONZALEZ SANCHEZ DE LA CUESTA, 38020,IARA SOLANGE CORDERO MUÑOZ, 38745,,,,,14-16,9-11,2-11,,,0-3,2 - 2
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,STEPHANIA HEREDIA GONZALEZ, 39358,LAURA PEREZ JARAIZ, 8825,,,,,11-7,11-4,5-11,11-5,,3-1,3 - 2
singles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ANNA BEATA JANAS, 33386,MIREIA PARAU MARTI, 38747,,,,,7-11,3-11,7-11,,,0-3,3 - 3
doubles,1,20222788,FUENCARRAL - EL PARDO TM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,,,,,ANNA BEATA JANAS ,33386,STEPHANIA HEREDIA GONZALEZ,39358,11-8,11-5,11-7,,,3-0,4 - 3
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LAURA PEREZ JARAIZ, 8825,MARINA JULIAN VILLAVERDE, 35398,,,,,14-12,11-5,11-9,,,3-0,1 - 0
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,GABRIELA RAMIS ROJAS, 38744,JI YUJIA, 39679,,,,,6-11,2-11,4-11,,,0-3,1 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,MIREIA PARAU MARTI, 38747,NAHIA ROBLES MARTIN, 38899,,,,,11-5,11-8,11-5,,,3-0,2 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,LAURA PEREZ JARAIZ, 8825,JI YUJIA, 39679,,,,,11-8,11-4,11-9,,,3-0,3 - 1
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,MIREIA PARAU MARTI, 38747,MARINA JULIAN VILLAVERDE, 35398,,,,,4-11,4-11,3-11,,,0-3,3 - 2
singles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,GABRIELA RAMIS ROJAS, 38744,NAHIA ROBLES MARTIN, 38899,,,,,7-11,11-9,7-11,4-11,,1-3,3 - 3
doubles,1,2018886,ALUCHE TENIS DE MESA FEMENINO,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,,,,,LAURA PEREZ JARAIZ,8825,MIREIA PARAU MARTI,38747,11-9,8-11,5-11,9-11,,1-3,3 - 4
singles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,GRACIELA GOMEZ BENITEZ, 36372,GABRIELA RAMIS ROJAS, 38744,,,,,11-7,11-9,11-6,,,3-0,1 - 0
singles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ZOE HERNAN GONZALEZ DE LENA, 34450,MIREIA PARAU MARTI, 38747,,,,,8-11,8-11,11-5,5-11,,1-3,1 - 1
singles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,KAROLINE GIMPL, 903,IARA SOLANGE CORDERO MUÑOZ, 38745,,,,,11-4,11-6,11-3,,,3-0,2 - 1
singles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,GRACIELA GOMEZ BENITEZ, 36372,MIREIA PARAU MARTI, 38747,,,,,13-11,1-11,5-11,4-11,,1-3,2 - 2
singles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,KAROLINE GIMPL, 903,GABRIELA RAMIS ROJAS, 38744,,,,,11-3,11-4,11-8,,,3-0,3 - 2
singles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,ZOE HERNAN GONZALEZ DE LENA, 34450,IARA SOLANGE CORDERO MUÑOZ, 38745,,,,,11-13,8-11,9-11,,,0-3,3 - 3
doubles,1,20212230,MADRID CTM,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,,,,,KAROLINE GIMPL ,903,GRACIELA GOMEZ BENITEZ,36372,11-7,12-10,11-5,,,3-0,4 - 3
singles,1,20222677,ALCOBENDAS-PEDREZUELA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CHLOE MARCOS BEJAR, 33492,IARA SOLANGE CORDERO MUÑOZ, 38745,,,,,11-5,11-3,11-5,,,3-0,1 - 0
singles,1,20222677,ALCOBENDAS-PEDREZUELA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,NORA REDONDO FERNANDEZ, 24016,LAURA PEREZ JARAIZ, 8825,,,,,3-11,5-11,7-11,,,0-3,1 - 1
singles,1,20222677,ALCOBENDAS-PEDREZUELA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,SARA MARTIN RODRIGUEZ, 28983,GABRIELA RAMIS ROJAS, 38744,,,,,11-5,11-1,11-5,,,3-0,2 - 1
singles,1,20222677,ALCOBENDAS-PEDREZUELA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,CHLOE MARCOS BEJAR, 33492,LAURA PEREZ JARAIZ, 8825,,,,,11-6,3-11,11-6,10-12,12-10,3-2,3 - 1
singles,1,20222677,ALCOBENDAS-PEDREZUELA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,SARA MARTIN RODRIGUEZ, 28983,IARA SOLANGE CORDERO MUÑOZ, 38745,,,,,11-4,8-11,11-4,8-11,4-11,2-3,3 - 2
singles,1,20222677,ALCOBENDAS-PEDREZUELA,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,NORA REDONDO FERNANDEZ, 24016,GABRIELA RAMIS ROJAS, 38744,,,,,11-6,11-5,11-7,,,3-0,4 - 2
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,LAURA PEREZ JARAIZ, 8825,IARA ANTONELLA MENDEZ, 40413,,,,,9-11,7-11,2-11,,,0-3,0 - 1
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,IARA SOLANGE CORDERO MUÑOZ, 38745,REBECA GARCIA MIRALLES, 34381,,,,,7-11,6-11,4-11,,,0-3,0 - 2
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,MIREIA PARAU MARTI, 38747,INéS ANDRéS MARCO, 36285,,,,,3-11,4-11,8-11,,,0-3,0 - 3
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,LAURA PEREZ JARAIZ, 8825,REBECA GARCIA MIRALLES, 34381,,,,,11-3,6-11,11-8,10-12,5-11,2-3,0 - 4
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,GABRIELA RAMIS ROJAS, 38744,IARA ANTONELLA MENDEZ, 40413,,,,,5-11,3-11,0-11,,,0-3,0 - 5
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20212488,LA LLEDONERA APE CERÁMICA,IARA SOLANGE CORDERO MUÑOZ, 38745,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,,,,,8-11,7-11,11-7,11-7,11-7,3-2,1 - 5
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20202058,CDETM PROGRESO MOSTOLES,SARA AVILA GARCIA, 16259,GABRIELA RAMIS ROJAS, 38744,,,,,11-4,11-5,11-1,,,3-0,1 - 0
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20202058,CDETM PROGRESO MOSTOLES,KARLA BURCAL, 38562,IARA SOLANGE CORDERO MUÑOZ, 38745,,,,,11-4,11-2,11-4,,,3-0,2 - 0
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20202058,CDETM PROGRESO MOSTOLES,MARIA VICTORIA GARCIA GARCIA, 32112,MIREIA PARAU MARTI, 38747,,,,,11-4,11-9,11-8,,,3-0,3 - 0
