Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20223011,CTT MANACOR GRUP ORELL,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,JUAN MARTIN GONZALEZ BAJAÑA, 39584,MARIUS FLORIN NEG, 28348,,,,,12-10,11-9,17-15,,,3-0,1 - 0
singles,2,20223011,CTT MANACOR GRUP ORELL,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,ANTONIO IGLESIAS PARDILLOS, 36811,JORGE SANCHEZ JIMENEZ, 5762,,,,,7-11,8-11,11-7,11-9,11-9,3-2,2 - 0
singles,2,20223011,CTT MANACOR GRUP ORELL,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,JUAN BIBILONI BIBILONI, 5796,MIGUEL MELLADO MARTIN, 15625,,,,,11-6,11-9,11-6,,,3-0,3 - 0
singles,2,20223011,CTT MANACOR GRUP ORELL,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,JUAN MARTIN GONZALEZ BAJAÑA, 39584,JORGE SANCHEZ JIMENEZ, 5762,,,,,10-12,11-9,11-4,7-11,11-7,3-2,4 - 0
singles,2,20223011,CTT MANACOR GRUP ORELL,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,JUAN BIBILONI BIBILONI, 5796,MARIUS FLORIN NEG, 28348,,,,,11-2,7-11,12-10,11-9,,3-1,5 - 0
singles,2,20223011,CTT MANACOR GRUP ORELL,2017343,AGRUPACION DEPORTIVA TENIS MESA LEGANES,ANTONIO IGLESIAS PARDILLOS, 36811,MIGUEL MELLADO MARTIN, 15625,,,,,7-11,7-11,6-11,,,0-3,5 - 1
singles,4,20222584,FUENCARRAL - EL PARDO TM,20223011,CTT MANACOR GRUP ORELL,JAN PAULO RAPISURA  ALFONSO, 16530,JUAN BIBILONI BIBILONI, 5796,,,,,11-7,5-11,12-10,8-11,4-11,2-3,0 - 1
singles,4,20222584,FUENCARRAL - EL PARDO TM,20223011,CTT MANACOR GRUP ORELL,FERNANDO DEL CORRAL CUERVO, 2326,JUAN MARTIN GONZALEZ BAJAÑA, 39584,,,,,8-11,8-11,9-11,,,0-3,0 - 2
singles,4,20222584,FUENCARRAL - EL PARDO TM,20223011,CTT MANACOR GRUP ORELL,HECTOR IGNACIO MINDER RODRÍGUEZ, 20581,ANTONIO IGLESIAS PARDILLOS, 36811,,,,,11-2,12-10,11-4,,,3-0,1 - 2
singles,4,20222584,FUENCARRAL - EL PARDO TM,20223011,CTT MANACOR GRUP ORELL,JAN PAULO RAPISURA  ALFONSO, 16530,JUAN MARTIN GONZALEZ BAJAÑA, 39584,,,,,5-11,6-11,3-11,,,0-3,1 - 3
singles,4,20222584,FUENCARRAL - EL PARDO TM,20223011,CTT MANACOR GRUP ORELL,HECTOR IGNACIO MINDER RODRÍGUEZ, 20581,JUAN BIBILONI BIBILONI, 5796,,,,,8-11,11-9,4-11,11-4,8-11,2-3,1 - 4
singles,4,20222584,FUENCARRAL - EL PARDO TM,20223011,CTT MANACOR GRUP ORELL,FERNANDO DEL CORRAL CUERVO, 2326,ANTONIO IGLESIAS PARDILLOS, 36811,,,,,11-6,11-1,11-3,,,3-0,2 - 4
singles,4,20181213,T.M. DAGANZO,20223011,CTT MANACOR GRUP ORELL,JUAN BIBILONI BIBILONI, 5796,ROBERTO GONZALEZ AGUADO, 5779,,,,,8-11,11-6,11-9,11-4,,3-1,1 - 0
singles,4,20181213,T.M. DAGANZO,20223011,CTT MANACOR GRUP ORELL,ANTONIO IGLESIAS PARDILLOS, 36811,DANIEL LEYVA GONZALEZ, 20027,,,,,15-13,9-11,3-11,9-11,,1-3,1 - 1
singles,4,20181213,T.M. DAGANZO,20223011,CTT MANACOR GRUP ORELL,JUAN MARTIN GONZALEZ BAJAÑA, 39584,HELMUT WOLFGANG REINECKE, 20873,,,,,12-10,11-4,10-12,5-11,11-3,3-2,2 - 1
singles,4,20181213,T.M. DAGANZO,20223011,CTT MANACOR GRUP ORELL,JUAN BIBILONI BIBILONI, 5796,DANIEL LEYVA GONZALEZ, 20027,,,,,11-2,11-5,11-3,,,3-0,3 - 1
singles,4,20181213,T.M. DAGANZO,20223011,CTT MANACOR GRUP ORELL,JUAN MARTIN GONZALEZ BAJAÑA, 39584,ROBERTO GONZALEZ AGUADO, 5779,,,,,11-7,11-9,11-9,,,3-0,4 - 1
singles,4,20181213,T.M. DAGANZO,20223011,CTT MANACOR GRUP ORELL,ANTONIO IGLESIAS PARDILLOS, 36811,HELMUT WOLFGANG REINECKE, 20873,,,,,3-11,3-11,4-11,,,0-3,4 - 2
singles,6,20223011,CTT MANACOR GRUP ORELL,2018801,TENIS DE MESA PARLA,REINALDO UTRILLA GATICA, 29197,BERNARDO ROSELLO BALLESTER, 1312,,,,,11-3,8-11,11-3,11-1,,3-1,1 - 0
singles,6,20223011,CTT MANACOR GRUP ORELL,2018801,TENIS DE MESA PARLA,FELIX MOVELLAN LORENTE, 27530,JUAN BIBILONI BIBILONI, 5796,,,,,11-2,11-5,8-11,11-9,,3-1,2 - 0
singles,6,20223011,CTT MANACOR GRUP ORELL,2018801,TENIS DE MESA PARLA,JORGE UTRILLA GATICA, 29198,ANTONIO IGLESIAS PARDILLOS, 36811,,,,,11-8,13-11,11-7,,,3-0,3 - 0
singles,6,20223011,CTT MANACOR GRUP ORELL,2018801,TENIS DE MESA PARLA,REINALDO UTRILLA GATICA, 29197,JUAN BIBILONI BIBILONI, 5796,,,,,7-11,8-11,12-14,,,0-3,3 - 1
singles,6,20223011,CTT MANACOR GRUP ORELL,2018801,TENIS DE MESA PARLA,JORGE UTRILLA GATICA, 29198,BERNARDO ROSELLO BALLESTER, 1312,,,,,11-8,3-11,11-8,8-11,12-10,3-2,4 - 1
singles,6,20223011,CTT MANACOR GRUP ORELL,2018801,TENIS DE MESA PARLA,FELIX MOVELLAN LORENTE, 27530,ANTONIO IGLESIAS PARDILLOS, 36811,,,,,11-3,11-1,11-4,,,3-0,5 - 1
singles,7,10288,NOROESTE - LAS ROZAS ,20223011,CTT MANACOR GRUP ORELL,MATEO MARTÍNEZ RUIZ, 39441,ANTONIO IGLESIAS PARDILLOS, 36811,,,,,11-7,11-1,11-9,,,3-0,1 - 0
singles,7,10288,NOROESTE - LAS ROZAS ,20223011,CTT MANACOR GRUP ORELL,DIEGO PRADO MARTÍN, 17339,JUAN MARTIN GONZALEZ BAJAÑA, 39584,,,,,11-8,11-13,8-11,6-11,,1-3,1 - 1
singles,7,10288,NOROESTE - LAS ROZAS ,20223011,CTT MANACOR GRUP ORELL,ENRIQUE VAZQUEZ ESCUDERO, 28486,JUAN BIBILONI BIBILONI, 5796,,,,,7-11,4-11,6-11,,,0-3,1 - 2
singles,7,10288,NOROESTE - LAS ROZAS ,20223011,CTT MANACOR GRUP ORELL,MATEO MARTÍNEZ RUIZ, 39441,JUAN MARTIN GONZALEZ BAJAÑA, 39584,,,,,8-11,2-11,6-11,,,0-3,1 - 3
singles,7,10288,NOROESTE - LAS ROZAS ,20223011,CTT MANACOR GRUP ORELL,ENRIQUE VAZQUEZ ESCUDERO, 28486,ANTONIO IGLESIAS PARDILLOS, 36811,,,,,12-14,11-8,9-11,6-11,,1-3,1 - 4
singles,7,10288,NOROESTE - LAS ROZAS ,20223011,CTT MANACOR GRUP ORELL,DIEGO PRADO MARTÍN, 17339,BERNARDO ROSELLO BALLESTER, 1312,,,,,11-6,7-11,11-4,16-14,,3-1,2 - 4
singles,7,10531,ALUCHE TENIS DE MESA  A,20223011,CTT MANACOR GRUP ORELL,DANIEL RAMIREZ GIL, 27913,JOSE LUIS MORAGON MONDEJAR, 1145,,,,,11-7,11-5,11-4,,,3-0,1 - 0
singles,7,10531,ALUCHE TENIS DE MESA  A,20223011,CTT MANACOR GRUP ORELL,IGNACIO RUBIO LAINA, 9610,JUAN MARTIN GONZALEZ BAJAÑA, 39584,,,,,0-11,7-11,11-6,7-11,,1-3,1 - 1
singles,7,10531,ALUCHE TENIS DE MESA  A,20223011,CTT MANACOR GRUP ORELL,CYRIL MOREL ., 1904,JUAN BIBILONI BIBILONI, 5796,,,,,4-11,4-11,7-11,,,0-3,1 - 2
singles,7,10531,ALUCHE TENIS DE MESA  A,20223011,CTT MANACOR GRUP ORELL,DANIEL RAMIREZ GIL, 27913,JUAN MARTIN GONZALEZ BAJAÑA, 39584,,,,,6-11,10-12,2-11,,,0-3,1 - 3
singles,7,10531,ALUCHE TENIS DE MESA  A,20223011,CTT MANACOR GRUP ORELL,CYRIL MOREL ., 1904,JOSE LUIS MORAGON MONDEJAR, 1145,,,,,11-3,11-5,11-9,,,3-0,2 - 3
singles,7,10531,ALUCHE TENIS DE MESA  A,20223011,CTT MANACOR GRUP ORELL,IGNACIO RUBIO LAINA, 9610,JUAN BIBILONI BIBILONI, 5796,,,,,7-11,6-11,6-11,,,0-3,2 - 4
singles,7,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,20223011,CTT MANACOR GRUP ORELL,MARTIN ALONSO GOMZALEZ, 30510,ANTONIO IGLESIAS PARDILLOS, 36811,,,,,11-3,11-6,11-4,,,3-0,1 - 0
singles,7,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,20223011,CTT MANACOR GRUP ORELL,DANIEL BAUTISTA ATANES, 23019,JUAN MARTIN GONZALEZ BAJAÑA, 39584,,,,,3-11,3-11,6-11,,,0-3,1 - 1
singles,7,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,20223011,CTT MANACOR GRUP ORELL,JORGE FERNANDEZ CRUCETA, 24177,JUAN BIBILONI BIBILONI, 5796,,,,,11-7,10-12,11-7,6-11,11-9,3-2,2 - 1
singles,7,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,20223011,CTT MANACOR GRUP ORELL,MARTIN ALONSO GOMZALEZ, 30510,JUAN MARTIN GONZALEZ BAJAÑA, 39584,,,,,6-11,11-2,11-13,6-11,,1-3,2 - 2
singles,7,2018818,CLUB DEPORTIVO ELEMENTAL ALCORCÓN TENIS ,20223011,CTT MANACOR GRUP ORELL,JORGE FERNANDEZ CRUCETA, 24177,ANTONIO IGLESIAS PARDILLOS, 36811,,,,,12-10,11-9,11-6,,,3-0,3 - 2
