Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,287,MADRID C.T.M. ,824,"HORTALEZA, TM",ELOY HERNAN GONZALEZ DE LENA, 27935,ALEJANDRO CONSTANTIN PLUGARU, 8620,,,,,8-11,7-11,14-16,,,0-3,0 - 1
singles,1,287,MADRID C.T.M. ,824,"HORTALEZA, TM",XUAN ZHOU XU, 21294,RICARDO EXPOSITO ARCHILLA, 21253,,,,,11-7,11-9,11-7,,,3-0,1 - 1
singles,1,287,MADRID C.T.M. ,824,"HORTALEZA, TM",MATTEO SCARAVAGGI, 29475,LIAM TRAYNOR ROCHAS, 24201,,,,,11-4,11-6,11-8,,,3-0,2 - 1
singles,1,287,MADRID C.T.M. ,824,"HORTALEZA, TM",ELOY HERNAN GONZALEZ DE LENA, 27935,RICARDO EXPOSITO ARCHILLA, 21253,,,,,14-16,6-11,7-11,,,0-3,2 - 2
singles,1,287,MADRID C.T.M. ,824,"HORTALEZA, TM",MATTEO SCARAVAGGI, 29475,ALEJANDRO CONSTANTIN PLUGARU, 8620,,,,,11-9,11-9,11-13,11-13,12-10,3-2,3 - 2
singles,1,287,MADRID C.T.M. ,824,"HORTALEZA, TM",XUAN ZHOU XU, 21294,LIAM TRAYNOR ROCHAS, 24201,,,,,11-9,11-8,11-5,,,3-0,4 - 2
singles,4,287,MADRID C.T.M. ,16028,SCDR ANAITASUNA,XUAN ZHOU XU, 21294,HECTOR TORRE JIMENEZ, 29787,,,,,11-7,11-3,11-6,,,3-0,1 - 0
singles,4,287,MADRID C.T.M. ,16028,SCDR ANAITASUNA,MATTEO SCARAVAGGI, 29475,JESUS ECHEVERRIA MOLINERO, 22855,,,,,11-6,11-8,11-9,,,3-0,2 - 0
singles,4,287,MADRID C.T.M. ,16028,SCDR ANAITASUNA,ELOY HERNAN GONZALEZ DE LENA, 27935,TELMO GONZALEZ LARREA, 22553,,,,,11-2,9-11,11-3,11-3,,3-1,3 - 0
singles,4,287,MADRID C.T.M. ,16028,SCDR ANAITASUNA,XUAN ZHOU XU, 21294,JESUS ECHEVERRIA MOLINERO, 22855,,,,,15-13,7-11,11-8,11-5,,3-1,4 - 0
singles,4,287,MADRID C.T.M. ,16028,SCDR ANAITASUNA,ELOY HERNAN GONZALEZ DE LENA, 27935,HECTOR TORRE JIMENEZ, 29787,,,,,11-8,11-9,11-3,,,3-0,5 - 0
singles,4,287,MADRID C.T.M. ,16028,SCDR ANAITASUNA,MATTEO SCARAVAGGI, 29475,TELMO GONZALEZ LARREA, 22553,,,,,11-8,11-8,11-9,,,3-0,6 - 0
singles,5,704,C.D. TENIS DE MESA RIVAS,287,MADRID C.T.M. ,MATTEO SCARAVAGGI, 29475,RAFAEL PARRAS RIBES, 4519,,,,,13-15,11-13,7-11,,,0-3,0 - 1
singles,5,704,C.D. TENIS DE MESA RIVAS,287,MADRID C.T.M. ,XUAN ZHOU XU, 21294,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,,,,,9-11,3-11,11-9,11-5,11-7,3-2,1 - 1
singles,5,704,C.D. TENIS DE MESA RIVAS,287,MADRID C.T.M. ,ELOY HERNAN GONZALEZ DE LENA, 27935,CARLOS MUGICA THOMSON, 1139,,,,,11-4,11-9,11-3,,,3-0,2 - 1
singles,5,704,C.D. TENIS DE MESA RIVAS,287,MADRID C.T.M. ,MATTEO SCARAVAGGI, 29475,GUILLERMO DE LAURENTIS ZALDIVAR, 21973,,,,,16-18,9-11,9-11,,,0-3,2 - 2
singles,5,704,C.D. TENIS DE MESA RIVAS,287,MADRID C.T.M. ,ELOY HERNAN GONZALEZ DE LENA, 27935,RAFAEL PARRAS RIBES, 4519,,,,,11-7,11-7,11-6,,,3-0,3 - 2
singles,5,704,C.D. TENIS DE MESA RIVAS,287,MADRID C.T.M. ,XUAN ZHOU XU, 21294,CARLOS MUGICA THOMSON, 1139,,,,,11-8,11-5,12-10,,,3-0,4 - 2
singles,7,287,MADRID C.T.M. ,2018800,ALUCHE TENIS DE MESA B,ELOY HERNAN GONZALEZ DE LENA, 27935,DANIEL IORDANECHE SANCHEZ, 23748,,,,,14-12,11-7,11-6,,,3-0,1 - 0
singles,7,287,MADRID C.T.M. ,2018800,ALUCHE TENIS DE MESA B,MATTEO SCARAVAGGI, 29475,AHMED WAHAB, 974,,,,,10-12,11-8,11-8,11-4,,3-1,2 - 0
singles,7,287,MADRID C.T.M. ,2018800,ALUCHE TENIS DE MESA B,XUAN ZHOU XU, 21294,JULIAN MENDEZ GARCIA, 14768,,,,,3-11,6-11,8-11,,,0-3,2 - 1
singles,7,287,MADRID C.T.M. ,2018800,ALUCHE TENIS DE MESA B,ELOY HERNAN GONZALEZ DE LENA, 27935,AHMED WAHAB, 974,,,,,8-11,8-11,11-7,3-11,,1-3,2 - 2
singles,7,287,MADRID C.T.M. ,2018800,ALUCHE TENIS DE MESA B,XUAN ZHOU XU, 21294,DANIEL IORDANECHE SANCHEZ, 23748,,,,,7-11,11-9,8-11,9-11,,1-3,2 - 3
