Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,759,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,RAUL FERNANDEZ MARTIN, 18938,,,,,11-6,8-11,11-5,9-11,6-11,2-3,0 - 1
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,759,CENTRE NATACIO MATARO,ALEIX PACAREU DE ARCAYNE, 28219,PAU BARCELO MAS, 19035,,,,,7-11,6-11,11-8,3-11,,1-3,0 - 2
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,759,CENTRE NATACIO MATARO,GUILLEM PIJUAN COSTA, 32920,VICTOR LLORENS RAMOS, 17615,,,,,7-11,4-11,11-9,11-9,8-11,2-3,0 - 3
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,759,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,PAU BARCELO MAS, 19035,,,,,11-9,3-11,6-11,7-11,,1-3,0 - 4
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,759,CENTRE NATACIO MATARO,GUILLEM PIJUAN COSTA, 32920,RAUL FERNANDEZ MARTIN, 18938,,,,,3-11,11-7,11-9,11-13,4-11,2-3,0 - 5
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,759,CENTRE NATACIO MATARO,ALEIX PACAREU DE ARCAYNE, 28219,VICTOR LLORENS RAMOS, 17615,,,,,3-11,11-8,7-11,5-11,,1-3,0 - 6
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,MARC CLOTET CARRERAS, 2146,ALEIX PACAREU DE ARCAYNE, 28219,,,,,11-4,11-7,11-6,,,3-0,1 - 0
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,XAVIER ZARAGOZA OLMO, 2505,SERGI PACAREU FLOTATS, 1446,,,,,11-6,11-7,11-9,,,3-0,2 - 0
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,ROGER MITATS VALLVE, 24396,GUILLEM PIJUAN COSTA, 32920,,,,,6-11,15-13,10-12,8-11,,1-3,2 - 1
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,MARC CLOTET CARRERAS, 2146,SERGI PACAREU FLOTATS, 1446,,,,,11-3,11-6,11-13,11-7,,3-1,3 - 1
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,ROGER MITATS VALLVE, 24396,ALEIX PACAREU DE ARCAYNE, 28219,,,,,7-11,11-4,11-8,11-9,,3-1,4 - 1
singles,2,10348,FALCONS SABADELL - SMATSA AGORA GRUP,759,CENTRE NATACIO MATARO,XAVIER ZARAGOZA OLMO, 2505,GUILLEM PIJUAN COSTA, 32920,,,,,12-14,8-11,6-11,,,0-3,4 - 2
singles,3,759,CENTRE NATACIO MATARO,2018791,"CLUB NATACIO SABADELL  ""B""",ANIOL FONT MONTLLO, 25808,JACOB POUS CISNEROS, 28046,,,,,9-11,9-11,11-9,11-9,5-11,2-3,0 - 1
singles,3,759,CENTRE NATACIO MATARO,2018791,"CLUB NATACIO SABADELL  ""B""",JOAN BARBERA PETIT, 1556,GUILLEM PIJUAN COSTA, 32920,,,,,11-6,12-14,11-5,7-11,8-11,2-3,0 - 2
singles,3,759,CENTRE NATACIO MATARO,2018791,"CLUB NATACIO SABADELL  ""B""",JOAN BARBERA SOLER, 31290,ALEIX PACAREU DE ARCAYNE, 28219,,,,,11-3,12-14,11-6,11-6,,3-1,1 - 2
singles,3,759,CENTRE NATACIO MATARO,2018791,"CLUB NATACIO SABADELL  ""B""",ANIOL FONT MONTLLO, 25808,GUILLEM PIJUAN COSTA, 32920,,,,,7-11,6-11,5-11,,,0-3,1 - 3
singles,3,759,CENTRE NATACIO MATARO,2018791,"CLUB NATACIO SABADELL  ""B""",JOAN BARBERA SOLER, 31290,JACOB POUS CISNEROS, 28046,,,,,3-11,11-9,8-11,11-5,11-4,3-2,2 - 3
singles,3,759,CENTRE NATACIO MATARO,2018791,"CLUB NATACIO SABADELL  ""B""",JOAN BARBERA PETIT, 1556,ALEIX PACAREU DE ARCAYNE, 28219,,,,,11-7,12-10,11-6,,,3-0,3 - 3
doubles,3,759,CENTRE NATACIO MATARO,2018791,"CLUB NATACIO SABADELL  ""B""",,,,,JOAN BARBERA PETIT,1556,JOAN BARBERA SOLER,31290,9-11,11-9,10-12,7-11,,1-3,3 - 4
singles,4,20201872,CTT ELS AMICS TERRASSA,759,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,ALBERT REGINCOS ISERN, 1331,,,,,8-11,1-11,7-11,,,0-3,0 - 1
singles,4,20201872,CTT ELS AMICS TERRASSA,759,CENTRE NATACIO MATARO,ALEIX PACAREU DE ARCAYNE, 28219,DAVID MANUEL NUNES CAVALHEIRO, 36144,,,,,7-11,9-11,11-8,8-11,,1-3,0 - 2
singles,4,20201872,CTT ELS AMICS TERRASSA,759,CENTRE NATACIO MATARO,GUILLEM PIJUAN COSTA, 32920,ORIOL CATALAN FERNANDEZ, 18939,,,,,13-11,11-5,11-5,,,3-0,1 - 2
singles,4,20201872,CTT ELS AMICS TERRASSA,759,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,DAVID MANUEL NUNES CAVALHEIRO, 36144,,,,,7-11,11-9,8-11,11-5,12-10,3-2,2 - 2
singles,4,20201872,CTT ELS AMICS TERRASSA,759,CENTRE NATACIO MATARO,GUILLEM PIJUAN COSTA, 32920,ALBERT REGINCOS ISERN, 1331,,,,,11-8,8-11,12-10,12-10,,3-1,3 - 2
singles,4,20201872,CTT ELS AMICS TERRASSA,759,CENTRE NATACIO MATARO,ALEIX PACAREU DE ARCAYNE, 28219,ORIOL CATALAN FERNANDEZ, 18939,,,,,11-5,7-11,11-4,11-6,,3-1,4 - 2
singles,5,759,CENTRE NATACIO MATARO,2017342,CLUB PING PONG IGUALADA,MANUEL MENAL MONTUEGA, 15185,ALEIX PACAREU DE ARCAYNE, 28219,,,,,11-6,11-4,11-7,,,3-0,1 - 0
singles,5,759,CENTRE NATACIO MATARO,2017342,CLUB PING PONG IGUALADA,BERNAT LUCO PEREZ, 17622,GUILLEM PIJUAN COSTA, 32920,,,,,6-11,7-11,3-11,,,0-3,1 - 1
singles,5,759,CENTRE NATACIO MATARO,2017342,CLUB PING PONG IGUALADA,FRANCESC JOSEP MASIP HERNANDEZ, 15183,JACOB POUS CISNEROS, 28046,,,,,11-6,11-5,5-11,11-7,,3-1,2 - 1
singles,5,759,CENTRE NATACIO MATARO,2017342,CLUB PING PONG IGUALADA,MANUEL MENAL MONTUEGA, 15185,GUILLEM PIJUAN COSTA, 32920,,,,,10-12,11-4,7-11,12-10,11-6,3-2,3 - 1
singles,5,759,CENTRE NATACIO MATARO,2017342,CLUB PING PONG IGUALADA,FRANCESC JOSEP MASIP HERNANDEZ, 15183,ALEIX PACAREU DE ARCAYNE, 28219,,,,,6-11,11-7,12-10,11-6,,3-1,4 - 1
singles,5,759,CENTRE NATACIO MATARO,2017342,CLUB PING PONG IGUALADA,BERNAT LUCO PEREZ, 17622,JACOB POUS CISNEROS, 28046,,,,,11-3,10-12,8-11,8-11,,1-3,4 - 2
singles,6,1422,DARUMA LLUÏSOS DE GRÀCIA,759,CENTRE NATACIO MATARO,ALEIX PACAREU DE ARCAYNE, 28219,MARTI FOLCH PAMIES, 17587,,,,,5-11,11-5,12-10,11-7,,3-1,1 - 0
singles,6,1422,DARUMA LLUÏSOS DE GRÀCIA,759,CENTRE NATACIO MATARO,GUILLEM PIJUAN COSTA, 32920,PAU FOLCH PAMIES, 17588,,,,,12-10,8-11,8-11,9-11,,1-3,1 - 1
singles,6,1422,DARUMA LLUÏSOS DE GRÀCIA,759,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,FABIO RODRIGO PEREZ CRESPO, 25194,,,,,9-11,8-11,11-7,11-9,11-6,3-2,2 - 1
singles,6,1422,DARUMA LLUÏSOS DE GRÀCIA,759,CENTRE NATACIO MATARO,ALEIX PACAREU DE ARCAYNE, 28219,PAU FOLCH PAMIES, 17588,,,,,13-15,11-8,6-11,11-7,11-7,3-2,3 - 1
singles,6,1422,DARUMA LLUÏSOS DE GRÀCIA,759,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,MARTI FOLCH PAMIES, 17587,,,,,11-7,11-9,8-11,12-14,4-11,2-3,3 - 2
singles,6,1422,DARUMA LLUÏSOS DE GRÀCIA,759,CENTRE NATACIO MATARO,GUILLEM PIJUAN COSTA, 32920,FABIO RODRIGO PEREZ CRESPO, 25194,,,,,11-8,11-8,12-10,,,3-0,4 - 2
singles,7,759,CENTRE NATACIO MATARO,14009,CLUB TENNIS TAULA LA BISBAL,SERGI ARTACHO FONTANET, 8913,JACOB POUS CISNEROS, 28046,,,,,11-5,11-2,14-16,11-9,,3-1,1 - 0
singles,7,759,CENTRE NATACIO MATARO,14009,CLUB TENNIS TAULA LA BISBAL,FRANCESC FONTANET PEREZ, 2245,ALEIX PACAREU DE ARCAYNE, 28219,,,,,16-14,11-7,11-5,,,3-0,2 - 0
singles,7,759,CENTRE NATACIO MATARO,14009,CLUB TENNIS TAULA LA BISBAL,JOAN MANEL ARTACHO CORTÉS, 1407,GUILLEM PIJUAN COSTA, 32920,,,,,3-11,11-8,5-11,3-11,,1-3,2 - 1
singles,7,759,CENTRE NATACIO MATARO,14009,CLUB TENNIS TAULA LA BISBAL,SERGI ARTACHO FONTANET, 8913,ALEIX PACAREU DE ARCAYNE, 28219,,,,,11-3,11-4,11-6,,,3-0,3 - 1
singles,7,759,CENTRE NATACIO MATARO,14009,CLUB TENNIS TAULA LA BISBAL,JOAN MANEL ARTACHO CORTÉS, 1407,JACOB POUS CISNEROS, 28046,,,,,8-11,11-7,9-11,13-11,10-12,2-3,3 - 2
singles,7,759,CENTRE NATACIO MATARO,14009,CLUB TENNIS TAULA LA BISBAL,FRANCESC FONTANET PEREZ, 2245,GUILLEM PIJUAN COSTA, 32920,,,,,8-11,11-5,7-11,9-11,,1-3,3 - 3
doubles,7,759,CENTRE NATACIO MATARO,14009,CLUB TENNIS TAULA LA BISBAL,,,,,SERGI ARTACHO FONTANET,8913,FRANCESC FONTANET PEREZ,2245,12-10,7-11,11-7,9-11,5-11,2-3,3 - 4
singles,8,20212123,CTT OLOT - TRANSPORTS ESCAPA,759,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,ORIOL PUIGMAL POLIT, 15227,,,,,9-11,2-11,11-5,8-11,,1-3,0 - 1
singles,8,20212123,CTT OLOT - TRANSPORTS ESCAPA,759,CENTRE NATACIO MATARO,GUILLEM PIJUAN COSTA, 32920,FERRAN PAREDES PARDO, 31204,,,,,11-6,11-5,13-11,,,3-0,1 - 1
singles,8,20212123,CTT OLOT - TRANSPORTS ESCAPA,759,CENTRE NATACIO MATARO,SERGI PACAREU FLOTATS, 1446,ALBERT GRACIA VALLS, 3075,,,,,12-10,8-11,9-11,10-12,,1-3,1 - 2
singles,8,20212123,CTT OLOT - TRANSPORTS ESCAPA,759,CENTRE NATACIO MATARO,JACOB POUS CISNEROS, 28046,FERRAN PAREDES PARDO, 31204,,,,,11-3,11-5,12-10,,,3-0,2 - 2
singles,8,20212123,CTT OLOT - TRANSPORTS ESCAPA,759,CENTRE NATACIO MATARO,SERGI PACAREU FLOTATS, 1446,ORIOL PUIGMAL POLIT, 15227,,,,,4-11,8-11,6-11,,,0-3,2 - 3
