Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,JULIA INFANTE LOPE, 4984,RAQUEL LARRUBIA NABAU, 25617,,,,,2-11,4-11,5-11,,,0-3,0 - 1
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,LOLA OSUNA CRUZ, 10377,ABRIL VIDAL SALA, 25106,,,,,7-11,6-11,7-11,,,0-3,0 - 2
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,EVA MARTINEZ DE OSES, 25714,ANNA BLANCAFORT ASTURIANO, 28825,,,,,4-11,8-11,3-11,,,0-3,0 - 3
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,JULIA INFANTE LOPE, 4984,ABRIL VIDAL SALA, 25106,,,,,7-11,9-11,4-11,,,0-3,0 - 4
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,EVA MARTINEZ DE OSES, 25714,ABRIL ESCODA LOPEZ, 32176,,,,,11-4,11-8,8-11,9-11,8-11,2-3,0 - 5
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,LOLA OSUNA CRUZ, 10377,ANNA BLANCAFORT ASTURIANO, 28825,,,,,10-12,1-11,2-11,,,0-3,0 - 6
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,EVA MARTINEZ DE OSES, 25714,,,,,7-11,11-9,11-5,11-5,,3-1,1 - 0
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,LAURA TORRENTS MIARIONS, 35695,ABRIL FORNELLS PUJOL, 39214,,,,,11-7,4-11,11-5,11-2,,3-1,2 - 0
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,MARTINA GONZÁLEZ ASENSIO, 35697,LOLA OSUNA CRUZ, 10377,,,,,8-11,8-11,11-9,11-6,11-9,3-2,3 - 0
singles,1,1521,CLUB TENNIS TAULA  ATENEU 1882,20202054,GIRBAU VIC T.T,MAIKA SAGRERA FORNELLS, 35696,ABRIL FORNELLS PUJOL, 39214,,,,,11-0,11-0,11-0,,,3-0,4 - 0
