Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,SARA AVILA GARCIA, 16259,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,,,,,8-11,11-6,11-6,11-9,,3-1,1 - 0
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,KARLA BURCAL, 38562,PILAR GONZALEZ GOMEZ, 20135,,,,,11-8,11-7,11-2,,,3-0,2 - 0
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,MARIA VICTORIA GARCIA GARCIA, 32112,AMANDA CHENOLL GONZALEZ, 20610,,,,,6-11,5-11,6-11,,,0-3,2 - 1
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,SARA AVILA GARCIA, 16259,PILAR GONZALEZ GOMEZ, 20135,,,,,11-5,11-7,11-1,,,3-0,3 - 1
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,MARIA VICTORIA GARCIA GARCIA, 32112,MARIA ANUNCIACION DE LOS RIOS CARRIZO, 27641,,,,,15-13,11-6,11-6,,,3-0,4 - 1
singles,1,20202058,CDETM PROGRESO MOSTOLES,14066,SSREYES-DOS DE MAYO,NOA PAYO ROJO, 28986,AMANDA CHENOLL GONZALEZ, 20610,,,,,9-11,6-11,11-6,11-7,11-6,3-2,5 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20202058,CDETM PROGRESO MOSTOLES,IARA ANTONELLA MENDEZ, 40413,NOA PAYO ROJO, 28986,,,,,12-10,11-7,13-11,,,3-0,1 - 0
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20202058,CDETM PROGRESO MOSTOLES,INéS ANDRéS MARCO, 36285,KARLA BURCAL, 38562,,,,,11-8,1-11,4-11,4-11,,1-3,1 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20202058,CDETM PROGRESO MOSTOLES,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,SARA AVILA GARCIA, 16259,,,,,9-11,9-11,7-11,,,0-3,1 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20202058,CDETM PROGRESO MOSTOLES,IARA ANTONELLA MENDEZ, 40413,KARLA BURCAL, 38562,,,,,11-2,11-4,11-6,,,3-0,2 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20202058,CDETM PROGRESO MOSTOLES,VICTORIA VALENTINA SALAZAR VIVANCO, 36113,NOA PAYO ROJO, 28986,,,,,10-12,7-11,6-11,,,0-3,2 - 3
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20202058,CDETM PROGRESO MOSTOLES,INéS ANDRéS MARCO, 36285,SARA AVILA GARCIA, 16259,,,,,7-11,5-11,7-11,,,0-3,2 - 4
singles,2,20212559,CUBES NORTE TT,20202058,CDETM PROGRESO MOSTOLES,DANIELA TORO ESPINAL, 38455,MARIA JESUS DELGADO MORALES, 23731,,,,,11-5,11-4,11-4,,,3-0,1 - 0
singles,2,20212559,CUBES NORTE TT,20202058,CDETM PROGRESO MOSTOLES,ANGELA GARCIA LOPEZ, 34400,KARLA BURCAL, 38562,,,,,9-11,16-14,8-11,11-8,11-5,3-2,2 - 0
singles,2,20212559,CUBES NORTE TT,20202058,CDETM PROGRESO MOSTOLES,MARÍA ESPEJO GONZÁLEZ, 14886,SARA AVILA GARCIA, 16259,,,,,8-11,8-11,11-4,9-11,,1-3,2 - 1
singles,2,20212559,CUBES NORTE TT,20202058,CDETM PROGRESO MOSTOLES,DANIELA TORO ESPINAL, 38455,KARLA BURCAL, 38562,,,,,11-4,11-7,11-9,,,3-0,3 - 1
singles,2,20212559,CUBES NORTE TT,20202058,CDETM PROGRESO MOSTOLES,MARÍA ESPEJO GONZÁLEZ, 14886,MARIA JESUS DELGADO MORALES, 23731,,,,,11-6,11-4,11-5,,,3-0,4 - 1
singles,2,20212559,CUBES NORTE TT,20202058,CDETM PROGRESO MOSTOLES,ANGELA GARCIA LOPEZ, 34400,SARA AVILA GARCIA, 16259,,,,,11-5,11-5,11-9,,,3-0,5 - 1
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20202058,CDETM PROGRESO MOSTOLES,SARA AVILA GARCIA, 16259,GABRIELA RAMIS ROJAS, 38744,,,,,11-4,11-5,11-1,,,3-0,1 - 0
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20202058,CDETM PROGRESO MOSTOLES,KARLA BURCAL, 38562,IARA SOLANGE CORDERO MUÑOZ, 38745,,,,,11-4,11-2,11-4,,,3-0,2 - 0
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20202058,CDETM PROGRESO MOSTOLES,MARIA VICTORIA GARCIA GARCIA, 32112,MIREIA PARAU MARTI, 38747,,,,,11-4,11-9,11-8,,,3-0,3 - 0
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20202058,CDETM PROGRESO MOSTOLES,SARA AVILA GARCIA, 16259,IARA SOLANGE CORDERO MUÑOZ, 38745,,,,,11-6,11-5,13-11,,,3-0,4 - 0
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20202058,CDETM PROGRESO MOSTOLES,MARIA VICTORIA GARCIA GARCIA, 32112,GABRIELA RAMIS ROJAS, 38744,,,,,11-9,11-4,11-8,,,3-0,5 - 0
singles,2,2018889,EIVISSA-CARMEN PELUQUEROS PATR.HUMANITAT,20202058,CDETM PROGRESO MOSTOLES,KARLA BURCAL, 38562,MIREIA PARAU MARTI, 38747,,,,,11-6,11-4,11-3,,,3-0,6 - 0
singles,2,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,CLAUDIA ALONSO HERNANDEZ, 26504,MARIA JESUS DELGADO MORALES, 23731,,,,,4-11,12-10,9-11,11-8,11-3,3-2,1 - 0
singles,2,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,ALEXA MANFERDINI, 34725,KARLA BURCAL, 38562,,,,,4-11,1-11,2-11,,,0-3,1 - 1
singles,2,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,EVELYN ALONSO HERNANDEZ, 26503,MARIA VICTORIA GARCIA GARCIA, 32112,,,,,8-11,11-8,9-11,11-8,5-11,2-3,1 - 2
singles,2,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,CLAUDIA ALONSO HERNANDEZ, 26504,KARLA BURCAL, 38562,,,,,5-11,11-6,9-11,9-11,,1-3,1 - 3
singles,2,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,EVELYN ALONSO HERNANDEZ, 26503,MARIA JESUS DELGADO MORALES, 23731,,,,,13-11,11-5,8-11,11-8,,3-1,2 - 3
singles,2,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,ALEXA MANFERDINI, 34725,MARIA VICTORIA GARCIA GARCIA, 32112,,,,,6-11,8-11,5-11,,,0-3,2 - 4
singles,3,20202058,CDETM PROGRESO MOSTOLES,20222677,ALCOBENDAS-PEDREZUELA,MARIA JESUS DELGADO MORALES, 23731,SARA MARTIN RODRIGUEZ, 28983,,,,,7-11,10-12,5-11,,,0-3,0 - 1
singles,3,20202058,CDETM PROGRESO MOSTOLES,20222677,ALCOBENDAS-PEDREZUELA,SARA AVILA GARCIA, 16259,CHLOE MARCOS BEJAR, 33492,,,,,11-9,8-11,4-11,11-5,8-11,2-3,0 - 2
