Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,20181035,CTM EL PALMAR,MARIO MATAS SANCHEZ, 32162,DIEGO FELIU MOREDA, 27083,,,,,6-11,5-11,5-11,,,0-3,0 - 1
singles,1,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,20181035,CTM EL PALMAR,SALVADOR ARACIL RADEL, 19524,MARIO GARCIA TOMAS, 33512,,,,,8-11,11-2,7-11,7-11,,1-3,0 - 2
singles,1,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,20181035,CTM EL PALMAR,PABLO MARTíNEZ HERNANDO, 36152,ALVARO MARTINEZ MARTINEZ, 33510,,,,,11-13,11-6,13-11,11-3,,3-1,1 - 2
singles,1,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,20181035,CTM EL PALMAR,MARIO MATAS SANCHEZ, 32162,MARIO GARCIA TOMAS, 33512,,,,,8-11,11-3,2-11,12-14,,1-3,1 - 3
singles,1,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,20181035,CTM EL PALMAR,PABLO MARTíNEZ HERNANDO, 36152,DIEGO FELIU MOREDA, 27083,,,,,6-11,7-11,4-11,,,0-3,1 - 4
singles,1,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,20181035,CTM EL PALMAR,SALVADOR ARACIL RADEL, 19524,ALVARO MARTINEZ MARTINEZ, 33510,,,,,11-4,7-11,12-10,11-1,,3-1,2 - 4
singles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,PEPE CARREÑO RODRIGUEZ, 23262,PEDRO NAVARRO SERRANO, 17801,,,,,11-4,9-11,11-6,5-11,5-11,2-3,0 - 1
singles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,VICENTE CARREÑO GARCÍA, 11086,ESTEBAN URIBE SOLER, 1319,,,,,11-8,11-8,11-9,,,3-0,1 - 1
singles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,MARIANO TUDELA ROMERO, 27789,MARIO GARCIA TOMAS, 33512,,,,,11-5,11-8,11-13,11-9,,3-1,2 - 1
singles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,PEPE CARREÑO RODRIGUEZ, 23262,ESTEBAN URIBE SOLER, 1319,,,,,11-9,6-11,8-11,12-14,,1-3,2 - 2
singles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,MARIANO TUDELA ROMERO, 27789,PEDRO NAVARRO SERRANO, 17801,,,,,7-11,10-12,11-5,7-11,,1-3,2 - 3
singles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,VICENTE CARREÑO GARCÍA, 11086,MARIO GARCIA TOMAS, 33512,,,,,11-7,11-5,8-11,11-4,,3-1,3 - 3
doubles,2,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,16022,FRAMUSA TOTANA B,,,,,VICENTE CARREÑO GARCÍA,11086,PEPE CARREÑO RODRIGUEZ,23262,11-9,11-6,11-9,,,3-0,4 - 3
singles,3,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,186,ALICANTE TM,DAVID BONET MARTINEZ, 27635,DIEGO FELIU MOREDA, 27083,,,,,11-5,9-11,8-11,6-11,,1-3,0 - 1
singles,3,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,186,ALICANTE TM,FERNANDO MARTÍNEZ ESCAJA, 39638,MARIO GARCIA TOMAS, 33512,,,,,11-6,11-9,11-6,,,3-0,1 - 1
singles,3,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,186,ALICANTE TM,JAVIER ANGULO LUCERON, 3284,ALVARO MARTINEZ MARTINEZ, 33510,,,,,11-9,11-9,11-7,,,3-0,2 - 1
singles,3,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,186,ALICANTE TM,DAVID BONET MARTINEZ, 27635,MARIO GARCIA TOMAS, 33512,,,,,11-7,8-11,11-6,9-11,11-8,3-2,3 - 1
singles,3,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,186,ALICANTE TM,JAVIER ANGULO LUCERON, 3284,DIEGO FELIU MOREDA, 27083,,,,,11-6,11-6,4-11,11-4,,3-1,4 - 1
singles,3,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,186,ALICANTE TM,FERNANDO MARTÍNEZ ESCAJA, 39638,ALVARO MARTINEZ MARTINEZ, 33510,,,,,11-8,11-9,11-8,,,3-0,5 - 1
singles,4,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,JOSE MORENO MIÑARRO, 20044,DIEGO FELIU MOREDA, 27083,,,,,5-11,3-11,12-10,12-10,4-11,2-3,0 - 1
singles,4,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,JUAN FRANCISCO MANZANARES GOMEZ, 23789,PEDRO NAVARRO SERRANO, 17801,,,,,7-11,15-13,6-11,11-6,11-9,3-2,1 - 1
singles,4,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,MATEO MARTINEZ GARCIA, 1343,MARIO GARCIA TOMAS, 33512,,,,,11-13,11-8,11-7,11-4,,3-1,2 - 1
singles,4,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,JOSE MORENO MIÑARRO, 20044,PEDRO NAVARRO SERRANO, 17801,,,,,11-9,11-9,11-7,,,3-0,3 - 1
singles,4,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,MATEO MARTINEZ GARCIA, 1343,DIEGO FELIU MOREDA, 27083,,,,,10-12,11-9,7-11,9-11,,1-3,3 - 2
singles,4,20191287,ASOCIACION DEPORTIVA ELIOCROCA LLORCA TM,977,UNIVERSIDAD POLITÉCNICA CARTAGENA TENIS ,JUAN FRANCISCO MANZANARES GOMEZ, 23789,MARIO GARCIA TOMAS, 33512,,,,,13-11,9-11,11-4,11-5,,3-1,4 - 2
