Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,ALVARO SERRANO HIDALGO, 31201,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,,,,,8-11,2-11,8-11,,,0-3,0 - 1
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,ALBERTO TORRICO MARIN, 28625,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,,,,,10-12,7-11,7-11,,,0-3,0 - 2
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,ALEX TORRICO FERNANDEZ, 31202,DANIEL MELGAR ALDOMAR, 27066,,,,,11-4,11-8,9-11,8-11,11-9,3-2,1 - 2
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,ALVARO SERRANO HIDALGO, 31201,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,,,,,6-11,1-11,5-11,,,0-3,1 - 3
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,ALEX TORRICO FERNANDEZ, 31202,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,,,,,4-11,10-12,11-8,10-12,,1-3,1 - 4
singles,1,892,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,ALBERTO TORRICO MARIN, 28625,DANIEL MELGAR ALDOMAR, 27066,,,,,9-11,6-11,8-11,,,0-3,1 - 5
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20181202,CTM POLAN-TOLEDO,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,MAXIMO VILLANUEVA LOPEZ, 18529,,,,,11-5,11-9,11-7,,,3-0,1 - 0
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20181202,CTM POLAN-TOLEDO,ANTONIO FERNANDEZ CORRAL, 8962,DANIEL CASTRO YAGÜE, 21035,,,,,11-7,3-11,7-11,9-11,,1-3,1 - 1
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20181202,CTM POLAN-TOLEDO,ALEJANDRO LOPEZ MERLO-CORDOBA, 27387,MARIO GUERRERO SANCHEZ, 19718,,,,,11-1,11-6,12-10,,,3-0,2 - 1
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,20181202,CTM POLAN-TOLEDO,MATIAS SEBASTIAN ALBORNOZ PADILLA, 34947,DANIEL CASTRO YAGÜE, 21035,,,,,10-12,11-7,9-11,5-11,,1-3,2 - 2
