Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20191304,SON CLADERA TTC,10828,C.D.T.M. RIVAS,EDEM OFFIONG, 31698,LORENA GIL GOMEZ, 16148,,,,,7-11,11-8,11-1,11-8,,3-1,1 - 0
singles,2,20191304,SON CLADERA TTC,10828,C.D.T.M. RIVAS,MARIA TERESA NINE REY, 2426,FRANCISCA SASTRE PEREZ, 18657,,,,,7-11,11-8,7-11,7-11,,1-3,1 - 1
singles,2,20191304,SON CLADERA TTC,10828,C.D.T.M. RIVAS,SOFIA BARBA GARCIA, 4804,LUCIA DE LA RIVA FONTECHA, 20092,,,,,11-3,11-9,11-4,,,3-0,2 - 1
singles,2,20191304,SON CLADERA TTC,10828,C.D.T.M. RIVAS,EDEM OFFIONG, 31698,FRANCISCA SASTRE PEREZ, 18657,,,,,11-3,11-2,11-6,,,3-0,3 - 1
singles,2,20191304,SON CLADERA TTC,10828,C.D.T.M. RIVAS,SOFIA BARBA GARCIA, 4804,LORENA GIL GOMEZ, 16148,,,,,11-4,11-4,12-10,,,3-0,4 - 1
singles,2,20191304,SON CLADERA TTC,10828,C.D.T.M. RIVAS,MARIA TERESA NINE REY, 2426,LUCIA DE LA RIVA FONTECHA, 20092,,,,,4-11,10-12,10-12,,,0-3,4 - 2
singles,3,10828,C.D.T.M. RIVAS,4,AUTOESCOLA TATCHEPOL RIPOLLET,SOFIA BARBA GARCIA, 4804,JUDITH GUTIERREZ PUIG, 25459,,,,,11-1,11-4,11-6,,,3-0,1 - 0
singles,3,10828,C.D.T.M. RIVAS,4,AUTOESCOLA TATCHEPOL RIPOLLET,MARIA TERESA NINE REY, 2426,LIDIA RICO RODRIGUEZ, 10434,,,,,11-8,9-11,5-11,7-11,,1-3,1 - 1
singles,3,10828,C.D.T.M. RIVAS,4,AUTOESCOLA TATCHEPOL RIPOLLET,ALEJANDRA CERVANTES GUZMAN, 29446,MARTA PEÑARANDO BAREA, 25462,,,,,11-3,11-9,11-5,,,3-0,2 - 1
singles,3,10828,C.D.T.M. RIVAS,4,AUTOESCOLA TATCHEPOL RIPOLLET,SOFIA BARBA GARCIA, 4804,LIDIA RICO RODRIGUEZ, 10434,,,,,11-9,11-7,11-6,,,3-0,3 - 1
singles,3,10828,C.D.T.M. RIVAS,4,AUTOESCOLA TATCHEPOL RIPOLLET,ALEJANDRA CERVANTES GUZMAN, 29446,JUDITH GUTIERREZ PUIG, 25459,,,,,11-9,11-9,11-7,,,3-0,4 - 1
singles,3,10828,C.D.T.M. RIVAS,4,AUTOESCOLA TATCHEPOL RIPOLLET,MARIA TERESA NINE REY, 2426,MARTA PEÑARANDO BAREA, 25462,,,,,10-12,8-11,11-3,7-11,,1-3,4 - 2
singles,4,1150,COVICSA-CTT SANTA EULARIA,10828,C.D.T.M. RIVAS,EDEM OFFIONG, 31698,MIREIA JURADO CERDERA, 2537,,,,,11-5,11-2,11-4,,,3-0,1 - 0
singles,4,1150,COVICSA-CTT SANTA EULARIA,10828,C.D.T.M. RIVAS,MARIA TERESA NINE REY, 2426,NATALIA MIRAMONTES MORCILO, 16527,,,,,5-11,6-11,9-11,,,0-3,1 - 1
