Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,2017333,CTM ALMENDRALEJO EXTREMADURA,ALBERTO LOPEZ MERLO-CORDOBA, 27380,MIGUEL LANCHARRO DELGADO, 20976,,,,,12-10,11-8,10-12,11-8,,3-1,1 - 0
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,2017333,CTM ALMENDRALEJO EXTREMADURA,DANIEL MELGAR ALDOMAR, 27066,JAIME PEREZ PEREZ, 29156,,,,,11-6,11-3,11-4,,,3-0,2 - 0
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,2017333,CTM ALMENDRALEJO EXTREMADURA,JAIME CARRANZA ROMÁN, 18716,JUAN BAUTISTA PEREZ GONZALEZ, 1170,,,,,5-11,7-11,5-11,,,0-3,2 - 1
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,2017333,CTM ALMENDRALEJO EXTREMADURA,ALBERTO LOPEZ MERLO-CORDOBA, 27380,JAIME PEREZ PEREZ, 29156,,,,,11-2,11-7,11-8,,,3-0,3 - 1
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,2017333,CTM ALMENDRALEJO EXTREMADURA,JAIME CARRANZA ROMÁN, 18716,MIGUEL LANCHARRO DELGADO, 20976,,,,,11-7,11-8,11-8,,,3-0,4 - 1
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,2017333,CTM ALMENDRALEJO EXTREMADURA,DANIEL MELGAR ALDOMAR, 27066,JUAN BAUTISTA PEREZ GONZALEZ, 1170,,,,,7-11,4-11,7-11,,,0-3,4 - 2
singles,2,20222983,CLÍNICA DENTAL SANTOS TM TARANCÓN,2017333,CTM ALMENDRALEJO EXTREMADURA,ROBERTO FRANCES SELAS, 19847,MIGUEL LANCHARRO DELGADO, 20976,,,,,11-2,11-9,8-11,5-11,5-11,2-3,0 - 1
singles,2,20222983,CLÍNICA DENTAL SANTOS TM TARANCÓN,2017333,CTM ALMENDRALEJO EXTREMADURA,JAIME CORONADO GOMEZ, 5525,JAIME PEREZ PEREZ, 29156,,,,,7-11,9-11,11-7,8-11,,1-3,0 - 2
singles,2,20222983,CLÍNICA DENTAL SANTOS TM TARANCÓN,2017333,CTM ALMENDRALEJO EXTREMADURA,DACIAN ALIN STROIA, 8637,JUAN BAUTISTA PEREZ GONZALEZ, 1170,,,,,6-11,7-11,7-11,,,0-3,0 - 3
singles,2,20222983,CLÍNICA DENTAL SANTOS TM TARANCÓN,2017333,CTM ALMENDRALEJO EXTREMADURA,ROBERTO FRANCES SELAS, 19847,JAIME PEREZ PEREZ, 29156,,,,,11-9,11-3,11-7,,,3-0,1 - 3
