Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212243,TEMESPIN LOS LLANOS DE ARIDANE,ARIADNA ARROCHA HERNANDEZ, 31036,SHARON MELISSA DíAZ ARROYO, 39674,,,,,4-11,2-11,5-11,,,0-3,0 - 1
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212243,TEMESPIN LOS LLANOS DE ARIDANE,MARIA PEREZ CANINO, 8034,MARIANYELA YURIKAR BARRIGA PEREZ, 27096,,,,,13-11,6-11,11-7,8-11,5-11,2-3,0 - 2
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212243,TEMESPIN LOS LLANOS DE ARIDANE,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21234,LIUBA RODRIGUEZ ROMERO, 20624,,,,,11-9,11-7,11-7,,,3-0,1 - 2
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212243,TEMESPIN LOS LLANOS DE ARIDANE,ARIADNA ARROCHA HERNANDEZ, 31036,MARIANYELA YURIKAR BARRIGA PEREZ, 27096,,,,,6-11,6-11,12-14,,,0-3,1 - 3
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212243,TEMESPIN LOS LLANOS DE ARIDANE,ESTHER SANCHEZ MUÑOZ DE RIVERA, 21234,SHARON MELISSA DíAZ ARROYO, 39674,,,,,4-11,5-11,5-11,,,0-3,1 - 4
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212243,TEMESPIN LOS LLANOS DE ARIDANE,MARIA PEREZ CANINO, 8034,MIRIAM BAYER CABRERA, 20623,,,,,14-12,11-4,11-5,,,3-0,2 - 4
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212249,TENIS DE MESA DEFENSE F LA PALMA,AMALIA TRIANA SANCHEZ, 29258,YAIZA CASTRO HERNÁNDEZ, 19811,,,,,11-6,11-4,11-3,,,3-0,1 - 0
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212249,TENIS DE MESA DEFENSE F LA PALMA,SARA RAMOS MARTIN, 29257,ARIADNA ARROCHA HERNANDEZ, 31036,,,,,11-5,11-6,11-7,,,3-0,2 - 0
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212249,TENIS DE MESA DEFENSE F LA PALMA,BRENDA HERNANDEZ BRITO, 18025,MARIA PEREZ CANINO, 8034,,,,,9-11,4-11,5-11,,,0-3,2 - 1
singles,1,20222837,CLUB DEPORTIVO HIDRA,20212249,TENIS DE MESA DEFENSE F LA PALMA,AMALIA TRIANA SANCHEZ, 29258,ARIADNA ARROCHA HERNANDEZ, 31036,,,,,11-5,11-7,11-3,,,3-0,3 - 1
