Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20202097,TECNIGEN LINARES,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE LUIS OÑA MURILLO, 6779,JOSE VILLA JIMENEZ, 23495,,,,,12-10,11-6,4-11,11-6,,3-1,1 - 0
singles,1,20202097,TECNIGEN LINARES,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE CAPARROS ZAMORA, 22183,SAMUEL GOMEZ ARENAS, 38916,,,,,9-11,11-8,7-11,2-11,,1-3,1 - 1
singles,1,20202097,TECNIGEN LINARES,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,RAUL APARICIO DUVAL, 36194,JOSE ROBLES MARTINEZ, 618,,,,,5-11,3-11,4-11,,,0-3,1 - 2
singles,1,20202097,TECNIGEN LINARES,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE LUIS OÑA MURILLO, 6779,SAMUEL GOMEZ ARENAS, 38916,,,,,5-11,11-5,11-8,11-5,,3-1,2 - 2
singles,1,20202097,TECNIGEN LINARES,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,RAUL APARICIO DUVAL, 36194,JOSE VILLA JIMENEZ, 23495,,,,,6-11,13-15,4-11,,,0-3,2 - 3
singles,1,20202097,TECNIGEN LINARES,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE CAPARROS ZAMORA, 22183,JOSE ROBLES MARTINEZ, 618,,,,,8-11,8-11,4-11,,,0-3,2 - 4
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE DIAZ BARRAGAN, 21229,JOSE LUIS OÑA MURILLO, 6779,,,,,11-7,7-11,11-8,11-4,,3-1,1 - 0
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,ANTONIO JESUS LARA GONZALEZ, 18130,CESAR MOISES FRANCO TARDAGUILA, 22182,,,,,5-11,4-11,5-11,,,0-3,1 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JESUS LARA CANALES, 23968,JOSE CAPARROS ZAMORA, 22183,,,,,11-3,8-11,7-11,7-11,,1-3,1 - 2
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JOSE DIAZ BARRAGAN, 21229,CESAR MOISES FRANCO TARDAGUILA, 22182,,,,,11-8,8-11,7-11,11-8,11-7,3-2,2 - 2
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,JESUS LARA CANALES, 23968,JOSE LUIS OÑA MURILLO, 6779,,,,,5-11,7-11,9-11,,,0-3,2 - 3
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,ANTONIO JESUS LARA GONZALEZ, 18130,JOSE CAPARROS ZAMORA, 22183,,,,,7-11,5-11,11-8,7-11,,1-3,2 - 4
singles,3,10604,CORDOBA-81 FUNDACIÓN CABEZAS CARMONA,2018804,CLUB TENIS DE MESA JAEN,JOSE LUIS OÑA MURILLO, 6779,ANTONIO CURIEL SANZ, 30532,,,,,7-11,10-12,11-3,11-7,12-10,3-2,1 - 0
