Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,811,C.T.T. OLOT - GABINET PERMAR,816,BLANXART XALOC OLESA,JAUME JOFRE BOTEY, 730,ARNAU PONS SANUY, 17694,,,,,11-7,9-11,6-11,11-9,7-11,2-3,0 - 1
singles,1,811,C.T.T. OLOT - GABINET PERMAR,816,BLANXART XALOC OLESA,ALVARO BARRENECHE TOMAS, 3937,DIOGO DOS SANTOS PINHO, 33982,,,,,11-8,6-11,1-11,7-11,,1-3,0 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,816,BLANXART XALOC OLESA,YUKINORI MATSUMOTO, 39743,MARC CAYMEL ROMERO, 3792,,,,,3-11,11-6,11-3,12-10,,3-1,1 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,816,BLANXART XALOC OLESA,JAUME JOFRE BOTEY, 730,DIOGO DOS SANTOS PINHO, 33982,,,,,9-11,7-11,6-11,,,0-3,1 - 3
singles,1,811,C.T.T. OLOT - GABINET PERMAR,816,BLANXART XALOC OLESA,YUKINORI MATSUMOTO, 39743,ARNAU PONS SANUY, 17694,,,,,4-11,9-11,11-6,6-11,,1-3,1 - 4
singles,1,811,C.T.T. OLOT - GABINET PERMAR,816,BLANXART XALOC OLESA,ALVARO BARRENECHE TOMAS, 3937,MARC CAYMEL ROMERO, 3792,,,,,7-11,8-11,7-11,,,0-3,1 - 5
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,JORGE CARDONA MARQUEZ, 3046,DIOGO DOS SANTOS PINHO, 33982,,,,,5-11,6-11,11-7,5-11,,1-3,0 - 1
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,JORGE ANDRES GAMBRA SAID, 855,ARNAU PONS SANUY, 17694,,,,,11-6,7-11,6-11,13-15,,1-3,0 - 2
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,ALBERTO LUÑO LAHOZ, 3926,MARC CAYMEL ROMERO, 3792,,,,,10-12,11-7,6-11,8-11,,1-3,0 - 3
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,JORGE CARDONA MARQUEZ, 3046,ARNAU PONS SANUY, 17694,,,,,6-11,5-11,11-7,9-11,,1-3,0 - 4
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,ALBERTO LUÑO LAHOZ, 3926,DIOGO DOS SANTOS PINHO, 33982,,,,,4-11,11-7,6-11,6-11,,1-3,0 - 5
singles,2,204,PUBLIMAX CAI SANTIAGO T.M.,811,C.T.T. OLOT - GABINET PERMAR,JORGE ANDRES GAMBRA SAID, 855,MARC CAYMEL ROMERO, 3792,,,,,8-11,10-12,11-5,6-11,,1-3,0 - 6
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,MARC CAYMEL ROMERO, 3792,VICENT GARCIA FERRER, 10874,,,,,11-4,11-5,11-1,,,3-0,1 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,ARNAU PONS SANUY, 17694,LIBRE SANCHO MARTINEZ, 3578,,,,,11-6,11-8,12-10,,,3-0,2 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,DIOGO DOS SANTOS PINHO, 33982,HEBER MOISES MOSCOSO CRUZ, 39676,,,,,11-7,11-9,11-9,,,3-0,3 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,MARC CAYMEL ROMERO, 3792,LIBRE SANCHO MARTINEZ, 3578,,,,,11-8,11-8,8-11,11-8,,3-1,4 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,DIOGO DOS SANTOS PINHO, 33982,VICENT GARCIA FERRER, 10874,,,,,11-1,11-4,11-8,,,3-0,5 - 0
singles,3,811,C.T.T. OLOT - GABINET PERMAR,911,SANTJOSEP.NET -  SANT JORDI,ARNAU PONS SANUY, 17694,HEBER MOISES MOSCOSO CRUZ, 39676,,,,,11-6,9-11,11-9,11-5,,3-1,6 - 0
singles,4,40,CETT ESPARREGUERA,811,C.T.T. OLOT - GABINET PERMAR,DANIEL GONZALEZ CANO, 25785,ARNAU PONS SANUY, 17694,,,,,14-16,3-11,3-11,,,0-3,0 - 1
singles,4,40,CETT ESPARREGUERA,811,C.T.T. OLOT - GABINET PERMAR,OBED ASENSIO TEIXEIRA, 31496,DIOGO DOS SANTOS PINHO, 33982,,,,,3-11,5-11,4-11,,,0-3,0 - 2
singles,4,40,CETT ESPARREGUERA,811,C.T.T. OLOT - GABINET PERMAR,ERIC CINTAS ORTEGA, 25660,MARC CAYMEL ROMERO, 3792,,,,,8-11,5-11,10-12,,,0-3,0 - 3
singles,4,40,CETT ESPARREGUERA,811,C.T.T. OLOT - GABINET PERMAR,DANIEL GONZALEZ CANO, 25785,DIOGO DOS SANTOS PINHO, 33982,,,,,4-11,8-11,7-11,,,0-3,0 - 4
singles,4,40,CETT ESPARREGUERA,811,C.T.T. OLOT - GABINET PERMAR,ERIC CINTAS ORTEGA, 25660,ARNAU PONS SANUY, 17694,,,,,2-11,5-11,3-11,,,0-3,0 - 5
singles,4,40,CETT ESPARREGUERA,811,C.T.T. OLOT - GABINET PERMAR,OBED ASENSIO TEIXEIRA, 31496,MARC CAYMEL ROMERO, 3792,,,,,8-11,6-11,7-11,,,0-3,0 - 6
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,SERGI GRAU HARO, 16367,ARNAU PONS SANUY, 17694,,,,,4-11,7-11,8-11,,,0-3,0 - 1
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,XAVIER ABIO BUIL, 28312,DIOGO DOS SANTOS PINHO, 33982,,,,,7-11,3-11,10-12,,,0-3,0 - 2
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,AITOR PUIG POZUELO, 2244,MARC CAYMEL ROMERO, 3792,,,,,5-11,7-11,6-11,,,0-3,0 - 3
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,SERGI GRAU HARO, 16367,DIOGO DOS SANTOS PINHO, 33982,,,,,11-5,4-11,7-11,11-6,11-13,2-3,0 - 4
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,AITOR PUIG POZUELO, 2244,ARNAU PONS SANUY, 17694,,,,,3-11,1-11,4-11,,,0-3,0 - 5
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,XAVIER ABIO BUIL, 28312,MARC CAYMEL ROMERO, 3792,,,,,3-11,5-11,7-11,,,0-3,0 - 6
singles,6,811,C.T.T. OLOT - GABINET PERMAR,188,CLUB PALMA TENNIS TAULA,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,ARNAU PONS SANUY, 17694,,,,,5-11,7-11,5-11,,,0-3,0 - 1
singles,6,811,C.T.T. OLOT - GABINET PERMAR,188,CLUB PALMA TENNIS TAULA,ALEJANDRO GARCIA MENA, 3994,DIOGO DOS SANTOS PINHO, 33982,,,,,4-11,5-11,6-11,,,0-3,0 - 2
singles,6,811,C.T.T. OLOT - GABINET PERMAR,188,CLUB PALMA TENNIS TAULA,HÉCTOR  PUERTA BOTELLA, 21077,MARC CAYMEL ROMERO, 3792,,,,,6-11,7-11,11-9,9-11,,1-3,0 - 3
singles,6,811,C.T.T. OLOT - GABINET PERMAR,188,CLUB PALMA TENNIS TAULA,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,DIOGO DOS SANTOS PINHO, 33982,,,,,11-9,6-11,5-11,8-11,,1-3,0 - 4
singles,6,811,C.T.T. OLOT - GABINET PERMAR,188,CLUB PALMA TENNIS TAULA,HÉCTOR  PUERTA BOTELLA, 21077,ARNAU PONS SANUY, 17694,,,,,11-4,6-11,5-11,9-11,,1-3,0 - 5
singles,6,811,C.T.T. OLOT - GABINET PERMAR,188,CLUB PALMA TENNIS TAULA,ALEJANDRO GARCIA MENA, 3994,MARC CAYMEL ROMERO, 3792,,,,,13-15,4-11,8-11,,,0-3,0 - 6
singles,7,811,C.T.T. OLOT - GABINET PERMAR,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ORIOL MONZO MONTERO, 2477,ARNAU PONS SANUY, 17694,,,,,9-11,17-15,7-11,11-3,9-11,2-3,0 - 1
singles,7,811,C.T.T. OLOT - GABINET PERMAR,845,CTT MOLLERUSSA PREFABRICATS PUJOL,ERIC CALDERO CERCOS, 9795,DIOGO DOS SANTOS PINHO, 33982,,,,,12-14,11-7,7-11,2-11,,1-3,0 - 2
singles,7,811,C.T.T. OLOT - GABINET PERMAR,845,CTT MOLLERUSSA PREFABRICATS PUJOL,IVAN MARTINEZ BUDIA, 2228,MARC CAYMEL ROMERO, 3792,,,,,9-11,7-11,8-11,,,0-3,0 - 3
