Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,ROGELIO CASTRO HERNANDEZ, 36216,ANTONIO CHAVES BENJUMEA, 7057,,,,,14-12,8-11,9-11,8-11,,1-3,0 - 1
singles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,CARLOS MARTIN VARGAS, 2576,AMADEO SANCHEZ ASENSIO, 3802,,,,,3-11,4-11,10-12,,,0-3,0 - 2
singles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,ANTONIO EMILIO GARCIA JIMENEZ, 2829,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-5,11-7,11-7,,,3-0,1 - 2
singles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,ROGELIO CASTRO HERNANDEZ, 36216,AMADEO SANCHEZ ASENSIO, 3802,,,,,11-6,11-4,13-11,,,3-0,2 - 2
singles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,ANTONIO EMILIO GARCIA JIMENEZ, 2829,ANTONIO CHAVES BENJUMEA, 7057,,,,,6-11,11-7,5-11,9-11,,1-3,2 - 3
singles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,CARLOS MARTIN VARGAS, 2576,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,8-11,9-11,11-8,11-9,15-13,3-2,3 - 3
doubles,3,1218,CONSERVAS LOLA,285,SAN SEBASTIAN DE LOS REYES,,,,,ROGELIO CASTRO HERNANDEZ,36216,ANTONIO EMILIO GARCIA JIMENEZ,2829,6-11,10-12,11-4,6-11,,1-3,3 - 4
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,1218,CONSERVAS LOLA,ADRIAN WIECEK, 39572,AMADEO SANCHEZ ASENSIO, 3802,,,,,9-11,11-5,11-5,11-4,,3-1,1 - 0
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,1218,CONSERVAS LOLA,JUAN CARLOS POMARES GALLARDO, 19777,ANTONIO CHAVES BENJUMEA, 7057,,,,,10-12,5-11,10-12,,,0-3,1 - 1
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,1218,CONSERVAS LOLA,HECTOR SAAVEDRA GARCIA, 24053,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-6,11-7,11-8,,,3-0,2 - 1
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,1218,CONSERVAS LOLA,ADRIAN WIECEK, 39572,ANTONIO CHAVES BENJUMEA, 7057,,,,,11-4,11-7,11-6,,,3-0,3 - 1
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,1218,CONSERVAS LOLA,HECTOR SAAVEDRA GARCIA, 24053,AMADEO SANCHEZ ASENSIO, 3802,,,,,12-10,13-11,11-9,,,3-0,4 - 1
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,1218,CONSERVAS LOLA,JUAN CARLOS POMARES GALLARDO, 19777,JOSE MANUEL CABALLERO DIEZ, 7055,,,,,11-6,11-4,11-6,,,3-0,5 - 1
singles,4,10826,HORTITEC ALZIRA ,1218,CONSERVAS LOLA,ANTONIO CHAVES BENJUMEA, 7057,VICTOR PELLICER CLIMENT, 10363,,,,,9-11,11-6,9-11,11-8,11-7,3-2,1 - 0
singles,4,10826,HORTITEC ALZIRA ,1218,CONSERVAS LOLA,AMADEO SANCHEZ ASENSIO, 3802,GABRIEL DE OLEZA PALMER, 19499,,,,,11-3,13-11,9-11,11-9,,3-1,2 - 0
singles,4,10826,HORTITEC ALZIRA ,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,IVAN MARTIN SANCHO, 19915,,,,,7-11,5-11,6-11,,,0-3,2 - 1
singles,4,10826,HORTITEC ALZIRA ,1218,CONSERVAS LOLA,ANTONIO CHAVES BENJUMEA, 7057,GABRIEL DE OLEZA PALMER, 19499,,,,,11-7,11-6,11-9,,,3-0,3 - 1
singles,4,10826,HORTITEC ALZIRA ,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,VICTOR PELLICER CLIMENT, 10363,,,,,8-11,11-9,9-11,7-11,,1-3,3 - 2
singles,4,10826,HORTITEC ALZIRA ,1218,CONSERVAS LOLA,AMADEO SANCHEZ ASENSIO, 3802,IVAN MARTIN SANCHO, 19915,,,,,7-11,9-11,8-11,,,0-3,3 - 3
doubles,4,10826,HORTITEC ALZIRA ,1218,CONSERVAS LOLA,,,,,AMADEO SANCHEZ ASENSIO,3802,ANTONIO CHAVES BENJUMEA,7057,10-12,11-9,11-7,9-11,9-11,2-3,3 - 4
singles,4,73,ALICANTE TM,1218,CONSERVAS LOLA,ANTONIO CHAVES BENJUMEA, 7057,DIEGO LILLO BORDAJANDI, 18376,,,,,11-13,13-11,11-8,11-9,,3-1,1 - 0
singles,4,73,ALICANTE TM,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,ARTEM ZIMARIN, 29868,,,,,3-11,5-11,5-11,,,0-3,1 - 1
singles,4,73,ALICANTE TM,1218,CONSERVAS LOLA,AMADEO SANCHEZ ASENSIO, 3802,RAÚL MORENO MERÍN, 21104,,,,,11-6,7-11,11-6,12-10,,3-1,2 - 1
singles,4,73,ALICANTE TM,1218,CONSERVAS LOLA,ANTONIO CHAVES BENJUMEA, 7057,ARTEM ZIMARIN, 29868,,,,,11-9,11-2,11-9,,,3-0,3 - 1
singles,4,73,ALICANTE TM,1218,CONSERVAS LOLA,AMADEO SANCHEZ ASENSIO, 3802,DIEGO LILLO BORDAJANDI, 18376,,,,,6-11,9-11,9-11,,,0-3,3 - 2
singles,4,73,ALICANTE TM,1218,CONSERVAS LOLA,JOSE MANUEL CABALLERO DIEZ, 7055,RAÚL MORENO MERÍN, 21104,,,,,9-11,7-11,4-11,,,0-3,3 - 3
doubles,4,73,ALICANTE TM,1218,CONSERVAS LOLA,,,,,ANTONIO CHAVES BENJUMEA,7057,AMADEO SANCHEZ ASENSIO,3802,11-1,11-6,7-11,7-11,7-11,2-3,3 - 4
singles,5,1218,CONSERVAS LOLA,10759,HORTALEZA TM,ANTONIO CHAVES BENJUMEA, 7057,ALVARO BENITEZ DE LA FUENTE, 21943,,,,,11-4,10-12,11-9,11-4,,3-1,1 - 0
singles,5,1218,CONSERVAS LOLA,10759,HORTALEZA TM,JOSE MANUEL CABALLERO DIEZ, 7055,LAUTARO SATO CORIA, 39374,,,,,11-9,8-11,8-11,6-11,,1-3,1 - 1
