Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201677,KARTING GRANADA VEGAS DEL GENIL,1532,TM ROQUETAS,ALONSO RINCON RODRIGUEZ, 19973,JOAQUIN RIVAS RUIZ, 20768,,,,,9-11,6-11,9-11,,,0-3,0 - 1
singles,1,20201677,KARTING GRANADA VEGAS DEL GENIL,1532,TM ROQUETAS,MARTIN RECHE VAZQUEZ, 21344,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,10-12,12-14,11-9,9-11,,1-3,0 - 2
singles,1,20201677,KARTING GRANADA VEGAS DEL GENIL,1532,TM ROQUETAS,SALVADOR RECHE VAZQUEZ, 20061,DAVID PUERTAS MARTINEZ, 23399,,,,,11-9,8-11,6-11,11-8,11-7,3-2,1 - 2
singles,1,20201677,KARTING GRANADA VEGAS DEL GENIL,1532,TM ROQUETAS,ALONSO RINCON RODRIGUEZ, 19973,ALBERTO RODRÍGUEZ HENARES, 10787,,,,,11-6,11-9,11-8,,,3-0,2 - 2
singles,1,20201677,KARTING GRANADA VEGAS DEL GENIL,1532,TM ROQUETAS,SALVADOR RECHE VAZQUEZ, 20061,JOAQUIN RIVAS RUIZ, 20768,,,,,9-11,11-6,11-9,7-11,9-11,2-3,2 - 3
singles,1,20201677,KARTING GRANADA VEGAS DEL GENIL,1532,TM ROQUETAS,MARTIN RECHE VAZQUEZ, 21344,DAVID PUERTAS MARTINEZ, 23399,,,,,7-11,11-6,11-5,11-9,,3-1,3 - 3
doubles,1,20201677,KARTING GRANADA VEGAS DEL GENIL,1532,TM ROQUETAS,,,,,SALVADOR RECHE VAZQUEZ,20061,ALONSO RINCON RODRIGUEZ,19973,9-11,12-14,9-11,,,0-3,3 - 4
singles,2,1532,TM ROQUETAS,16013,THE SOLAR WORLD STAIN ABTM,FILIP KOLLE, 39466,MARTIN RECHE VAZQUEZ, 21344,,,,,8-11,4-11,8-11,,,0-3,0 - 1
singles,2,1532,TM ROQUETAS,16013,THE SOLAR WORLD STAIN ABTM,BENJAMIN CABALLERO PARRA, 27729,ALONSO RINCON RODRIGUEZ, 19973,,,,,6-11,6-11,2-11,,,0-3,0 - 2
singles,2,1532,TM ROQUETAS,16013,THE SOLAR WORLD STAIN ABTM,ADRIÁN SERRANO RUBIO, 20737,SALVADOR RECHE VAZQUEZ, 20061,,,,,9-11,11-7,11-3,11-6,,3-1,1 - 2
