Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191273,CTM ALCALÁ IMPORALIA,177,AQADEM.COM,ENRIQUE RODRIGUEZ SALAS, 22575,ISRAEL RODRIGUEZ TORRES, 8407,,,,,2-11,7-11,5-11,,,0-3,0 - 1
singles,1,20191273,CTM ALCALÁ IMPORALIA,177,AQADEM.COM,GUILLERMO CUESTA FUENTES, 10861,MOISES ALVAREZ GARCIA, 3954,,,,,7-11,9-11,2-11,,,0-3,0 - 2
singles,1,20191273,CTM ALCALÁ IMPORALIA,177,AQADEM.COM,PEDRO JESUS HERRERA DELGADO, 3077,ALVARO GAMEZ DEL CASTILLO, 23970,,,,,11-6,11-7,11-5,,,3-0,1 - 2
singles,1,20191273,CTM ALCALÁ IMPORALIA,177,AQADEM.COM,ENRIQUE RODRIGUEZ SALAS, 22575,MOISES ALVAREZ GARCIA, 3954,,,,,7-11,10-12,8-11,,,0-3,1 - 3
singles,1,20191273,CTM ALCALÁ IMPORALIA,177,AQADEM.COM,PEDRO JESUS HERRERA DELGADO, 3077,ISRAEL RODRIGUEZ TORRES, 8407,,,,,12-14,4-11,5-11,,,0-3,1 - 4
singles,1,20191273,CTM ALCALÁ IMPORALIA,177,AQADEM.COM,GUILLERMO CUESTA FUENTES, 10861,ALVARO GAMEZ DEL CASTILLO, 23970,,,,,11-9,11-7,11-9,,,3-0,2 - 4
singles,3,20191273,CTM ALCALÁ IMPORALIA,73,ALICANTE TM,ARTEM ZIMARIN, 29868,GUILLERMO CUESTA FUENTES, 10861,,,,,11-7,15-17,11-6,11-7,,3-1,1 - 0
singles,3,20191273,CTM ALCALÁ IMPORALIA,73,ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376,PEDRO JESUS HERRERA DELGADO, 3077,,,,,11-6,11-3,11-8,,,3-0,2 - 0
singles,3,20191273,CTM ALCALÁ IMPORALIA,73,ALICANTE TM,GUILLERMO LLOBREGAT OÑATE, 9270,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,0-11,0-11,0-11,,,0-3,2 - 1
singles,3,20191273,CTM ALCALÁ IMPORALIA,73,ALICANTE TM,ARTEM ZIMARIN, 29868,PEDRO JESUS HERRERA DELGADO, 3077,,,,,11-2,11-7,11-2,,,3-0,3 - 1
singles,3,20191273,CTM ALCALÁ IMPORALIA,73,ALICANTE TM,GUILLERMO LLOBREGAT OÑATE, 9270,GUILLERMO CUESTA FUENTES, 10861,,,,,0-11,0-11,0-11,,,0-3,3 - 2
singles,3,20191273,CTM ALCALÁ IMPORALIA,73,ALICANTE TM,DIEGO LILLO BORDAJANDI, 18376,ENRIQUE RODRIGUEZ SALAS, 22575,,,,,12-10,11-4,11-3,,,3-0,4 - 2
singles,6,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,20191273,CTM ALCALÁ IMPORALIA,GUILLERMO CUESTA FUENTES, 10861,JOAQUIN RIVAS RUIZ, 20768,,,,,11-8,8-11,11-8,8-11,11-9,3-2,1 - 0
singles,6,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,20191273,CTM ALCALÁ IMPORALIA,RAFAEL CASARES CASTELLANO, 9582,ISAAC VILA ORTIZ, 39783,,,,,11-5,11-6,11-9,,,3-0,2 - 0
singles,6,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,20191273,CTM ALCALÁ IMPORALIA,ESTEBAN CUESTA FUENTES, 8661,JOSE MANUEL RUIZ REYES, 1856,,,,,11-8,5-11,11-6,11-4,,3-1,3 - 0
singles,6,15,PUNTO Y APARTE SL – VEGAS DEL GENIL,20191273,CTM ALCALÁ IMPORALIA,GUILLERMO CUESTA FUENTES, 10861,ISAAC VILA ORTIZ, 39783,,,,,9-11,7-11,4-11,,,0-3,3 - 1
