Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10771,CTT TORTOSA,815,CLUB TENNIS DE TAULA TONA,MIGUEL AYORA TORRES, 25552,JUAN JOSE CORTES GOMEZ, 9379,,,,,5-11,7-11,11-9,9-11,,1-3,0 - 1
singles,1,10771,CTT TORTOSA,815,CLUB TENNIS DE TAULA TONA,JAUME QUEROL COLL, 21480,CLAUDIO GRANADOS GARCIA, 15155,,,,,11-8,9-11,11-6,11-7,,3-1,1 - 1
singles,1,10771,CTT TORTOSA,815,CLUB TENNIS DE TAULA TONA,TONI SORNI ESCODA, 32115,JOFRE FERRER BETRAN, 32974,,,,,7-11,12-10,8-11,9-11,,1-3,1 - 2
singles,1,10771,CTT TORTOSA,815,CLUB TENNIS DE TAULA TONA,MIGUEL AYORA TORRES, 25552,CLAUDIO GRANADOS GARCIA, 15155,,,,,10-12,7-11,13-11,3-11,,1-3,1 - 3
singles,1,10771,CTT TORTOSA,815,CLUB TENNIS DE TAULA TONA,TONI SORNI ESCODA, 32115,JUAN JOSE CORTES GOMEZ, 9379,,,,,11-5,6-11,9-11,12-10,6-11,2-3,1 - 4
singles,1,10771,CTT TORTOSA,815,CLUB TENNIS DE TAULA TONA,JAUME QUEROL COLL, 21480,JOFRE FERRER BETRAN, 32974,,,,,11-7,11-6,11-2,,,3-0,2 - 4
singles,2,14026,CTT MOLLERUSSA ARCUSIN,10771,CTT TORTOSA,MIGUEL AYORA TORRES, 25552,IVAN FERNANDEZ MARTINEZ, 16364,,,,,7-11,6-11,5-11,,,0-3,0 - 1
singles,2,14026,CTT MOLLERUSSA ARCUSIN,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,MARC MIRO G. GALCERAN, 16375,,,,,11-7,12-10,11-9,,,3-0,1 - 1
singles,2,14026,CTT MOLLERUSSA ARCUSIN,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,CRISTIAN FERNANDEZ MARTINEZ, 31380,,,,,11-9,11-8,7-11,14-12,,3-1,2 - 1
singles,2,14026,CTT MOLLERUSSA ARCUSIN,10771,CTT TORTOSA,MIGUEL AYORA TORRES, 25552,MARC MIRO G. GALCERAN, 16375,,,,,9-11,6-11,11-5,6-11,,1-3,2 - 2
singles,2,14026,CTT MOLLERUSSA ARCUSIN,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,IVAN FERNANDEZ MARTINEZ, 16364,,,,,7-11,12-10,5-11,11-13,,1-3,2 - 3
singles,2,14026,CTT MOLLERUSSA ARCUSIN,10771,CTT TORTOSA,JUAN MARTINEZ FONTANE, 21671,CRISTIAN FERNANDEZ MARTINEZ, 31380,,,,,3-11,7-11,8-11,,,0-3,2 - 4
singles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,JAUME QUEROL COLL, 21480,RUIXIANG TANG QIU, 25014,,,,,11-8,11-5,11-9,,,3-0,1 - 0
singles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,JUAN MARTINEZ FONTANE, 21671,ORIOL MIR FERNANDEZ, 2744,,,,,12-14,5-11,11-8,11-9,7-11,2-3,1 - 1
singles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,TONI SORNI ESCODA, 32115,MARC AMILL BORRULL, 29839,,,,,11-8,11-9,8-11,5-11,11-8,3-2,2 - 1
singles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,JAUME QUEROL COLL, 21480,ORIOL MIR FERNANDEZ, 2744,,,,,8-11,11-5,11-6,11-3,,3-1,3 - 1
singles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,TONI SORNI ESCODA, 32115,RUIXIANG TANG QIU, 25014,,,,,10-12,3-11,13-11,11-8,8-11,2-3,3 - 2
singles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,JUAN MARTINEZ FONTANE, 21671,MARC AMILL BORRULL, 29839,,,,,5-11,12-14,9-11,,,0-3,3 - 3
doubles,3,10771,CTT TORTOSA,10162,BORGES TT MUSEUM,,,,,JAUME QUEROL COLL,21480,JUAN MARTINEZ FONTANE,21671,9-11,5-11,9-11,,,0-3,3 - 4
singles,4,20222580,C.T.T. SALLENT.RESET,10771,CTT TORTOSA,JAUME QUEROL COLL, 21480,POL CABALLERO CORNET, 24823,,,,,11-8,12-10,11-5,,,3-0,1 - 0
singles,4,20222580,C.T.T. SALLENT.RESET,10771,CTT TORTOSA,JUAN CARLOS MUÑOZ GONZALEZ, 25519,XAVIER ALCALA CAMPOS, 15103,,,,,7-11,11-4,11-9,11-8,,3-1,2 - 0
