Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222572,NAVALCAN TENIS DE MESA,14007,ITV OCAÑA,JORGE GARCIA-MORENO CUESTA, 20824,FABIAN MUÑOZ GONZALEZ, 10404,,,,,11-4,11-7,11-8,,,3-0,1 - 0
singles,1,20222572,NAVALCAN TENIS DE MESA,14007,ITV OCAÑA,VICENTE  CARRERO SAEZ BRAVO, 16499,ALEJANDRO COGOLLO MUÑOZ, 29687,,,,,11-7,7-11,9-11,7-11,,1-3,1 - 1
singles,1,20222572,NAVALCAN TENIS DE MESA,14007,ITV OCAÑA,JAIME GARCIA ALCALA ROMERO, 19181,RUBEN PIZARRO MARTIN, 33464,,,,,11-13,11-5,6-11,11-3,9-11,2-3,1 - 2
singles,1,20222572,NAVALCAN TENIS DE MESA,14007,ITV OCAÑA,JORGE GARCIA-MORENO CUESTA, 20824,ALEJANDRO COGOLLO MUÑOZ, 29687,,,,,11-9,12-10,6-11,16-14,,3-1,2 - 2
singles,1,20222572,NAVALCAN TENIS DE MESA,14007,ITV OCAÑA,JAIME GARCIA ALCALA ROMERO, 19181,FABIAN MUÑOZ GONZALEZ, 10404,,,,,11-2,11-8,11-9,,,3-0,3 - 2
singles,1,20222572,NAVALCAN TENIS DE MESA,14007,ITV OCAÑA,VICENTE  CARRERO SAEZ BRAVO, 16499,RUBEN PIZARRO MARTIN, 33464,,,,,7-11,11-6,10-12,12-10,15-13,3-2,4 - 2
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,14007,ITV OCAÑA,EMANUEL OTALVARO GARCíA, 36676,GUZMAN ARRISCADO MARTIN, 30507,,,,,11-6,11-6,11-8,,,3-0,1 - 0
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,14007,ITV OCAÑA,DAVID ARIAS RICO, 5774,JORGE GARCIA-MORENO CUESTA, 20824,,,,,11-4,11-8,11-3,,,3-0,2 - 0
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,14007,ITV OCAÑA,PABLO BELLOSO FERNANDEZ, 1069,JAVIER SAEZ BRAVO MARTINEZ, 16500,,,,,11-3,11-7,11-5,,,3-0,3 - 0
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,14007,ITV OCAÑA,EMANUEL OTALVARO GARCíA, 36676,JORGE GARCIA-MORENO CUESTA, 20824,,,,,11-5,11-6,15-13,,,3-0,4 - 0
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,14007,ITV OCAÑA,PABLO BELLOSO FERNANDEZ, 1069,GUZMAN ARRISCADO MARTIN, 30507,,,,,11-3,11-6,11-9,,,3-0,5 - 0
singles,2,2018799,NS SAN SEBASTIAN DE LOS REYES,14007,ITV OCAÑA,DAVID ARIAS RICO, 5774,JAVIER SAEZ BRAVO MARTINEZ, 16500,,,,,11-2,11-3,11-1,,,3-0,6 - 0
singles,3,20222983,CLÍNICA DENTAL SANTOS TM TARANCÓN,14007,ITV OCAÑA,DACIAN ALIN STROIA, 8637,JORGE GARCIA-MORENO CUESTA, 20824,,,,,13-11,11-4,8-11,13-11,,3-1,1 - 0
singles,3,20222983,CLÍNICA DENTAL SANTOS TM TARANCÓN,14007,ITV OCAÑA,ROBERTO FRANCES SELAS, 19847,JAIME GARCIA ALCALA ROMERO, 19181,,,,,11-6,11-9,11-8,,,3-0,2 - 0
singles,3,20222983,CLÍNICA DENTAL SANTOS TM TARANCÓN,14007,ITV OCAÑA,JAIME CORONADO GOMEZ, 5525,ALEJANDRO SOTO HUERTA, 14685,,,,,13-11,11-6,6-11,11-6,,3-1,3 - 0
singles,3,20222983,CLÍNICA DENTAL SANTOS TM TARANCÓN,14007,ITV OCAÑA,DACIAN ALIN STROIA, 8637,JAIME GARCIA ALCALA ROMERO, 19181,,,,,7-11,15-13,11-9,7-11,11-5,3-2,4 - 0
