Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,204,PUBLIMAX CAI SANTIAGO T.M.,150,TERMOTUR CALELLA,JORGE ANDRES GAMBRA SAID, 855,SERGI GRAU HARO, 16367,,,,,4-11,5-11,9-11,,,0-3,0 - 1
singles,1,204,PUBLIMAX CAI SANTIAGO T.M.,150,TERMOTUR CALELLA,JORGE CARDONA MARQUEZ, 3046,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,11-3,8-11,11-9,5-11,11-6,3-2,1 - 1
singles,1,204,PUBLIMAX CAI SANTIAGO T.M.,150,TERMOTUR CALELLA,ALBERTO LUÑO LAHOZ, 3926,AITOR PUIG POZUELO, 2244,,,,,12-10,12-10,11-3,,,3-0,2 - 1
singles,1,204,PUBLIMAX CAI SANTIAGO T.M.,150,TERMOTUR CALELLA,JORGE ANDRES GAMBRA SAID, 855,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,11-9,11-5,16-14,,,3-0,3 - 1
singles,1,204,PUBLIMAX CAI SANTIAGO T.M.,150,TERMOTUR CALELLA,ALBERTO LUÑO LAHOZ, 3926,SERGI GRAU HARO, 16367,,,,,11-4,11-13,9-11,11-8,11-8,3-2,4 - 1
singles,1,204,PUBLIMAX CAI SANTIAGO T.M.,150,TERMOTUR CALELLA,JORGE CARDONA MARQUEZ, 3046,AITOR PUIG POZUELO, 2244,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,2,150,TERMOTUR CALELLA,816,BLANXART XALOC OLESA,SERGI GRAU HARO, 16367,RENATO VICTOR MOSCOSO SERRANO, 7412,,,,,13-11,11-7,11-4,,,3-0,1 - 0
singles,2,150,TERMOTUR CALELLA,816,BLANXART XALOC OLESA,ADRIÁ MALLORQUÍ CAMPÀ, 16039,ALVARO BARRENECHE TOMAS, 3937,,,,,11-7,8-11,7-11,8-11,,1-3,1 - 1
singles,2,150,TERMOTUR CALELLA,816,BLANXART XALOC OLESA,AITOR PUIG POZUELO, 2244,JAUME JOFRE BOTEY, 730,,,,,15-13,10-12,10-12,7-11,,1-3,1 - 2
singles,2,150,TERMOTUR CALELLA,816,BLANXART XALOC OLESA,SERGI GRAU HARO, 16367,ALVARO BARRENECHE TOMAS, 3937,,,,,4-11,11-5,3-11,11-7,11-2,3-2,2 - 2
singles,2,150,TERMOTUR CALELLA,816,BLANXART XALOC OLESA,AITOR PUIG POZUELO, 2244,RENATO VICTOR MOSCOSO SERRANO, 7412,,,,,12-10,11-8,13-11,,,3-0,3 - 2
singles,2,150,TERMOTUR CALELLA,816,BLANXART XALOC OLESA,ADRIÁ MALLORQUÍ CAMPÀ, 16039,JAUME JOFRE BOTEY, 730,,,,,11-8,11-5,11-4,,,3-0,4 - 2
singles,3,150,TERMOTUR CALELLA,188,CLUB PALMA TENNIS TAULA,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,SERGI GRAU HARO, 16367,,,,,6-11,12-10,8-11,11-8,11-8,3-2,1 - 0
singles,3,150,TERMOTUR CALELLA,188,CLUB PALMA TENNIS TAULA,ALEJANDRO GARCIA MENA, 3994,AITOR PUIG POZUELO, 2244,,,,,11-7,10-12,11-4,8-11,11-8,3-2,2 - 0
singles,3,150,TERMOTUR CALELLA,188,CLUB PALMA TENNIS TAULA,HÉCTOR  PUERTA BOTELLA, 21077,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,11-8,13-11,5-11,12-10,,3-1,3 - 0
singles,3,150,TERMOTUR CALELLA,188,CLUB PALMA TENNIS TAULA,FABIAN EDUARDO ALBORNOZ PADILLA, 34944,AITOR PUIG POZUELO, 2244,,,,,11-8,11-7,11-8,,,3-0,4 - 0
singles,3,150,TERMOTUR CALELLA,188,CLUB PALMA TENNIS TAULA,HÉCTOR  PUERTA BOTELLA, 21077,SERGI GRAU HARO, 16367,,,,,5-11,5-11,8-11,,,0-3,4 - 1
singles,3,150,TERMOTUR CALELLA,188,CLUB PALMA TENNIS TAULA,ALEJANDRO GARCIA MENA, 3994,ADRIÁ MALLORQUÍ CAMPÀ, 16039,,,,,9-11,11-9,11-9,11-8,,3-1,5 - 1
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,SERGI GRAU HARO, 16367,DAVID GONZALEZ TERUEL, 2262,,,,,11-7,11-6,11-6,,,3-0,1 - 0
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,ABEL MARTINEZ ALEJANDRES, 9799,PERE NAVARRO GALVEZ, 2562,,,,,11-5,10-12,2-11,11-7,6-11,2-3,1 - 1
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,AITOR PUIG POZUELO, 2244,PAU LLORET RIGAT, 16795,,,,,5-11,7-11,13-11,7-11,,1-3,1 - 2
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,SERGI GRAU HARO, 16367,PERE NAVARRO GALVEZ, 2562,,,,,9-11,8-11,7-11,,,0-3,1 - 3
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,AITOR PUIG POZUELO, 2244,DAVID GONZALEZ TERUEL, 2262,,,,,7-11,11-9,9-11,9-11,,1-3,1 - 4
singles,4,150,TERMOTUR CALELLA,1072,SOSMATIC BADALONA,ABEL MARTINEZ ALEJANDRES, 9799,PAU LLORET RIGAT, 16795,,,,,7-11,11-8,11-8,7-11,4-11,2-3,1 - 5
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,SERGI GRAU HARO, 16367,ARNAU PONS SANUY, 17694,,,,,4-11,7-11,8-11,,,0-3,0 - 1
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,XAVIER ABIO BUIL, 28312,DIOGO DOS SANTOS PINHO, 33982,,,,,7-11,3-11,10-12,,,0-3,0 - 2
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,AITOR PUIG POZUELO, 2244,MARC CAYMEL ROMERO, 3792,,,,,5-11,7-11,6-11,,,0-3,0 - 3
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,SERGI GRAU HARO, 16367,DIOGO DOS SANTOS PINHO, 33982,,,,,11-5,4-11,7-11,11-6,11-13,2-3,0 - 4
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,AITOR PUIG POZUELO, 2244,ARNAU PONS SANUY, 17694,,,,,3-11,1-11,4-11,,,0-3,0 - 5
singles,5,811,C.T.T. OLOT - GABINET PERMAR,150,TERMOTUR CALELLA,XAVIER ABIO BUIL, 28312,MARC CAYMEL ROMERO, 3792,,,,,3-11,5-11,7-11,,,0-3,0 - 6
singles,6,153,CENTRE NATACIO MATARO,150,TERMOTUR CALELLA,ANTONI PRADOS LOPEZ, 3964,AITOR PUIG POZUELO, 2244,,,,,14-12,11-3,11-6,,,3-0,1 - 0
