Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,767,ASISA BORGES VALL,23,C.E.R. ROBIN PRISCO L´ESCALA,KONSTANTIN CHERNOV, 39153 ,MARC DURAN GIRALT, 2856 ,,,,,4-11,11-7,11-7,11-6,,3-1,1 - 0
singles,1,767,ASISA BORGES VALL,23,C.E.R. ROBIN PRISCO L´ESCALA,NORBERT TAULER ALSINA, 18284 ,VIKTOR SVEN ERIK BRODD, 36237 ,,,,,6-11,7-11,8-11,,,0-3,1 - 1
singles,1,767,ASISA BORGES VALL,23,C.E.R. ROBIN PRISCO L´ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,JOAN MASIP NAVARRO, 9787 ,,,,,9-11,6-11,12-14,,,0-3,1 - 2
singles,1,767,ASISA BORGES VALL,23,C.E.R. ROBIN PRISCO L´ESCALA,KONSTANTIN CHERNOV, 39153 ,VIKTOR SVEN ERIK BRODD, 36237 ,,,,,11-3,6-11,14-12,2-11,11-2,3-2,2 - 2
singles,1,767,ASISA BORGES VALL,23,C.E.R. ROBIN PRISCO L´ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,MARC DURAN GIRALT, 2856 ,,,,,11-2,11-3,4-11,11-9,,3-1,3 - 2
singles,1,767,ASISA BORGES VALL,23,C.E.R. ROBIN PRISCO L´ESCALA,NORBERT TAULER ALSINA, 18284 ,JOAN MASIP NAVARRO, 9787 ,,,,,4-11,5-11,12-10,11-7,7-11,2-3,3 - 3
singles,2,23,C.E.R. ROBIN PRISCO L´ESCALA,39,IRUN LEKA ENEA,CHIH-WEI YEH, 33851 ,DANIEL PALACIOS RUIZ DE EGINO, 7535 ,,,,,11-2,11-6,11-9,,,3-0,1 - 0
singles,2,23,C.E.R. ROBIN PRISCO L´ESCALA,39,IRUN LEKA ENEA,IKER GONZALEZ H. HERNANDEZ, 16808 ,CARLOS FRANCO MEDINA, 5807 ,,,,,9-11,11-9,11-7,11-6,,3-1,2 - 0
singles,2,23,C.E.R. ROBIN PRISCO L´ESCALA,39,IRUN LEKA ENEA,KONSTANTIN CHERNOV, 39153 ,ENDIKA DIEZ ALADRO, 3509 ,,,,,11-5,6-11,11-5,11-6,,3-1,3 - 0
singles,2,23,C.E.R. ROBIN PRISCO L´ESCALA,39,IRUN LEKA ENEA,CHIH-WEI YEH, 33851 ,CARLOS FRANCO MEDINA, 5807 ,,,,,16-14,10-12,8-11,11-5,11-9,3-2,4 - 0
singles,3,1348,SAN SEBASTIAN DE LOS REYES,23,C.E.R. ROBIN PRISCO L´ESCALA,KONSTANTIN CHERNOV, 39153 ,DANIELE PINTO, 39376 ,,,,,3-11,8-11,8-11,,,0-3,0 - 1
singles,3,1348,SAN SEBASTIAN DE LOS REYES,23,C.E.R. ROBIN PRISCO L´ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,RAFAEL DE LAS HERAS PLAZA, 19291 ,,,,,11-9,7-11,7-11,4-11,,1-3,0 - 2
singles,3,1348,SAN SEBASTIAN DE LOS REYES,23,C.E.R. ROBIN PRISCO L´ESCALA,CHIH-WEI YEH, 33851 ,NIKOLA STRUGAREVIC L, 39459 ,,,,,11-9,12-10,12-14,11-4,,3-1,1 - 2
singles,3,1348,SAN SEBASTIAN DE LOS REYES,23,C.E.R. ROBIN PRISCO L´ESCALA,KONSTANTIN CHERNOV, 39153 ,RAFAEL DE LAS HERAS PLAZA, 19291 ,,,,,7-11,5-11,11-13,,,0-3,1 - 3
singles,3,1348,SAN SEBASTIAN DE LOS REYES,23,C.E.R. ROBIN PRISCO L´ESCALA,CHIH-WEI YEH, 33851 ,DANIELE PINTO, 39376 ,,,,,11-7,11-6,5-11,11-7,,3-1,2 - 3
singles,3,1348,SAN SEBASTIAN DE LOS REYES,23,C.E.R. ROBIN PRISCO L´ESCALA,IKER GONZALEZ H. HERNANDEZ, 16808 ,NIKOLA STRUGAREVIC L, 39459 ,,,,,11-7,11-9,11-5,,,3-0,3 - 3
singles,4,23,C.E.R. ROBIN PRISCO L´ESCALA,24,REAL CAJASUR PRIEGO TM,HAMPUS KE HANNES SODERLUND, 22235 ,CHIH-WEI YEH, 33851 ,,,,,9-11,11-6,11-5,12-10,,3-1,1 - 0
singles,4,23,C.E.R. ROBIN PRISCO L´ESCALA,24,REAL CAJASUR PRIEGO TM,MARC GUTIÉRREZ MAZÓN, 16181 ,KONSTANTIN CHERNOV, 39153 ,,,,,11-9,6-11,8-11,7-11,,1-3,1 - 1
singles,4,23,C.E.R. ROBIN PRISCO L´ESCALA,24,REAL CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,IKER GONZALEZ H. HERNANDEZ, 16808 ,,,,,11-7,11-4,11-5,,,3-0,2 - 1
singles,4,23,C.E.R. ROBIN PRISCO L´ESCALA,24,REAL CAJASUR PRIEGO TM,HAMPUS KE HANNES SODERLUND, 22235 ,KONSTANTIN CHERNOV, 39153 ,,,,,11-3,11-8,11-8,,,3-0,3 - 1
singles,4,23,C.E.R. ROBIN PRISCO L´ESCALA,24,REAL CAJASUR PRIEGO TM,CARLOS DAVID MACHADO SOBRADOS, 2054 ,CHIH-WEI YEH, 33851 ,,,,,14-16,11-8,12-10,9-11,11-5,3-2,4 - 1
