Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,20201663,GIRBAU VIC T.T,ALEX MORENO SALA, 25801,ROGER BLANCO ALAVEDRA, 9836,,,,,11-6,11-8,7-11,11-9,,3-1,1 - 0
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,20201663,GIRBAU VIC T.T,BIEL RODRIGUEZ LOPEZ, 31678,ALBERT FARRES DE BUNES, 9102,,,,,11-3,11-9,11-7,,,3-0,2 - 0
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,20201663,GIRBAU VIC T.T,BIEL GIMENO FONT, 23509,CARLOS CUCCINIELLO VILLALBA, 21502,,,,,11-6,14-12,11-9,,,3-0,3 - 0
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,20201663,GIRBAU VIC T.T,ALEX MORENO SALA, 25801,ALBERT FARRES DE BUNES, 9102,,,,,8-11,10-12,11-6,5-11,,1-3,3 - 1
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,20201663,GIRBAU VIC T.T,BIEL GIMENO FONT, 23509,ROGER BLANCO ALAVEDRA, 9836,,,,,3-11,9-11,11-9,13-11,14-12,3-2,4 - 1
singles,1,764,CLUB TENNIS DE TAULA VILAFRANCA,20201663,GIRBAU VIC T.T,BIEL RODRIGUEZ LOPEZ, 31678,CARLOS CUCCINIELLO VILLALBA, 21502,,,,,6-11,11-7,15-13,8-11,11-7,3-2,5 - 1
singles,2,719,U.E. SANT CUGAT ,764,CLUB TENNIS DE TAULA VILAFRANCA,GABRIEL OLIVERAS AGUADE, 25891,CARLOS CUCCINIELLO VILLALBA, 21502,,,,,11-8,11-3,11-5,,,3-0,1 - 0
singles,2,719,U.E. SANT CUGAT ,764,CLUB TENNIS DE TAULA VILAFRANCA,JOFRE ESCODA LOPEZ, 31137,ALBERT FARRES DE BUNES, 9102,,,,,13-11,11-9,10-12,9-11,8-11,2-3,1 - 1
singles,2,719,U.E. SANT CUGAT ,764,CLUB TENNIS DE TAULA VILAFRANCA,JOSEP ANTON VELAZQUEZ, 2032,ROGER BLANCO ALAVEDRA, 9836,,,,,4-11,4-11,11-8,8-11,,1-3,1 - 2
singles,2,719,U.E. SANT CUGAT ,764,CLUB TENNIS DE TAULA VILAFRANCA,GABRIEL OLIVERAS AGUADE, 25891,ALBERT FARRES DE BUNES, 9102,,,,,16-14,5-11,11-5,8-11,10-12,2-3,1 - 3
singles,2,719,U.E. SANT CUGAT ,764,CLUB TENNIS DE TAULA VILAFRANCA,JOSEP ANTON VELAZQUEZ, 2032,CARLOS CUCCINIELLO VILLALBA, 21502,,,,,6-11,6-11,9-11,,,0-3,1 - 4
singles,2,719,U.E. SANT CUGAT ,764,CLUB TENNIS DE TAULA VILAFRANCA,JOFRE ESCODA LOPEZ, 31137,ROGER BLANCO ALAVEDRA, 9836,,,,,4-11,8-11,9-11,,,0-3,1 - 5
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,KRISTIJONAS DAPKUS, 39238,CARLOS CUCCINIELLO VILLALBA, 21502,,,,,11-9,11-6,11-7,,,3-0,1 - 0
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,MIGUEL ZABALLOS GALAN, 23393,ALBERT FARRES DE BUNES, 9102,,,,,11-5,11-9,11-6,,,3-0,2 - 0
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,DIEGO CANALEJO GOMEZ, 26965,ROGER BLANCO ALAVEDRA, 9836,,,,,9-11,5-11,8-11,,,0-3,2 - 1
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,KRISTIJONAS DAPKUS, 39238,ALBERT FARRES DE BUNES, 9102,,,,,10-12,9-11,8-11,,,0-3,2 - 2
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,DIEGO CANALEJO GOMEZ, 26965,CARLOS CUCCINIELLO VILLALBA, 21502,,,,,11-6,11-7,11-4,,,3-0,3 - 2
